col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James A Jones,All
Vincent Hughes,72,"8,837",81,All
Dwight Evans,,80,0,All
James A Jones,,,50,All
Total,"8,990","8,917",131,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James A Jones,1
Vincent Hughes,3,403,3,1
Dwight Evans,,2,0,1
James A Jones,,,0,1
Total,409,405,3,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James A Jones,2
Vincent Hughes,2,455,3,2
Dwight Evans,,3,0,2
James A Jones,,,1,2
Total,460,458,4,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James A Jones,3
Vincent Hughes,6,456,3,3
Dwight Evans,,0,0,3
James A Jones,,,5,3
Total,465,456,8,3
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James A Jones,4
Vincent Hughes,3,340,3,4
Dwight Evans,,3,0,4
James A Jones,,,1,4
Total,346,343,4,4
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James A Jones,5
Vincent Hughes,2,428,3,5
Dwight Evans,,0,0,5
James A Jones,,,1,5
Total,433,428,4,5
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James A Jones,6
Vincent Hughes,4,445,5,6
Dwight Evans,,3,0,6
James A Jones,,,1,6
Total,454,448,6,6
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James A Jones,7
Vincent Hughes,3,520,5,7
Dwight Evans,,7,0,7
James A Jones,,,2,7
Total,528,527,7,7
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James A Jones,8
Vincent Hughes,2,444,4,8
Dwight Evans,,4,0,8
James A Jones,,,5,8
Total,450,448,9,8
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James A Jones,9
Vincent Hughes,6,439,6,9
Dwight Evans,,9,0,9
James A Jones,,,2,9
Total,451,448,8,9
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James A Jones,10
Vincent Hughes,6,423,4,10
Dwight Evans,,2,0,10
James A Jones,,,0,10
Total,433,425,4,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James A Jones,11
Vincent Hughes,4,437,6,11
Dwight Evans,,1,0,11
James A Jones,,,6,11
Total,447,438,12,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James A Jones,12
Vincent Hughes,2,381,5,12
Dwight Evans,,5,0,12
James A Jones,,,3,12
Total,388,386,8,12
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James A Jones,13
Vincent Hughes,9,436,4,13
Dwight Evans,,8,0,13
James A Jones,,,7,13
Total,449,444,11,13
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,14
,Dwight Evans,James A Jones,Vincent Hughes,14
Dwight Evans,4,0,387,14
James A Jones,,2,4,14
Vincent Hughes,,,0,14
Total,391,6,391,14
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James A Jones,15
Vincent Hughes,6,427,6,15
Dwight Evans,,6,0,15
James A Jones,,,1,15
Total,439,433,7,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James A Jones,16
Vincent Hughes,5,445,4,16
Dwight Evans,,4,0,16
James A Jones,,,1,16
Total,454,449,5,16
,Representative In Congress 2nd District,,Senator In The General Assembly 7th District,17
,Dwight Evans,James A Jones,Vincent Hughes,17
Dwight Evans,8,0,380,17
James A Jones,,1,1,17
Vincent Hughes,,,2,17
Total,388,2,383,17
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James A Jones,18
Vincent Hughes,1,431,2,18
Dwight Evans,,2,0,18
James A Jones,,,3,18
Total,434,433,5,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James A Jones,19
Vincent Hughes,2,292,1,19
Dwight Evans,,1,0,19
James A Jones,,,1,19
Total,295,293,2,19
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,20
,Vincent Hughes,Dwight Evans,James A Jones,20
Vincent Hughes,1,477,5,20
Dwight Evans,,3,0,20
James A Jones,,,3,20
Total,483,480,8,20
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,21
,Vincent Hughes,Dwight Evans,James A Jones,21
Vincent Hughes,3,391,4,21
Dwight Evans,,5,0,21
James A Jones,,,4,21
Total,398,396,8,21
