col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,0,0,0,4,1,6,0,17
Jill Stein,,,,0,0,3,0,0,1,17
Darrell L Castle,,,,,1,1,1,0,0,17
Joe Torsella,,,,,,0,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,250,186,11,4,3,232,177,7,2,17
,State Treasurer,,,,President And Vice President Of The United States,,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Joe Torsella,7,0,0,0,192,30,3,0,1,18
Otto Voit,,2,0,0,6,164,1,2,0,18
Kristin Combs,,,0,0,1,3,0,3,0,18
James Babb,,,,1,1,1,1,0,0,18
Hillary Clinton,,,,,22,0,0,0,0,18
Donald J Trump,,,,,,23,0,0,0,18
Gary Johnson,,,,,,,1,0,0,18
Jill Stein,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,233,175,7,4,222,221,6,5,1,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
Joe Torsella,3,0,0,0,33,136,3,1,0,19
Otto Voit,,0,0,0,110,5,3,0,0,19
James Babb,,,0,0,0,2,1,0,0,19
Kristin Combs,,,,0,1,2,0,0,0,19
Donald J Trump,,,,,12,0,0,0,0,19
Hillary Clinton,,,,,,4,0,0,0,19
Gary Johnson,,,,,,,2,0,0,19
Darrell L Castle,,,,,,,,1,0,19
Jill Stein,,,,,,,,,0,19
Total,176,118,3,3,156,149,9,2,0,19
,State Treasurer,,,,President And Vice President Of The United States,,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Joe Torsella,2,0,0,0,180,19,0,1,0,20
Otto Voit,,1,0,0,4,96,0,0,1,20
James Babb,,,2,0,0,1,1,0,0,20
Kristin Combs,,,,0,2,0,0,1,0,20
Hillary Clinton,,,,,10,0,0,0,0,20
Donald J Trump,,,,,,10,0,0,0,20
Gary Johnson,,,,,,,1,0,0,20
Jill Stein,,,,,,,,0,0,20
Darrell L Castle,,,,,,,,,0,20
Total,202,102,4,3,196,126,2,2,1,20
,State Treasurer,,,,President And Vice President Of The United States,,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,21
Joe Torsella,3,0,0,0,148,34,4,0,0,21
Otto Voit,,5,0,0,5,95,2,3,1,21
James Babb,,,0,0,1,1,1,0,0,21
Kristin Combs,,,,0,2,0,0,0,1,21
Hillary Clinton,,,,,7,0,0,0,0,21
Donald J Trump,,,,,,12,0,0,0,21
Gary Johnson,,,,,,,1,0,0,21
Darrell L Castle,,,,,,,,1,0,21
Jill Stein,,,,,,,,,0,21
Total,189,111,3,3,163,142,8,4,2,21
,State Treasurer,,,,President And Vice President Of The United States,,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,22
Joe Torsella,3,0,0,0,42,128,1,2,0,22
Otto Voit,,2,0,0,119,5,6,1,0,22
Kristin Combs,,,0,0,2,2,0,0,1,22
James Babb,,,,0,0,1,0,0,0,22
Donald J Trump,,,,,11,0,0,0,0,22
Hillary Clinton,,,,,,7,0,0,0,22
Gary Johnson,,,,,,,0,0,0,22
Darrell L Castle,,,,,,,,0,0,22
Jill Stein,,,,,,,,,0,22
Total,176,133,5,1,174,143,7,3,1,22
,State Treasurer,,,,President And Vice President Of The United States,,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Joe Torsella,9,0,0,0,246,48,5,0,0,23
Otto Voit,,3,0,0,5,129,4,0,0,23
James Babb,,,0,0,0,0,2,0,0,23
Kristin Combs,,,,0,1,0,0,1,0,23
Hillary Clinton,,,,,17,0,0,0,0,23
Donald J Trump,,,,,,8,0,0,0,23
Gary Johnson,,,,,,,1,0,0,23
Jill Stein,,,,,,,,0,0,23
Darrell L Castle,,,,,,,,,0,23
Total,308,141,2,2,269,185,12,1,0,23
,State Treasurer,,,,President And Vice President Of The United States,,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Joe Torsella,5,0,0,0,156,29,1,0,0,24
Otto Voit,,2,0,0,3,91,0,0,0,24
Kristin Combs,,,0,0,2,0,1,3,0,24
James Babb,,,,0,0,1,1,0,0,24
Hillary Clinton,,,,,17,0,0,0,0,24
Donald J Trump,,,,,,8,0,0,0,24
Gary Johnson,,,,,,,1,0,0,24
Jill Stein,,,,,,,,0,0,24
Darrell L Castle,,,,,,,,,0,24
Total,191,96,6,2,178,129,4,3,0,24
,State Treasurer,,,,President And Vice President Of The United States,,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Joe Torsella,6,0,0,0,181,30,2,2,0,25
Otto Voit,,4,0,0,3,116,1,0,1,25
Kristin Combs,,,1,0,3,1,1,0,0,25
James Babb,,,,0,0,1,0,0,0,25
Hillary Clinton,,,,,18,0,0,0,0,25
Donald J Trump,,,,,,9,0,0,0,25
Jill Stein,,,,,,,0,0,0,25
Gary Johnson,,,,,,,,0,0,25
Darrell L Castle,,,,,,,,,0,25
Total,221,125,6,1,205,157,4,2,1,25
,State Treasurer,,,,President And Vice President Of The United States,,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Joe Torsella,3,0,0,0,248,32,5,3,0,26
Otto Voit,,4,0,0,4,81,2,2,1,26
Kristin Combs,,,0,0,4,1,1,0,0,26
James Babb,,,,0,1,0,0,2,0,26
Hillary Clinton,,,,,30,0,0,0,0,26
Donald J Trump,,,,,,14,0,0,0,26
Jill Stein,,,,,,,0,0,0,26
Gary Johnson,,,,,,,,0,0,26
Darrell L Castle,,,,,,,,,0,26
Total,291,94,6,3,287,128,8,7,1,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,24,0,0,0,0,431,5,4,1,27
Donald J Trump,,6,0,0,0,16,40,1,1,27
Gary Johnson,,,1,0,0,1,1,0,1,27
Jill Stein,,,,0,0,1,0,0,0,27
Darrell L Castle,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,3,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,1,27
Total,465,64,4,1,0,452,46,5,4,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Donald J Trump,19,0,0,0,0,34,146,1,1,28
Hillary Clinton,,10,0,0,0,129,4,1,0,28
Gary Johnson,,,1,0,0,3,2,0,1,28
Darrell L Castle,,,,1,0,1,1,0,0,28
Jill Stein,,,,,0,0,1,1,0,28
Joe Torsella,,,,,,1,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,201,144,7,3,2,168,154,3,2,28
