col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,210,0,"16,501",139,98,16,All
John Rafferty,,30,95,812,12,8,All
Eugene A Depasquale,,,100,0,0,0,All
John Brown,,,,15,0,0,All
John J Sweeney,,,,,20,0,All
Roy A Minet,,,,,,16,All
Total,"16,964",957,"16,696",966,130,40,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Josh Shapiro,5,0,227,4,0,0,1
John Rafferty,,1,2,24,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
Roy A Minet,,,,,2,0,1
John J Sweeney,,,,,,0,1
Total,236,27,230,28,2,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Josh Shapiro,3,0,317,1,0,1,2
John Rafferty,,0,2,4,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
Roy A Minet,,,,,2,0,2
John J Sweeney,,,,,,0,2
Total,322,6,320,5,2,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Josh Shapiro,6,0,490,2,2,1,3
John Rafferty,,0,1,6,0,0,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,1,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,501,7,493,9,2,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,1,0,407,5,0,0,4
John Rafferty,,0,0,7,1,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,413,8,408,13,1,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,3,0,453,2,0,0,5
John Rafferty,,0,0,7,0,0,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,458,7,456,9,0,0,5
,Auditor General,,,,Attorney General,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,6
Eugene A Depasquale,5,0,0,0,283,0,6
John Brown,,0,0,0,3,11,6
John J Sweeney,,,0,0,0,0,6
Roy A Minet,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
John Rafferty,,,,,,2,6
Total,288,14,0,0,286,13,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,9,0,397,1,2,1,7
John Rafferty,,0,2,7,0,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,2,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,410,9,401,10,3,1,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,5,0,254,1,1,0,8
John Rafferty,,0,2,8,0,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,261,10,260,9,1,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,2,0,349,5,4,2,9
John Rafferty,,0,1,5,1,1,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,362,8,353,10,6,3,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,3,0,232,3,3,0,10
John Rafferty,,1,1,14,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,241,16,234,17,4,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,7,0,305,1,1,0,11
John Rafferty,,1,1,13,1,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,314,16,308,14,2,0,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,303,4,0,1,12
John Rafferty,,1,1,9,0,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,0,12
Total,313,11,306,13,2,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,3,0,374,2,3,0,13
John Rafferty,,1,2,9,1,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,382,13,378,11,4,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,6,0,400,3,4,0,14
John Rafferty,,0,1,18,1,1,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,413,21,402,21,5,2,14
,Auditor General,,,,Attorney General,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,15
Eugene A Depasquale,2,0,0,0,140,2,15
John Brown,,0,0,0,1,13,15
John J Sweeney,,,0,0,1,0,15
Roy A Minet,,,,0,0,0,15
Josh Shapiro,,,,,2,0,15
John Rafferty,,,,,,0,15
Total,144,14,1,0,144,15,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,0,0,315,1,5,0,16
John Rafferty,,0,1,8,1,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,321,10,316,9,6,0,16
,Auditor General,,,,Attorney General,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Josh Shapiro,John Rafferty,17
Eugene A Depasquale,3,0,0,0,253,1,17
John Brown,,0,0,0,1,16,17
Roy A Minet,,,0,0,1,0,17
John J Sweeney,,,,0,0,0,17
Josh Shapiro,,,,,2,0,17
John Rafferty,,,,,,1,17
Total,257,17,1,0,257,18,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,4,0,234,0,3,0,18
John Rafferty,,0,1,7,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,241,8,236,7,3,0,18
,Auditor General,,,,Attorney General,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,19
Eugene A Depasquale,0,0,0,0,272,3,19
John Brown,,0,0,0,0,27,19
John J Sweeney,,,1,0,0,0,19
Roy A Minet,,,,1,0,0,19
Josh Shapiro,,,,,2,0,19
John Rafferty,,,,,,1,19
Total,275,27,1,1,274,31,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,4,0,214,1,2,0,20
John Rafferty,,1,1,12,0,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
