col_1,col_2,col_3,col_4,col_5,division
Total,195,62,191,66,18
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,19
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,19
John Sabatina,2,0,192,12,19
Ross Feinberg,,0,6,81,19
Robert A Brady,,,3,0,19
Deborah Williams,,,,1,19
Total,206,87,201,94,19
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,20
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,20
John Sabatina,5,0,210,14,20
Ross Feinberg,,0,2,45,20
Robert A Brady,,,8,0,20
Deborah Williams,,,,1,20
Total,229,47,220,60,20
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,21
,Robert A Brady,Deborah Williams,John Sabatina,Ross Feinberg,21
Robert A Brady,9,0,199,6,21
Deborah Williams,,1,8,69,21
John Sabatina,,,3,0,21
Ross Feinberg,,,,3,21
Total,214,78,210,78,21
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,22
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,22
John Sabatina,3,0,228,11,22
Ross Feinberg,,1,3,58,22
Robert A Brady,,,6,0,22
Deborah Williams,,,,1,22
Total,242,62,237,70,22
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,23
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,23
John Sabatina,6,0,219,19,23
Ross Feinberg,,2,9,76,23
Robert A Brady,,,3,0,23
Deborah Williams,,,,2,23
Total,244,87,231,97,23
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,24
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,24
John Sabatina,5,0,201,15,24
Ross Feinberg,,0,5,80,24
Robert A Brady,,,6,0,24
Deborah Williams,,,,1,24
Total,221,85,212,96,24
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,25
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,25
John Sabatina,5,0,252,21,25
Ross Feinberg,,1,8,75,25
Robert A Brady,,,8,0,25
Deborah Williams,,,,2,25
Total,278,84,268,98,25
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,26
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,26
John Sabatina,3,0,197,6,26
Ross Feinberg,,0,5,47,26
Robert A Brady,,,1,0,26
Deborah Williams,,,,0,26
Total,206,52,203,53,26
