col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,9,590,23,3,1,All
Eugene A Depasquale,,7,0,0,0,All
John Brown,,,67,0,0,All
John J Sweeney,,,,2,0,All
Roy A Minet,,,,,3,All
Total,626,597,90,5,4,All
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,3,309,6,1,0,10
Eugene A Depasquale,,2,0,0,0,10
John Brown,,,24,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,2,10
Total,319,311,30,2,2,10
,Representative In Congress 13th District,Auditor General,,,,20
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Brendan F Boyle,6,281,17,2,1,20
Eugene A Depasquale,,5,0,0,0,20
John Brown,,,43,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,1,20
Total,307,286,60,3,2,20
