col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,430",0,0,0,"7,588",34,All
John Brown,,87,0,0,57,165,All
John J Sweeney,,,68,0,116,5,All
Roy A Minet,,,,19,18,6,All
Dwight Evans,,,,,245,0,All
James Jones,,,,,,10,All
Total,"9,052",309,189,43,"8,024",220,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,1
Eugene A Depasquale,49,0,0,0,358,0,1
John Brown,,1,0,0,3,1,1
Roy A Minet,,,1,0,1,1,1
John J Sweeney,,,,1,1,0,1
Dwight Evans,,,,,14,0,1
James Jones,,,,,,1,1
Total,407,5,3,2,377,3,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,47,0,0,0,318,0,2
John Brown,,2,0,0,1,1,2
John J Sweeney,,,1,0,1,0,2
Roy A Minet,,,,0,1,0,2
Dwight Evans,,,,,12,0,2
James Jones,,,,,,0,2
Total,365,4,2,1,333,1,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,110,0,0,0,177,0,3
John J Sweeney,,1,0,0,2,0,3
John Brown,,,2,0,0,0,3
Roy A Minet,,,,0,0,0,3
Dwight Evans,,,,,9,0,3
James Jones,,,,,,1,3
Total,287,3,2,0,188,1,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,4
Eugene A Depasquale,46,0,0,0,232,1,4
John Brown,,3,0,0,0,2,4
Roy A Minet,,,0,0,1,0,4
John J Sweeney,,,,0,0,0,4
Dwight Evans,,,,,4,0,4
James Jones,,,,,,0,4
Total,279,5,1,0,237,3,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,83,0,0,0,437,1,5
John Brown,,4,0,0,3,15,5
John J Sweeney,,,1,0,3,0,5
Roy A Minet,,,,0,0,0,5
Dwight Evans,,,,,16,0,5
James Jones,,,,,,1,5
Total,521,22,4,0,459,17,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,38,0,0,0,245,1,6
John Brown,,5,0,0,1,16,6
John J Sweeney,,,1,0,6,0,6
Roy A Minet,,,,0,0,0,6
Dwight Evans,,,,,7,0,6
James Jones,,,,,,0,6
Total,284,22,7,0,259,17,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,78,0,0,0,312,0,7
John Brown,,3,0,0,4,5,7
John J Sweeney,,,3,0,8,1,7
Roy A Minet,,,,1,2,1,7
Dwight Evans,,,,,18,0,7
James Jones,,,,,,0,7
Total,390,12,12,4,344,7,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,70,0,0,0,339,4,8
John Brown,,4,0,0,2,7,8
John J Sweeney,,,1,0,4,0,8
Roy A Minet,,,,1,0,0,8
Dwight Evans,,,,,15,0,8
James Jones,,,,,,0,8
Total,413,13,5,1,360,11,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,44,0,0,0,288,2,9
John Brown,,4,0,0,3,3,9
John J Sweeney,,,4,0,5,0,9
Roy A Minet,,,,2,1,1,9
Dwight Evans,,,,,17,0,9
James Jones,,,,,,0,9
Total,334,10,9,4,314,6,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,56,0,0,0,345,0,10
John Brown,,1,0,0,1,5,10
John J Sweeney,,,1,0,2,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,10,0,10
James Jones,,,,,,1,10
Total,401,7,3,0,358,6,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,50,0,0,0,376,3,11
John Brown,,8,0,0,4,8,11
John J Sweeney,,,3,0,8,0,11
Roy A Minet,,,,0,2,1,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,429,20,11,3,396,12,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,45,0,0,0,351,2,12
John J Sweeney,,3,0,0,10,0,12
John Brown,,,2,0,1,4,12
Roy A Minet,,,,1,2,0,12
Dwight Evans,,,,,5,0,12
James Jones,,,,,,1,12
Total,398,13,7,3,369,7,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,13
Eugene A Depasquale,35,0,0,0,331,1,13
John Brown,,2,0,0,1,4,13
Roy A Minet,,,3,0,0,0,13
John J Sweeney,,,,1,1,0,13
Dwight Evans,,,,,8,0,13
James Jones,,,,,,0,13
Total,367,7,3,2,341,5,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,70,0,0,0,411,1,14
John Brown,,5,0,0,2,9,14
John J Sweeney,,,3,0,3,0,14
Roy A Minet,,,,1,0,1,14
Dwight Evans,,,,,13,0,14
James Jones,,,,,,1,14
Total,482,16,6,2,429,12,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,60,0,0,0,343,1,15
John Brown,,3,0,0,3,8,15
John J Sweeney,,,3,0,6,0,15
Roy A Minet,,,,1,1,0,15
Dwight Evans,,,,,10,0,15
James Jones,,,,,,1,15
Total,404,14,9,2,363,10,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,77,0,0,0,348,3,16
John Brown,,6,0,0,7,11,16
John J Sweeney,,,4,0,15,0,16
Roy A Minet,,,,2,4,0,16
Dwight Evans,,,,,18,0,16
James Jones,,,,,,0,16
Total,428,24,19,6,392,14,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,73,0,0,0,401,4,17
John Brown,,1,0,0,5,13,17
John J Sweeney,,,7,0,6,1,17
Roy A Minet,,,,1,1,0,17
Dwight Evans,,,,,15,0,17
James Jones,,,,,,0,17
Total,478,19,14,2,428,18,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,89,0,0,0,242,1,18
John Brown,,4,0,0,4,7,18
John J Sweeney,,,5,0,4,1,18
Roy A Minet,,,,1,1,0,18
Dwight Evans,,,,,6,0,18
James Jones,,,,,,1,18
Total,332,15,10,2,257,10,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,52,0,0,0,242,0,19
John Brown,,2,0,0,3,5,19
John J Sweeney,,,2,0,1,0,19
Roy A Minet,,,,0,0,1,19
Dwight Evans,,,,,8,0,19
James Jones,,,,,,0,19
Total,294,10,3,1,254,6,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,37,0,0,0,295,0,20
John J Sweeney,,3,0,0,5,1,20
John Brown,,,2,0,1,5,20
Roy A Minet,,,,1,0,0,20
Dwight Evans,,,,,5,0,20
James Jones,,,,,,0,20
Total,332,9,8,1,306,6,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,61,0,0,0,240,0,21
John Brown,,5,0,0,2,2,21
John J Sweeney,,,5,0,0,0,21
Roy A Minet,,,,0,0,0,21
Dwight Evans,,,,,5,0,21
James Jones,,,,,,0,21
Total,301,9,5,0,247,2,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,51,0,0,0,336,6,22
John Brown,,6,0,0,4,16,22
John J Sweeney,,,6,0,8,0,22
Roy A Minet,,,,1,0,0,22
Dwight Evans,,,,,9,0,22
James Jones,,,,,,1,22
Total,393,26,14,1,357,23,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,57,0,0,0,369,2,23
John Brown,,11,0,0,2,13,23
John J Sweeney,,,7,0,14,0,23
Roy A Minet,,,,0,1,0,23
Dwight Evans,,,,,7,0,23
James Jones,,,,,,1,23
Total,428,26,21,1,393,16,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,52,0,0,0,252,1,24
John Brown,,1,0,0,0,5,24
John J Sweeney,,,2,0,3,1,24
Roy A Minet,,,,2,0,0,24
Dwight Evans,,,,,8,0,24
James Jones,,,,,,0,24
Total,305,6,6,2,263,7,24
