col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General,,,,United States Senator,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Eugene A Depasquale,102,0,0,0,704,"3,748",38,All
John Brown,,27,0,0,"3,286",127,12,All
John J Sweeney,,,13,0,19,90,17,All
Roy A Minet,,,,2,17,11,38,All
Pat Toomey,,,,,275,0,0,All
Katie Mcginty,,,,,,182,0,All
Edward T Clifford Iii,,,,,,,3,All
Total,"4,592","3,452",139,68,"4,301","4,158",108,All
,United States Senator,,,Auditor General,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Pat Toomey,16,0,0,44,137,0,1,1
Katie Mcginty,,10,0,141,5,1,0,1
Edward T Clifford Iii,,,0,2,1,3,0,1
Eugene A Depasquale,,,,5,0,0,0,1
John Brown,,,,,1,0,0,1
Roy A Minet,,,,,,0,0,1
John J Sweeney,,,,,,,0,1
Total,198,157,6,192,144,4,1,1
,United States Senator,,,Auditor General,,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
Pat Toomey,16,0,0,270,66,0,0,2
Katie Mcginty,,13,0,8,145,2,0,2
Edward T Clifford Iii,,,0,0,2,0,0,2
John Brown,,,,1,0,0,0,2
Eugene A Depasquale,,,,,11,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,352,168,2,279,224,2,0,2
,United States Senator,,,Auditor General,,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
Pat Toomey,24,0,0,178,44,0,2,3
Katie Mcginty,,7,0,4,111,3,1,3
Edward T Clifford Iii,,,1,1,0,0,0,3
John Brown,,,,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,248,126,2,183,157,3,3,3
,United States Senator,,,Auditor General,,,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Pat Toomey,14,0,0,174,38,1,0,4
Katie Mcginty,,14,0,9,114,1,0,4
Edward T Clifford Iii,,,0,0,1,1,1,4
John Brown,,,,2,0,0,0,4
Eugene A Depasquale,,,,,7,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,227,138,3,185,160,3,1,4
,United States Senator,,,Auditor General,,,,5
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Pat Toomey,17,0,0,25,163,0,0,5
Katie Mcginty,,11,0,143,7,3,0,5
Edward T Clifford Iii,,,0,3,0,1,2,5
Eugene A Depasquale,,,,7,0,0,0,5
John Brown,,,,,3,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,205,164,6,178,173,4,2,5
,United States Senator,,,Auditor General,,,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Pat Toomey,19,0,0,45,199,0,2,6
Katie Mcginty,,8,0,175,6,1,2,6
Edward T Clifford Iii,,,0,3,1,6,1,6
Eugene A Depasquale,,,,6,0,0,0,6
John Brown,,,,,2,0,0,6
Roy A Minet,,,,,,0,0,6
John J Sweeney,,,,,,,0,6
Total,265,192,11,229,208,7,5,6
,United States Senator,,,Auditor General,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Pat Toomey,17,0,0,36,168,1,3,7
Katie Mcginty,,9,0,156,4,5,0,7
Edward T Clifford Iii,,,0,2,0,1,2,7
Eugene A Depasquale,,,,6,0,0,0,7
John Brown,,,,,5,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,225,174,5,200,177,7,5,7
,United States Senator,,,Auditor General,,,,8
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Pat Toomey,14,0,0,28,184,1,0,8
Katie Mcginty,,10,0,161,7,4,1,8
Edward T Clifford Iii,,,0,2,0,1,3,8
Eugene A Depasquale,,,,8,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,4,0,8
Roy A Minet,,,,,,,0,8
Total,227,183,6,199,192,10,4,8
,United States Senator,,,Auditor General,,,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Pat Toomey,14,0,0,38,179,2,0,9
Katie Mcginty,,11,0,178,5,2,4,9
Edward T Clifford Iii,,,1,3,0,2,0,9
Eugene A Depasquale,,,,6,0,0,0,9
John Brown,,,,,0,0,0,9
Roy A Minet,,,,,,0,0,9
John J Sweeney,,,,,,,0,9
Total,233,200,6,225,184,6,4,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,5,0,0,0,161,15,0,10
John Brown,,0,0,0,4,93,0,10
John J Sweeney,,,2,0,3,1,1,10
Roy A Minet,,,,0,1,1,0,10
Katie Mcginty,,,,,7,0,0,10
Pat Toomey,,,,,,7,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,181,97,7,2,176,117,1,10
,Auditor General,,,,United States Senator,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Eugene A Depasquale,8,0,0,0,176,29,1,11
John Brown,,1,0,0,1,106,1,11
John J Sweeney,,,1,0,7,0,0,11
Roy A Minet,,,,0,0,2,1,11
Katie Mcginty,,,,,6,0,0,11
Pat Toomey,,,,,,9,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,214,109,8,3,190,146,3,11
,Auditor General,,,,United States Senator,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Eugene A Depasquale,2,0,0,0,177,23,1,12
John Brown,,0,0,0,4,141,1,12
John J Sweeney,,,0,0,5,2,1,12
Roy A Minet,,,,0,0,1,3,12
Katie Mcginty,,,,,4,0,0,12
Pat Toomey,,,,,,10,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,203,146,8,4,190,177,6,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,13
Eugene A Depasquale,3,0,0,0,39,127,2,13
John Brown,,3,0,0,107,2,0,13
John J Sweeney,,,0,0,0,0,1,13
Roy A Minet,,,,0,0,0,1,13
Pat Toomey,,,,,13,0,0,13
Katie Mcginty,,,,,,3,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,171,112,1,1,159,132,4,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,1,0,0,0,154,33,2,14
John Brown,,0,0,0,7,125,0,14
John J Sweeney,,,0,0,6,0,0,14
Roy A Minet,,,,1,0,0,2,14
Katie Mcginty,,,,,3,0,0,14
Pat Toomey,,,,,,10,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,190,132,6,3,170,168,4,14
,United States Senator,,,Auditor General,,,,15
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Pat Toomey,10,0,0,36,131,1,1,15
Katie Mcginty,,6,0,116,4,1,1,15
Edward T Clifford Iii,,,0,1,1,1,0,15
Eugene A Depasquale,,,,4,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,179,128,3,157,137,3,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,7,0,0,228,7,8,1,16
Pat Toomey,,6,0,10,85,2,0,16
Edward T Clifford Iii,,,0,5,0,3,4,16
Eugene A Depasquale,,,,4,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,2,0,16
Roy A Minet,,,,,,,0,16
Total,251,103,12,247,92,15,5,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,0,0,0,0,186,16,1,17
John Brown,,1,0,0,4,81,0,17
John J Sweeney,,,1,0,7,1,0,17
Roy A Minet,,,,0,0,1,3,17
Katie Mcginty,,,,,5,0,0,17
Pat Toomey,,,,,,10,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,203,86,9,4,202,109,4,17
,Auditor General,,,,United States Senator,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Eugene A Depasquale,5,0,0,0,172,22,0,18
John Brown,,1,0,0,5,145,1,18
John J Sweeney,,,0,0,6,1,2,18
Roy A Minet,,,,0,0,0,0,18
Katie Mcginty,,,,,4,0,0,18
Pat Toomey,,,,,,4,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,199,152,9,0,187,172,3,18
,Auditor General,,,,United States Senator,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Eugene A Depasquale,1,0,0,0,182,21,1,19
John Brown,,2,0,0,7,145,0,19
John J Sweeney,,,0,0,7,0,0,19
Roy A Minet,,,,0,0,0,0,19
Katie Mcginty,,,,,3,0,0,19
Pat Toomey,,,,,,5,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,205,154,7,0,199,171,1,19
,United States Senator,,,Auditor General,,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Pat Toomey,1,0,0,58,7,1,0,20
Katie Mcginty,,1,0,4,47,1,0,20
Edward T Clifford Iii,,,0,1,0,0,0,20
John Brown,,,,1,0,0,0,20
Eugene A Depasquale,,,,,1,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,67,53,1,64,55,2,0,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,14,0,0,137,7,5,1,21
Pat Toomey,,12,0,13,109,1,1,21
Edward T Clifford Iii,,,0,0,0,1,0,21
Eugene A Depasquale,,,,3,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,1,21
Total,164,136,1,153,116,8,3,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,9,0,0,181,5,7,1,22
Pat Toomey,,10,0,14,64,0,0,22
Edward T Clifford Iii,,,1,3,0,2,3,22
Eugene A Depasquale,,,,4,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,203,88,9,202,69,10,4,22
,Auditor General,,,,United States Senator,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Eugene A Depasquale,3,0,0,0,380,62,3,23
John Brown,,2,0,0,11,244,4,23
John J Sweeney,,,1,0,3,3,0,23
Roy A Minet,,,,0,0,3,2,23
Katie Mcginty,,,,,17,0,0,23
Pat Toomey,,,,,,17,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,448,261,7,5,411,329,9,23
