col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,419,17,14,4,0,390,27,19,3,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,32,0,0,0,0,360,43,8,6,3
Donald J Trump,,2,0,0,0,5,39,1,3,3
Gary Johnson,,,0,0,0,2,9,1,1,3
Jill Stein,,,,0,0,4,1,3,0,3
Darrell L Castle,,,,,0,0,1,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,2,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,449,50,13,8,1,373,95,13,10,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Hillary Clinton,14,0,0,0,0,283,2,1,0,4
Jill Stein,,0,0,0,0,1,2,1,0,4
Darrell L Castle,,,0,0,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,5,0,0,0,4
John J Sweeney,,,,,,,0,0,0,4
John Brown,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,300,4,0,0,0,289,4,2,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,11,0,0,0,0,278,15,13,2,5
Donald J Trump,,1,0,0,0,2,24,1,0,5
Gary Johnson,,,0,0,0,1,4,0,4,5
Jill Stein,,,,0,0,3,0,6,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,1,0,5
Roy A Minet,,,,,,,,,0,5
Total,319,28,9,9,0,285,43,21,6,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,40,0,0,0,0,396,13,6,4,6
Donald J Trump,,1,0,0,0,4,21,2,1,6
Gary Johnson,,,0,0,0,0,2,0,4,6
Jill Stein,,,,0,0,1,0,4,1,6
Darrell L Castle,,,,,0,0,1,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,5,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,459,29,6,6,1,404,42,12,10,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,14,0,0,0,0,300,12,15,0,7
Donald J Trump,,2,0,0,0,3,30,0,0,7
Jill Stein,,,0,0,0,1,0,5,0,7
Gary Johnson,,,,1,0,0,2,1,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,1,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,341,35,6,4,0,305,44,21,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,13,0,0,0,0,253,23,7,2,8
Donald J Trump,,1,0,0,0,0,21,1,0,8
Gary Johnson,,,2,0,0,1,6,0,2,8
Jill Stein,,,,0,0,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,298,23,11,1,0,255,51,9,4,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Hillary Clinton,33,0,0,0,0,443,50,5,4,9
Donald J Trump,,1,0,0,0,2,37,1,1,9
Gary Johnson,,,0,0,0,0,7,6,0,9
Jill Stein,,,,1,0,1,0,0,2,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,0,0,0,0,9
John Brown,,,,,,,0,0,0,9
Roy A Minet,,,,,,,,0,0,9
John J Sweeney,,,,,,,,,0,9
Total,535,42,13,4,0,446,94,12,7,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,2,0,0,0,0,217,7,10,0,10
Donald J Trump,,0,0,0,0,0,10,2,2,10
Gary Johnson,,,0,0,0,0,1,0,1,10
Jill Stein,,,,0,0,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,236,14,2,1,0,219,19,12,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,27,0,0,0,0,441,47,7,4,11
Donald J Trump,,1,0,0,0,3,57,1,1,11
Gary Johnson,,,2,0,0,0,7,0,3,11
Jill Stein,,,,1,0,2,1,2,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,5,0,0,0,11
John Brown,,,,,,,6,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,0,11
Total,526,63,12,6,0,451,118,11,8,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,12,0,0,0,0,245,5,4,0,12
Donald J Trump,,0,0,0,0,0,4,0,0,12
Gary Johnson,,,0,0,0,1,0,0,2,12
Jill Stein,,,,0,0,1,0,2,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,266,4,3,3,0,249,10,6,2,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,33,0,0,0,0,279,7,12,0,13
Donald J Trump,,1,0,0,0,1,13,1,1,13
Jill Stein,,,0,0,0,2,1,3,0,13
Gary Johnson,,,,0,0,1,2,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,10,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,331,17,6,3,0,293,24,16,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,13,0,0,0,0,392,10,17,5,14
Donald J Trump,,1,0,0,0,0,25,0,1,14
Jill Stein,,,0,0,0,3,0,5,1,14
Darrell L Castle,,,,0,0,1,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,0,0,0,0,14
John Brown,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,437,27,9,1,0,396,37,22,7,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,14,0,0,0,0,351,5,7,2,15
Donald J Trump,,0,0,0,0,1,9,0,0,15
Jill Stein,,,0,0,0,2,0,3,0,15
Gary Johnson,,,,0,0,2,0,1,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,1,0,15
Roy A Minet,,,,,,,,,0,15
Total,379,10,5,3,1,358,15,12,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,11,0,0,0,0,264,4,1,0,16
Donald J Trump,,3,0,0,0,2,8,0,0,16
Jill Stein,,,0,0,0,3,0,3,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,2,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,1,0,16
Roy A Minet,,,,,,,,,0,16
Total,280,13,6,0,0,271,12,5,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Hillary Clinton,4,0,0,0,0,257,4,1,0,17
Donald J Trump,,0,0,0,0,1,7,0,0,17
Gary Johnson,,,0,0,0,0,1,1,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,0,0,0,17
Roy A Minet,,,,,,,,0,0,17
John J Sweeney,,,,,,,,,0,17
Total,266,8,2,0,0,261,12,2,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,44,0,0,0,0,401,26,11,3,18
Donald J Trump,,2,0,0,0,3,27,0,1,18
Gary Johnson,,,0,0,0,3,3,0,1,18
Jill Stein,,,,0,0,2,0,2,0,18
Darrell L Castle,,,,,0,1,1,0,0,18
Eugene A Depasquale,,,,,,0,0,0,0,18
John Brown,,,,,,,4,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,485,33,7,4,2,410,61,13,5,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,41,0,0,0,0,451,40,11,7,19
Donald J Trump,,2,0,0,0,7,60,1,0,19
Gary Johnson,,,1,0,0,4,9,1,5,19
Jill Stein,,,,1,0,4,3,4,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,0,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,550,70,20,12,0,466,113,17,12,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,35,0,0,0,0,384,27,8,1,20
Donald J Trump,,1,0,0,0,1,29,0,0,20
Jill Stein,,,0,0,0,2,1,4,0,20
Gary Johnson,,,,2,0,2,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,2,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,455,31,7,5,0,391,60,12,1,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,31,0,0,0,0,346,20,8,0,21
Donald J Trump,,6,0,0,0,2,20,0,0,21
Gary Johnson,,,1,0,0,0,3,0,2,21
Jill Stein,,,,0,0,1,1,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,4,0,0,0,21
John Brown,,,,,,,2,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,2,21
Total,405,28,6,3,0,353,46,9,4,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,90,0,0,0,0,725,82,16,3,22
Donald J Trump,,4,0,0,0,3,109,2,3,22
Gary Johnson,,,2,0,0,3,11,0,5,22
Jill Stein,,,,1,0,5,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,2,0,0,0,22
John Brown,,,,,,,5,0,0,22
John J Sweeney,,,,,,,,1,0,22
Roy A Minet,,,,,,,,,0,22
Total,916,121,21,8,0,738,207,21,11,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,18,0,0,0,0,423,11,22,2,23
Donald J Trump,,0,0,0,0,1,29,1,0,23
Gary Johnson,,,0,0,0,2,5,0,3,23
Jill Stein,,,,2,0,4,0,4,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,2,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,476,31,10,10,0,432,45,27,5,23
