col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,171,0,"12,102",120,242,56,All
John Rafferty,,32,155,682,22,34,All
Joe Torsella,,,91,0,0,0,All
Otto Voit,,,,9,0,0,All
Kristin Combs,,,,,18,0,All
James Babb,,,,,,19,All
Total,"12,691",925,"12,348",811,282,109,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,5,0,309,11,6,0,1
John Rafferty,,0,2,15,0,2,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,1,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,1,1
Total,331,19,315,27,6,3,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,3,0,278,5,10,5,2
John Rafferty,,1,2,20,1,4,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,301,28,281,25,11,9,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,3,0,292,3,4,3,3
John Rafferty,,0,2,16,1,0,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,305,19,297,19,5,4,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,4,0,220,0,4,1,4
John Rafferty,,0,0,6,1,1,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,229,8,220,6,5,2,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,5,0,326,4,6,3,5
John Rafferty,,0,4,19,0,1,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,344,24,331,23,6,4,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,4,0,365,3,6,0,6
John Rafferty,,0,1,13,0,1,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,2,6
Total,378,15,370,16,6,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,2,0,304,4,13,5,7
John Rafferty,,0,6,20,0,2,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,2,0,7
James Babb,,,,,,0,7
Total,328,28,311,24,15,7,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Josh Shapiro,4,0,283,11,1,1,8
John Rafferty,,1,6,0,11,0,8
Joe Torsella,,,0,0,0,0,8
Kristin Combs,,,,1,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,300,18,289,12,12,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,3,0,319,7,10,0,9
John Rafferty,,0,5,12,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,2,0,9
James Babb,,,,,,0,9
Total,339,17,325,19,12,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Josh Shapiro,4,0,302,9,2,2,10
John Rafferty,,1,4,1,4,1,10
Joe Torsella,,,2,0,0,0,10
Kristin Combs,,,,0,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,319,11,308,10,6,3,10
,Attorney General,,State Treasurer,,,,11
