col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,208,0,"11,898",125,53,All
James A Jones,,5,44,105,8,All
Katie Mcginty,,,131,0,0,All
Pat Toomey,,,,6,0,All
Edward T Clifford Iii,,,,,1,All
Total,"12,284",162,"12,073",236,62,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,4,0,399,4,2,1
James A Jones,,0,1,1,0,1
Katie Mcginty,,,7,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,409,2,407,5,2,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,12,0,514,7,3,2
James A Jones,,0,2,6,0,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,536,8,520,13,3,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,10,0,411,6,5,3
James A Jones,,0,0,3,1,3
Katie Mcginty,,,6,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,432,4,417,9,6,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,4,0,410,6,1,4
James A Jones,,0,0,3,0,4
Katie Mcginty,,,1,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,421,3,411,9,1,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,8,0,415,3,1,5
James A Jones,,0,4,4,0,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,427,8,423,7,1,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,14,0,383,4,1,6
James A Jones,,0,3,4,1,6
Katie Mcginty,,,11,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,402,8,397,8,2,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,8,0,377,7,5,7
James A Jones,,1,1,4,0,7
Katie Mcginty,,,3,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,397,6,381,11,5,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,7,0,398,3,2,8
James A Jones,,0,2,3,1,8
Katie Mcginty,,,3,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,410,6,403,6,3,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,4,0,415,3,3,9
James A Jones,,0,4,4,1,9
Katie Mcginty,,,5,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
