col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,State Treasurer,,,,All
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Donna Bullock,108,"4,228",107,78,22,All
Joe Torsella,,58,0,0,0,All
Otto Voit,,,80,0,0,All
Kristin Combs,,,,11,0,All
James Babb,,,,,10,All
Total,"4,543","4,286",187,89,32,All
,Representative In The General Assembly 195th District,State Treasurer,,,,1
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Donna Bullock,5,206,10,6,4,1
Joe Torsella,,4,0,0,0,1
Otto Voit,,,12,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,231,210,22,7,4,1
,Representative In The General Assembly 195th District,State Treasurer,,,,2
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Donna Bullock,5,149,0,0,0,2
Joe Torsella,,1,0,0,0,2
Otto Voit,,,1,0,0,2
James Babb,,,,0,0,2
Kristin Combs,,,,,0,2
Total,154,150,1,0,0,2
,Representative In The General Assembly 195th District,State Treasurer,,,,3
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Donna Bullock,12,388,19,20,6,3
Joe Torsella,,9,0,0,0,3
Otto Voit,,,10,0,0,3
Kristin Combs,,,,3,0,3
James Babb,,,,,3,3
Total,445,397,29,23,9,3
,Representative In The General Assembly 195th District,State Treasurer,,,,4
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Donna Bullock,4,156,1,1,0,4
Joe Torsella,,0,0,0,0,4
Otto Voit,,,6,0,0,4
James Babb,,,,0,0,4
Kristin Combs,,,,,0,4
Total,162,156,7,1,0,4
,Representative In The General Assembly 195th District,State Treasurer,,,,5
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Donna Bullock,3,163,1,0,0,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,1,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,0,5
Total,167,164,2,0,0,5
,Representative In The General Assembly 195th District,State Treasurer,,,,6
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Donna Bullock,2,162,1,1,0,6
Joe Torsella,,4,0,0,0,6
Otto Voit,,,1,0,0,6
James Babb,,,,0,0,6
Kristin Combs,,,,,0,6
Total,166,166,2,1,0,6
,Representative In The General Assembly 195th District,State Treasurer,,,,7
,Donna Bullock,Joe Torsella,James Babb,Kristin Combs,Otto Voit,7
Donna Bullock,0,18,0,0,0,7
Joe Torsella,,0,0,0,0,7
James Babb,,,0,0,0,7
Kristin Combs,,,,0,0,7
Otto Voit,,,,,0,7
Total,18,18,0,0,0,7
,Representative In The General Assembly 195th District,State Treasurer,,,,8
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Donna Bullock,4,186,2,1,0,8
Joe Torsella,,4,0,0,0,8
Otto Voit,,,2,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,193,190,4,1,0,8
,Representative In The General Assembly 195th District,State Treasurer,,,,9
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Donna Bullock,6,171,3,1,0,9
Joe Torsella,,0,0,0,0,9
Otto Voit,,,0,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,181,171,3,1,0,9
,Representative In The General Assembly 195th District,State Treasurer,,,,10
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Donna Bullock,4,538,21,14,5,10
Joe Torsella,,5,0,0,0,10
Otto Voit,,,22,0,0,10
Kristin Combs,,,,2,0,10
James Babb,,,,,2,10
Total,582,543,43,16,7,10
,Representative In The General Assembly 195th District,State Treasurer,,,,11
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Donna Bullock,11,287,17,6,3,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,7,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,2,11
Total,324,290,24,8,5,11
,Representative In The General Assembly 195th District,State Treasurer,,,,12
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Donna Bullock,7,312,10,6,2,12
Joe Torsella,,5,0,0,0,12
Otto Voit,,,6,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,1,12
Total,337,317,16,6,3,12
,Representative In The General Assembly 195th District,State Treasurer,,,,13
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Donna Bullock,8,324,5,3,0,13
Joe Torsella,,3,0,0,0,13
Otto Voit,,,3,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,340,327,8,4,1,13
,Representative In The General Assembly 195th District,State Treasurer,,,,14
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Donna Bullock,4,181,3,1,0,14
Joe Torsella,,5,0,0,0,14
Kristin Combs,,,0,0,0,14
Otto Voit,,,,2,0,14
James Babb,,,,,0,14
Total,189,186,3,3,0,14
,Representative In The General Assembly 195th District,State Treasurer,,,,15
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Donna Bullock,17,241,6,3,0,15
Joe Torsella,,4,0,0,0,15
Otto Voit,,,2,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,0,15
Total,267,245,8,3,0,15
,Representative In The General Assembly 195th District,State Treasurer,,,,16
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Donna Bullock,5,283,2,1,0,16
Joe Torsella,,5,0,0,0,16
Otto Voit,,,0,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,291,288,2,1,0,16
,Representative In The General Assembly 195th District,State Treasurer,,,,17
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Donna Bullock,8,199,12,5,0,17
Joe Torsella,,3,0,0,0,17
Kristin Combs,,,0,0,0,17
Otto Voit,,,,2,0,17
James Babb,,,,,0,17
Total,224,202,12,7,0,17
,Representative In The General Assembly 195th District,State Treasurer,,,,18
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Donna Bullock,3,264,3,2,0,18
Joe Torsella,,2,0,0,0,18
Otto Voit,,,3,0,0,18
Kristin Combs,,,,2,0,18
James Babb,,,,,1,18
Total,272,266,6,4,1,18
