col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,158,0,0,0,"5,250",556,78,6,All
Otto Voit,,47,0,0,114,"4,277",24,9,All
Kristin Combs,,,5,0,23,22,111,8,All
James Babb,,,,2,5,9,15,69,All
Eugene A Depasquale,,,,,67,0,0,0,All
John Brown,,,,,,72,0,0,All
John J Sweeney,,,,,,,14,0,All
Roy A Minet,,,,,,,,1,All
Total,"6,048","4,471",169,100,"5,459","4,936",242,93,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
Joe Torsella,6,0,0,0,22,186,3,0,1
Otto Voit,,0,0,0,190,9,0,1,1
Kristin Combs,,,0,0,0,0,8,0,1
James Babb,,,,1,2,0,1,1,1
John Brown,,,,,3,0,0,0,1
Eugene A Depasquale,,,,,,3,0,0,1
John J Sweeney,,,,,,,1,0,1
Roy A Minet,,,,,,,,0,1
Total,217,200,8,5,217,198,13,2,1
,Auditor General,,,,State Treasurer,,,,2
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
John Brown,4,0,0,0,29,187,5,0,2
Eugene A Depasquale,,2,0,0,184,5,0,0,2
John J Sweeney,,,0,0,4,2,3,0,2
Roy A Minet,,,,0,0,0,0,4,2
Joe Torsella,,,,,5,0,0,0,2
Otto Voit,,,,,,3,0,0,2
Kristin Combs,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,225,191,9,4,222,197,8,4,2
,Auditor General,,,,State Treasurer,,,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,3
John Brown,3,0,0,0,276,34,1,0,3
Eugene A Depasquale,,3,0,0,3,216,0,0,3
John J Sweeney,,,1,0,5,6,7,2,3
Roy A Minet,,,,0,0,1,3,5,3
Otto Voit,,,,,5,0,0,0,3
Joe Torsella,,,,,,7,0,0,3
Kristin Combs,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,314,222,21,9,289,264,11,7,3
,State Treasurer,,,,Auditor General,,,,4
