col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 191st District,All
,Dwight Evans,James A Jones,Joanna Mcclinton,All
Dwight Evans,58,0,"1,270",All
James A Jones,,10,14,All
Joanna Mcclinton,,,18,All
Total,"1,328",24,"1,302",All
,Representative In Congress 2nd District,,Representative In The General Assembly 191st District,1
,Dwight Evans,James A Jones,Joanna Mcclinton,1
Dwight Evans,3,0,323,1
James A Jones,,1,1,1
Joanna Mcclinton,,,2,1
Total,326,2,326,1
,Representative In The General Assembly 191st District,Representative In Congress 2nd District,,23
,Joanna Mcclinton,Dwight Evans,James A Jones,23
Joanna Mcclinton,6,286,2,23
Dwight Evans,,6,0,23
James A Jones,,,2,23
Total,294,292,4,23
,Representative In Congress 2nd District,,Representative In The General Assembly 191st District,25
,Dwight Evans,James A Jones,Joanna Mcclinton,25
Dwight Evans,41,0,389,25
James A Jones,,5,3,25
Joanna Mcclinton,,,5,25
Total,430,8,397,25
,Representative In The General Assembly 191st District,Representative In Congress 2nd District,,27
,Joanna Mcclinton,Dwight Evans,James A Jones,27
Joanna Mcclinton,5,272,8,27
Dwight Evans,,8,0,27
James A Jones,,,2,27
Total,285,280,10,27
