col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,118,0,"6,174",166,258,60,All
John Rafferty,,45,107,"1,004",34,48,All
Eugene A Depasquale,,,27,0,0,0,All
John Brown,,,,13,0,0,All
John J Sweeney,,,,,39,0,All
Roy A Minet,,,,,,21,All
Total,"6,776","1,238","6,308","1,183",331,129,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,11,0,696,19,26,8,1
John Rafferty,,3,15,101,1,5,1
Eugene A Depasquale,,,5,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,6,0,1
Roy A Minet,,,,,,2,1
Total,760,125,716,121,33,15,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,13,0,523,22,29,7,2
John Rafferty,,3,11,105,8,3,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,3,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,5,2
Total,594,130,535,130,38,15,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,1,0,216,1,2,0,3
John Rafferty,,0,1,6,1,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,1,3
Total,220,8,217,7,4,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,12,0,332,10,16,3,4
John Rafferty,,2,10,67,0,2,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,3,0,4
Roy A Minet,,,,,,2,4
Total,373,81,344,78,19,7,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,8,0,319,17,13,3,5
John Rafferty,,4,13,92,1,4,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,360,114,335,109,15,8,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,8,0,333,13,22,5,6
John Rafferty,,10,12,68,6,4,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,3,6
Total,381,100,347,82,29,12,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,4,0,325,7,14,7,7
John Rafferty,,5,9,75,3,5,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,8,0,7
Roy A Minet,,,,,,0,7
Total,357,97,335,83,25,12,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,1,0,160,2,0,0,8
John Rafferty,,1,0,8,0,0,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,163,9,160,10,1,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,9,0,528,8,16,4,9
John Rafferty,,2,4,54,3,5,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,0,9
Total,565,68,532,62,21,9,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,8,0,375,14,22,3,10
John Rafferty,,0,4,79,1,4,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,4,0,10
Roy A Minet,,,,,,2,10
Total,422,88,381,94,27,9,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,11,0,315,15,13,2,11
John Rafferty,,6,9,112,1,4,11
Eugene A Depasquale,,,3,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,2,11
Total,356,132,327,128,15,8,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,9,0,351,13,18,8,12
John Rafferty,,4,9,93,2,3,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,3,0,12
Roy A Minet,,,,,,0,12
Total,399,111,362,106,23,11,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,2,0,240,3,5,2,13
John Rafferty,,0,1,12,1,1,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,2,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,252,15,243,17,7,3,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,4,0,344,4,14,3,14
John Rafferty,,1,2,32,2,3,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,1,14
Total,369,40,347,37,17,7,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,4,0,267,2,8,1,15
John Rafferty,,0,2,11,1,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,3,0,15
Roy A Minet,,,,,,1,15
Total,282,14,269,13,12,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,5,0,354,8,14,2,16
John Rafferty,,4,4,45,3,3,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,0,16
Total,383,59,360,54,19,5,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,8,0,496,8,26,2,17
John Rafferty,,0,1,44,0,2,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,540,47,498,52,26,5,17
