col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,191,0,0,0,0,"3,394",40,34,12,All
Donald J Trump,,9,0,0,0,20,107,2,5,All
Jill Stein,,,1,0,0,19,3,18,0,All
Gary Johnson,,,,1,0,6,12,0,11,All
Darrell L Castle,,,,,0,1,3,0,0,All
Joe Torsella,,,,,,26,0,0,0,All
Otto Voit,,,,,,,17,0,0,All
Kristin Combs,,,,,,,,2,0,All
James Babb,,,,,,,,,1,All
Total,"3,671",143,41,30,4,"3,466",182,56,29,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,25,0,0,0,0,486,14,12,5,1
Donald J Trump,,1,0,0,0,4,35,2,4,1
Jill Stein,,,1,0,0,6,2,10,0,1
Gary Johnson,,,,0,0,4,6,0,6,1
Darrell L Castle,,,,,0,0,1,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,9,0,0,1
Kristin Combs,,,,,,,,1,0,1
James Babb,,,,,,,,,0,1
Total,542,46,19,16,1,504,67,25,15,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,16,0,0,0,0,397,2,0,0,2
Donald J Trump,,0,0,0,0,1,6,0,0,2
Jill Stein,,,0,0,0,0,0,0,1,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,1,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
James Babb,,,,,,,,1,0,2
Kristin Combs,,,,,,,,,0,2
Total,415,7,1,0,0,399,8,1,1,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Hillary Clinton,24,0,0,0,0,332,3,2,2,3
Donald J Trump,,0,0,0,0,5,0,3,0,3
Jill Stein,,,0,0,0,2,3,0,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Kristin Combs,,,,,,,0,0,0,3
Otto Voit,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,363,8,5,0,0,342,6,5,2,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,22,0,0,0,0,453,0,2,1,4
Donald J Trump,,1,0,0,0,1,3,0,0,4
Darrell L Castle,,,0,0,0,0,1,0,0,4
Gary Johnson,,,,0,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,478,5,1,0,0,456,4,2,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,12,0,0,0,0,209,2,1,1,5
Donald J Trump,,0,0,0,0,1,7,0,0,5
Jill Stein,,,0,0,0,0,1,0,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,225,8,1,0,0,213,10,1,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,James Babb,Kristin Combs,Otto Voit,6
Hillary Clinton,32,0,0,0,0,276,0,0,0,6
Donald J Trump,,1,0,0,0,0,0,0,0,6
Jill Stein,,,0,0,0,1,0,0,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,4,0,0,0,6
James Babb,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
Otto Voit,,,,,,,,,0,6
Total,308,1,1,0,0,281,0,0,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,7,0,0,0,0,249,1,8,1,7
Donald J Trump,,0,0,0,0,2,11,0,1,7
Jill Stein,,,0,0,0,5,0,2,0,7
Gary Johnson,,,,0,0,0,0,0,2,7
Darrell L Castle,,,,,0,0,1,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,1,0,7
James Babb,,,,,,,,,0,7
Total,266,14,7,2,1,258,13,11,4,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,9,0,0,0,0,57,2,0,0,8
Donald J Trump,,0,0,0,0,0,2,0,0,8
Gary Johnson,,,0,0,0,1,0,0,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
James Babb,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,0,8
Total,68,2,1,0,0,59,4,0,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,18,0,0,0,0,260,6,3,0,9
Donald J Trump,,4,0,0,0,2,17,0,0,9
Gary Johnson,,,1,0,0,0,2,0,1,9
Darrell L Castle,,,,0,0,1,0,0,0,9
Jill Stein,,,,,0,0,0,1,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,287,23,4,1,1,266,25,4,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,15,0,0,0,0,388,9,5,2,10
Donald J Trump,,2,0,0,0,3,18,0,0,10
Gary Johnson,,,0,0,0,1,4,0,2,10
Jill Stein,,,,0,0,2,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,6,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,419,23,7,3,0,396,37,6,4,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,11,0,0,0,0,287,2,0,0,11
Donald J Trump,,0,0,0,0,1,5,0,0,11
Jill Stein,,,0,0,0,3,0,0,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,1,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
James Babb,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,0,11
Total,300,6,3,0,0,292,9,0,0,11
