col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,83,0,"4,275",330,64,All
John Rafferty,,36,198,"1,474",39,All
Katie Mcginty,,,167,0,0,All
Pat Toomey,,,,114,0,All
Edward T Clifford Iii,,,,,13,All
Total,"4,752","1,747","4,640","1,918",116,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,5,0,154,19,4,1
John Rafferty,,3,17,87,2,1
Katie Mcginty,,,11,0,0,1
Pat Toomey,,,,12,0,1
Edward T Clifford Iii,,,,,2,1
Total,182,109,182,118,8,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,3,0,197,7,4,2
John Rafferty,,0,6,40,0,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,211,46,206,48,4,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,4,0,199,30,2,3
John Rafferty,,1,16,111,3,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,8,0,3
Edward T Clifford Iii,,,,,0,3
Total,235,131,220,149,5,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,3,0,163,21,8,4
John Rafferty,,5,15,100,4,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,8,0,4
Edward T Clifford Iii,,,,,1,4
Total,195,124,186,129,13,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,3,0,150,29,2,5
John Rafferty,,5,17,133,2,5
Katie Mcginty,,,8,0,0,5
Pat Toomey,,,,4,0,5
Edward T Clifford Iii,,,,,0,5
Total,184,157,175,166,4,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,136,15,4,6
John Rafferty,,2,10,95,2,6
Katie Mcginty,,,10,0,0,6
Pat Toomey,,,,9,0,6
Edward T Clifford Iii,,,,,0,6
Total,160,109,156,119,6,6
,United States Senator,,,Attorney General,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,7
Pat Toomey,9,0,0,146,16,7
Katie Mcginty,,15,0,19,133,7
Edward T Clifford Iii,,,0,3,4,7
John Rafferty,,,,1,0,7
Josh Shapiro,,,,,5,7
Total,171,167,7,169,158,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,173,18,1,8
John Rafferty,,3,13,88,1,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,9,0,8
Edward T Clifford Iii,,,,,1,8
