col_1,col_2,division
,Senator In The General Assembly 1st District,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"5,218",All
Total,"5,218",All
,Senator In The General Assembly 1st District,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,228,1
Total,228,1
,Senator In The General Assembly 1st District,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,224,2
Total,224,2
,Senator In The General Assembly 1st District,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,255,3
Total,255,3
,Senator In The General Assembly 1st District,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,210,4
Total,210,4
,Senator In The General Assembly 1st District,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,224,5
Total,224,5
,Senator In The General Assembly 1st District,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,196,6
Total,196,6
,Senator In The General Assembly 1st District,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,203,7
Total,203,7
,Senator In The General Assembly 1st District,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,233,8
Total,233,8
,Senator In The General Assembly 1st District,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,217,9
Total,217,9
,Senator In The General Assembly 1st District,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,166,10
Total,166,10
,Senator In The General Assembly 1st District,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,221,11
Total,221,11
,Senator In The General Assembly 1st District,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,206,12
Total,206,12
,Senator In The General Assembly 1st District,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,249,13
Total,249,13
,Senator In The General Assembly 1st District,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,176,14
Total,176,14
,Senator In The General Assembly 1st District,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,229,15
Total,229,15
,Senator In The General Assembly 1st District,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,170,16
Total,170,16
,Senator In The General Assembly 1st District,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,207,17
Total,207,17
,Senator In The General Assembly 1st District,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,240,18
Total,240,18
,Senator In The General Assembly 1st District,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,222,19
Total,222,19
,Senator In The General Assembly 1st District,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,275,20
Total,275,20
,Senator In The General Assembly 1st District,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,217,21
Total,217,21
,Senator In The General Assembly 1st District,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,182,22
Total,182,22
,Senator In The General Assembly 1st District,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,244,23
Total,244,23
,Senator In The General Assembly 1st District,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,224,24
Total,224,24
