col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,100,0,"7,294",77,64,25,All
John Rafferty,,31,119,728,18,16,All
Joe Torsella,,,47,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,25,0,All
James Babb,,,,,,14,All
Total,"7,560",912,"7,460",813,107,55,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,4,0,207,4,0,1,1
John Rafferty,,1,6,13,1,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,1,0,0,1
James Babb,,,,,3,0,1
Kristin Combs,,,,,,1,1
Total,216,21,214,18,4,2,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,2,0,255,4,8,2,2
John Rafferty,,0,4,26,0,1,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,1,2
Total,271,31,260,31,8,4,2
,State Treasurer,,,,Attorney General,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,3
Joe Torsella,1,0,0,0,215,6,3
Otto Voit,,0,0,0,3,26,3
James Babb,,,0,0,2,2,3
Kristin Combs,,,,0,0,0,3
Josh Shapiro,,,,,2,0,3
John Rafferty,,,,,,2,3
Total,222,29,4,0,222,36,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,4
Joe Torsella,3,0,0,0,336,9,4
Otto Voit,,1,0,0,3,40,4
Kristin Combs,,,2,0,3,0,4
James Babb,,,,0,0,0,4
Josh Shapiro,,,,,4,0,4
John Rafferty,,,,,,2,4
Total,348,44,5,0,346,51,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,1,0,321,3,2,2,5
John Rafferty,,0,2,33,1,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,0,0,5
Kristin Combs,,,,,,0,5
Total,329,36,324,36,3,2,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,4,0,380,3,2,1,6
John Rafferty,,0,3,24,0,1,6
Joe Torsella,,,5,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,0,6
Total,390,28,388,27,3,2,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,7,0,328,2,3,1,7
John Rafferty,,0,0,26,0,0,7
Joe Torsella,,,4,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,2,0,7
James Babb,,,,,,0,7
Total,341,26,332,28,5,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,6,0,329,3,3,0,8
John Rafferty,,1,5,42,1,1,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,1,8
Total,341,50,334,45,4,2,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,8,0,319,9,6,3,9
John Rafferty,,0,8,51,2,1,9
Joe Torsella,,,4,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,2,0,9
James Babb,,,,,,1,9
Total,345,62,331,60,10,5,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,6,0,446,9,7,0,10
John Rafferty,,4,10,80,2,0,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,3,0,0,10
Kristin Combs,,,,,4,0,10
James Babb,,,,,,1,10
Total,468,96,459,92,13,1,10
,State Treasurer,,,,Attorney General,,11
