col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,222",0,0,0,"5,626",48,All
John Brown,,171,0,0,61,532,All
John J Sweeney,,,46,0,108,10,All
Roy A Minet,,,,20,20,12,All
Dwight Evans,,,,,182,0,All
James Jones,,,,,,25,All
Total,"6,896",764,164,52,"5,997",627,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,39,0,0,0,273,1,1
John Brown,,3,0,0,5,17,1
John J Sweeney,,,2,0,3,0,1
Roy A Minet,,,,1,1,0,1
Dwight Evans,,,,,3,0,1
James Jones,,,,,,1,1
Total,313,25,5,2,285,19,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,60,0,0,0,304,1,2
John Brown,,4,0,0,2,4,2
John J Sweeney,,,2,0,6,0,2
Roy A Minet,,,,0,0,2,2
Dwight Evans,,,,,6,0,2
James Jones,,,,,,0,2
Total,365,10,8,2,318,7,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,52,0,0,0,359,2,3
John Brown,,3,0,0,1,1,3
John J Sweeney,,,0,0,2,2,3
Roy A Minet,,,,0,0,0,3
Dwight Evans,,,,,8,0,3
James Jones,,,,,,0,3
Total,413,5,4,0,370,5,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,62,0,0,0,289,1,4
John Brown,,4,0,0,2,4,4
John J Sweeney,,,2,0,6,0,4
Roy A Minet,,,,0,0,1,4
Dwight Evans,,,,,12,0,4
James Jones,,,,,,0,4
Total,352,10,8,1,309,6,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,36,0,0,0,214,1,5
John Brown,,9,0,0,0,13,5
John J Sweeney,,,0,0,5,0,5
Roy A Minet,,,,3,1,0,5
Dwight Evans,,,,,8,0,5
James Jones,,,,,,0,5
Total,251,22,5,4,228,14,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,31,0,0,0,275,1,6
John Brown,,2,0,0,0,4,6
John J Sweeney,,,0,0,4,1,6
Roy A Minet,,,,1,1,2,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,1,6
Total,307,6,5,4,288,9,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,7
Eugene A Depasquale,52,0,0,0,206,4,7
John Brown,,10,0,0,2,63,7
Roy A Minet,,,1,0,0,2,7
John J Sweeney,,,,0,2,0,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,1,7
Total,262,75,3,2,219,70,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,48,0,0,0,349,0,8
John Brown,,2,0,0,4,8,8
John J Sweeney,,,2,0,8,1,8
Roy A Minet,,,,0,2,0,8
Dwight Evans,,,,,12,0,8
James Jones,,,,,,0,8
Total,397,14,11,2,375,9,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,50,0,0,0,219,0,9
John Brown,,4,0,0,2,9,9
John J Sweeney,,,3,0,0,0,9
Roy A Minet,,,,1,1,0,9
Dwight Evans,,,,,7,0,9
James Jones,,,,,,1,9
Total,269,15,3,2,229,10,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,65,0,0,0,121,2,10
John Brown,,19,0,0,3,42,10
John J Sweeney,,,1,0,5,1,10
Roy A Minet,,,,2,1,0,10
Dwight Evans,,,,,10,0,10
James Jones,,,,,,3,10
Total,188,64,7,3,140,48,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,29,0,0,0,126,0,11
John Brown,,2,0,0,0,4,11
John J Sweeney,,,0,0,1,0,11
Roy A Minet,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
James Jones,,,,,,0,11
Total,155,6,1,0,129,4,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,40,0,0,0,274,3,12
John Brown,,7,0,0,5,35,12
John J Sweeney,,,2,0,3,0,12
Roy A Minet,,,,0,3,0,12
Dwight Evans,,,,,11,0,12
James Jones,,,,,,3,12
Total,317,47,5,3,296,41,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,61,0,0,0,285,2,13
John Brown,,11,0,0,3,34,13
John J Sweeney,,,8,0,8,2,13
Roy A Minet,,,,1,1,2,13
Dwight Evans,,,,,11,0,13
James Jones,,,,,,2,13
Total,348,48,18,4,308,42,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,20,0,0,0,184,3,14
John Brown,,11,0,0,3,26,14
John J Sweeney,,,4,0,12,1,14
Roy A Minet,,,,1,1,0,14
Dwight Evans,,,,,6,0,14
James Jones,,,,,,1,14
Total,207,40,17,2,206,31,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,51,0,0,0,261,2,15
John Brown,,7,0,0,3,23,15
John J Sweeney,,,2,0,5,0,15
Roy A Minet,,,,2,0,0,15
Dwight Evans,,,,,5,0,15
James Jones,,,,,,0,15
Total,314,33,7,2,274,25,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,31,0,0,0,262,4,16
John Brown,,6,0,0,3,34,16
John J Sweeney,,,2,0,1,1,16
Roy A Minet,,,,0,4,0,16
Dwight Evans,,,,,5,0,16
James Jones,,,,,,3,16
Total,297,43,4,4,275,42,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,50,0,0,0,280,4,17
John Brown,,11,0,0,5,45,17
John J Sweeney,,,1,0,8,0,17
Roy A Minet,,,,0,1,1,17
Dwight Evans,,,,,8,0,17
James Jones,,,,,,0,17
Total,334,61,9,2,302,50,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,41,0,0,0,181,1,18
John Brown,,5,0,0,6,14,18
John J Sweeney,,,2,0,7,0,18
Roy A Minet,,,,3,1,2,18
Dwight Evans,,,,,7,0,18
James Jones,,,,,,1,18
Total,223,25,9,6,202,18,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,70,0,0,0,104,3,19
John Brown,,19,0,0,1,41,19
John J Sweeney,,,1,0,2,0,19
Roy A Minet,,,,0,0,0,19
Dwight Evans,,,,,2,0,19
James Jones,,,,,,2,19
Total,177,61,3,0,109,46,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,36,0,0,0,201,2,20
John Brown,,11,0,0,2,38,20
John J Sweeney,,,9,0,9,0,20
Roy A Minet,,,,3,1,0,20
Dwight Evans,,,,,6,0,20
James Jones,,,,,,3,20
Total,239,51,18,4,219,43,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,110,0,0,0,523,3,21
John Brown,,4,0,0,3,6,21
John J Sweeney,,,2,0,8,0,21
Roy A Minet,,,,1,0,0,21
Dwight Evans,,,,,19,0,21
James Jones,,,,,,0,21
Total,636,13,10,1,553,9,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,30,0,0,0,70,8,22
John Brown,,12,0,0,3,58,22
John J Sweeney,,,1,0,1,1,22
Roy A Minet,,,,0,0,0,22
Dwight Evans,,,,,3,0,22
James Jones,,,,,,2,22
Total,108,73,3,0,77,69,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,158,0,0,0,266,0,23
John Brown,,5,0,0,3,9,23
John J Sweeney,,,0,0,2,0,23
Roy A Minet,,,,0,1,0,23
Dwight Evans,,,,,14,0,23
James Jones,,,,,,1,23
Total,424,17,2,1,286,10,23
