col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,All
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Vincent Hughes,52,"5,952",245,95,93,5,All
Hillary Clinton,,364,0,0,0,0,All
Donald J Trump,,,208,0,0,0,All
Gary Johnson,,,,35,0,0,All
Jill Stein,,,,,21,0,All
Darrell L Castle,,,,,,2,All
Total,"6,442","6,316",453,130,114,7,All
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,1
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Vincent Hughes,4,295,21,8,6,0,1
Hillary Clinton,,28,0,0,0,0,1
Donald J Trump,,,14,0,0,0,1
Gary Johnson,,,,2,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,334,323,35,10,7,0,1
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,2
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Vincent Hughes,0,314,11,7,3,0,2
Hillary Clinton,,14,0,0,0,0,2
Donald J Trump,,,12,0,0,0,2
Jill Stein,,,,1,0,0,2
Gary Johnson,,,,,1,0,2
Darrell L Castle,,,,,,1,2
Total,335,328,23,8,4,1,2
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,3
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,3
Vincent Hughes,7,375,9,5,1,1,3
Hillary Clinton,,22,0,0,0,0,3
Donald J Trump,,,2,0,0,0,3
Gary Johnson,,,,2,0,0,3
Darrell L Castle,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,398,397,11,7,1,1,3
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,4
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Vincent Hughes,5,320,3,3,5,0,4
Hillary Clinton,,8,0,0,0,0,4
Donald J Trump,,,5,0,0,0,4
Gary Johnson,,,,3,0,0,4
Jill Stein,,,,,1,0,4
Darrell L Castle,,,,,,0,4
Total,336,328,8,6,6,0,4
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,5
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Vincent Hughes,3,359,8,12,5,1,5
Hillary Clinton,,25,0,0,0,0,5
Donald J Trump,,,19,0,0,0,5
Jill Stein,,,,2,0,0,5
Gary Johnson,,,,,5,0,5
Darrell L Castle,,,,,,0,5
Total,388,384,27,14,10,1,5
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,6
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Vincent Hughes,2,652,32,18,5,1,6
Hillary Clinton,,41,0,0,0,0,6
Donald J Trump,,,36,0,0,0,6
Gary Johnson,,,,2,0,0,6
Jill Stein,,,,,4,0,6
Darrell L Castle,,,,,,0,6
Total,710,693,68,20,9,1,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,7
Hillary Clinton,21,0,0,0,0,342,7
Donald J Trump,,4,0,0,0,4,7
Jill Stein,,,0,0,0,4,7
Darrell L Castle,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
Vincent Hughes,,,,,,2,7
Total,363,8,4,0,0,352,7
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,8
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Vincent Hughes,5,456,19,8,5,0,8
Hillary Clinton,,13,0,0,0,0,8
Donald J Trump,,,10,0,0,0,8
Jill Stein,,,,5,0,0,8
Gary Johnson,,,,,2,0,8
Darrell L Castle,,,,,,0,8
Total,493,469,29,13,7,0,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,9
Hillary Clinton,10,0,0,0,0,261,9
Donald J Trump,,1,0,0,0,2,9
Jill Stein,,,0,0,0,3,9
Gary Johnson,,,,1,0,0,9
Darrell L Castle,,,,,0,0,9
Vincent Hughes,,,,,,3,9
Total,271,3,3,1,0,269,9
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,10
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Vincent Hughes,0,253,35,13,8,1,10
Hillary Clinton,,28,0,0,0,0,10
Donald J Trump,,,28,0,0,0,10
Gary Johnson,,,,2,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,310,281,63,15,9,1,10
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,11
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Vincent Hughes,4,264,5,8,4,0,11
Hillary Clinton,,20,0,0,0,0,11
Donald J Trump,,,8,0,0,0,11
Jill Stein,,,,3,0,0,11
Gary Johnson,,,,,2,0,11
Darrell L Castle,,,,,,0,11
Total,285,284,13,11,6,0,11
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,12
,Vincent Hughes,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,12
Vincent Hughes,4,304,4,2,2,0,12
Hillary Clinton,,11,0,0,0,0,12
Jill Stein,,,1,0,0,0,12
Donald J Trump,,,,1,0,0,12
Gary Johnson,,,,,0,0,12
Darrell L Castle,,,,,,0,12
Total,316,315,5,3,2,0,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Vincent Hughes,13
Hillary Clinton,16,0,0,0,0,252,13
Donald J Trump,,1,0,0,0,4,13
Gary Johnson,,,0,0,0,2,13
Darrell L Castle,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Vincent Hughes,,,,,,4,13
Total,268,5,2,0,0,262,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,14
Hillary Clinton,12,0,0,0,0,294,14
Donald J Trump,,4,0,0,0,3,14
Jill Stein,,,0,0,0,2,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Vincent Hughes,,,,,,1,14
Total,306,7,2,0,0,300,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,15
Hillary Clinton,9,0,0,0,0,214,15
Donald J Trump,,4,0,0,0,1,15
Jill Stein,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Vincent Hughes,,,,,,1,15
Total,223,5,1,0,0,217,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,16
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Vincent Hughes,16
Hillary Clinton,9,0,0,0,0,175,16
Jill Stein,,0,0,0,0,3,16
Darrell L Castle,,,0,0,0,0,16
Donald J Trump,,,,0,0,0,16
Gary Johnson,,,,,0,0,16
Vincent Hughes,,,,,,0,16
Total,184,3,0,0,0,178,16
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,17
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Vincent Hughes,2,178,4,2,0,0,17
Hillary Clinton,,7,0,0,0,0,17
Donald J Trump,,,1,0,0,0,17
Jill Stein,,,,0,0,0,17
Gary Johnson,,,,,1,0,17
Darrell L Castle,,,,,,0,17
Total,186,185,5,2,1,0,17
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,18
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Vincent Hughes,3,360,47,13,7,0,18
Hillary Clinton,,44,0,0,0,0,18
Donald J Trump,,,36,0,0,0,18
Gary Johnson,,,,11,0,0,18
Jill Stein,,,,,2,0,18
Darrell L Castle,,,,,,0,18
Total,430,404,83,24,9,0,18
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,19
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Vincent Hughes,2,284,35,14,7,1,19
Hillary Clinton,,26,0,0,0,0,19
Donald J Trump,,,22,0,0,0,19
Gary Johnson,,,,1,0,0,19
Jill Stein,,,,,0,0,19
Darrell L Castle,,,,,,1,19
Total,343,310,57,15,7,2,19
