col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,118,0,0,0,"7,208",185,53,8,All
Otto Voit,,15,0,0,72,944,6,9,All
Kristin Combs,,,0,0,44,6,149,4,All
James Babb,,,,0,5,5,5,45,All
Eugene A Depasquale,,,,,38,0,0,0,All
John Brown,,,,,,10,0,0,All
John J Sweeney,,,,,,,3,0,All
Roy A Minet,,,,,,,,1,All
Total,"7,572","1,046",203,60,"7,367","1,150",216,67,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,3,0,0,0,432,8,2,0,1
Otto Voit,,0,0,0,2,24,0,0,1
Kristin Combs,,,0,0,1,0,7,1,1
James Babb,,,,0,1,0,0,2,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,1,1
Total,445,26,9,3,437,32,9,4,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,5,0,0,0,413,5,2,0,2
Otto Voit,,2,0,0,3,32,0,0,2
Kristin Combs,,,0,0,2,1,12,0,2
James Babb,,,,0,1,0,1,1,2
Eugene A Depasquale,,,,,3,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,425,37,15,3,422,38,15,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,5,0,0,0,554,6,7,1,3
Otto Voit,,0,0,0,1,47,0,0,3
Kristin Combs,,,0,0,4,0,12,0,3
James Babb,,,,0,1,0,0,4,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,573,48,16,5,560,54,19,5,3
,State Treasurer,,,,Auditor General,,,,4
