col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"10,449",0,0,0,All
John Brown,,"2,104",0,0,All
John J Sweeney,,,358,0,All
Roy A Minet,,,,159,All
Total,"10,449","2,104",358,159,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,418,0,0,0,1
John Brown,,135,0,0,1
John J Sweeney,,,7,0,1
Roy A Minet,,,,4,1
Total,418,135,7,4,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,249,0,0,0,2
John Brown,,56,0,0,2
John J Sweeney,,,13,0,2
Roy A Minet,,,,6,2
Total,249,56,13,6,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,247,0,0,0,3
John Brown,,53,0,0,3
John J Sweeney,,,12,0,3
Roy A Minet,,,,6,3
Total,247,53,12,6,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,319,0,0,0,4
John Brown,,68,0,0,4
John J Sweeney,,,17,0,4
Roy A Minet,,,,4,4
Total,319,68,17,4,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,287,0,0,0,5
John Brown,,73,0,0,5
John J Sweeney,,,14,0,5
Roy A Minet,,,,4,5
Total,287,73,14,4,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,356,0,0,0,6
John Brown,,91,0,0,6
John J Sweeney,,,15,0,6
Roy A Minet,,,,6,6
Total,356,91,15,6,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,416,0,0,0,7
John Brown,,95,0,0,7
John J Sweeney,,,14,0,7
Roy A Minet,,,,9,7
Total,416,95,14,9,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,284,0,0,0,8
John Brown,,51,0,0,8
John J Sweeney,,,9,0,8
Roy A Minet,,,,4,8
Total,284,51,9,4,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,366,0,0,0,9
John Brown,,52,0,0,9
John J Sweeney,,,13,0,9
Roy A Minet,,,,6,9
Total,366,52,13,6,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,359,0,0,0,10
John Brown,,72,0,0,10
John J Sweeney,,,13,0,10
Roy A Minet,,,,4,10
Total,359,72,13,4,10
,Auditor General,,,,11
