col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,253,0,0,"9,183",69,135,8,All
Pat Toomey,,12,0,61,128,8,3,All
Edward T Clifford Iii,,,4,26,5,9,14,All
Eugene A Depasquale,,,,102,0,0,0,All
John Brown,,,,,5,0,0,All
John J Sweeney,,,,,,9,0,All
Roy A Minet,,,,,,,0,All
Total,"9,648",212,58,"9,372",207,161,25,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,3,0,0,0,314,2,2,1
John Brown,,0,0,0,1,2,0,1
John J Sweeney,,,2,0,1,0,0,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,5,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,1,1
Total,321,3,3,0,321,4,3,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Katie Mcginty,11,0,0,291,6,1,0,2
Pat Toomey,,0,0,4,0,5,0,2
Edward T Clifford Iii,,,0,1,0,0,2,2
Eugene A Depasquale,,,,5,0,0,0,2
John J Sweeney,,,,,2,0,0,2
John Brown,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,309,9,3,301,8,6,2,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,2,0,0,0,295,4,0,3
John Brown,,0,0,0,0,3,0,3
John J Sweeney,,,0,0,1,0,0,3
Roy A Minet,,,,0,0,0,1,3
Katie Mcginty,,,,,4,0,0,3
Pat Toomey,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,301,3,1,1,300,7,1,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,3,0,0,324,1,1,0,4
Pat Toomey,,1,0,0,4,0,0,4
Edward T Clifford Iii,,,0,1,1,0,0,4
Eugene A Depasquale,,,,1,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,329,5,2,326,6,1,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Katie Mcginty,11,0,0,366,9,1,0,5
Pat Toomey,,1,0,2,0,6,1,5
Edward T Clifford Iii,,,0,1,5,0,0,5
Eugene A Depasquale,,,,5,0,0,0,5
John J Sweeney,,,,,0,0,0,5
John Brown,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,387,10,6,374,14,7,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Katie Mcginty,17,0,0,422,38,1,1,6
Pat Toomey,,0,0,3,0,3,0,6
Edward T Clifford Iii,,,0,1,1,0,3,6
Eugene A Depasquale,,,,3,0,0,0,6
John J Sweeney,,,,,1,0,0,6
John Brown,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,479,6,5,429,40,4,4,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Katie Mcginty,8,0,0,268,7,1,0,7
Pat Toomey,,1,0,1,0,3,1,7
Edward T Clifford Iii,,,0,1,0,0,0,7
Eugene A Depasquale,,,,7,0,0,0,7
John J Sweeney,,,,,0,0,0,7
John Brown,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,284,6,1,277,7,5,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,12,0,0,296,1,2,0,8
Pat Toomey,,2,0,2,1,0,0,8
Edward T Clifford Iii,,,1,0,0,0,0,8
Eugene A Depasquale,,,,4,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,311,5,1,302,2,2,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,6,0,0,289,1,1,1,9
Pat Toomey,,0,0,1,3,1,0,9
Edward T Clifford Iii,,,0,1,0,1,0,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,298,5,2,294,4,3,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,5,0,0,252,2,1,1,10
Pat Toomey,,1,0,2,23,0,0,10
Edward T Clifford Iii,,,0,1,1,0,0,10
Eugene A Depasquale,,,,3,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
