col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,621,0,"10,923",344,272,65,All
Deborah Williams,,81,357,"3,629",41,58,All
Joe Torsella,,,157,0,0,0,All
Otto Voit,,,,39,0,0,All
Kristin Combs,,,,,28,0,All
James Babb,,,,,,20,All
Total,"12,225","4,166","11,437","4,012",341,143,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,8,0,188,3,7,0,1
Deborah Williams,,4,10,82,1,1,1
Joe Torsella,,,3,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,1,1
Total,206,98,201,85,8,2,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Robert A Brady,3,0,188,4,1,2,2
Deborah Williams,,1,2,44,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,2,0,2
Kristin Combs,,,,,,1,2
Total,198,47,191,48,3,3,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Robert A Brady,36,0,255,14,2,4,3
Deborah Williams,,1,10,92,4,0,3
Joe Torsella,,,5,0,0,0,3
Otto Voit,,,,1,0,0,3
James Babb,,,,,1,0,3
Kristin Combs,,,,,,0,3
Total,311,107,270,107,7,4,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,8,0,148,4,5,1,4
Deborah Williams,,1,2,89,0,1,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,1,4
Total,166,93,153,93,6,3,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,5,0,233,3,6,1,5
Deborah Williams,,0,4,31,3,2,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,0,5
Total,248,40,238,35,11,3,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Robert A Brady,36,0,218,9,2,2,6
Deborah Williams,,10,6,63,0,1,6
Joe Torsella,,,7,0,0,0,6
Otto Voit,,,,2,0,0,6
James Babb,,,,,3,0,6
Kristin Combs,,,,,,0,6
Total,267,80,231,74,5,3,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,48,0,342,13,6,1,7
Deborah Williams,,2,11,96,4,6,7
Joe Torsella,,,6,0,0,0,7
Otto Voit,,,,2,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,410,119,359,111,10,7,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,37,0,278,16,9,2,8
Deborah Williams,,0,8,72,1,1,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,2,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,1,8
Total,342,82,287,90,10,4,8
,State Treasurer,,,,Representative In Congress 1st District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,9
Joe Torsella,1,0,0,0,226,6,9
Otto Voit,,0,0,0,1,25,9
Kristin Combs,,,2,0,2,1,9
