col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,97,0,"4,922",826,88,All
Deborah Williams,,37,202,"2,587",57,All
Katie Mcginty,,,174,0,0,All
Pat Toomey,,,,220,0,All
Edward T Clifford Iii,,,,,16,All
Total,"5,933","2,883","5,298","3,633",161,All
,United States Senator,,,Representative In Congress 1st District,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Deborah Williams,Robert A Brady,1
Pat Toomey,14,0,0,261,68,1
Katie Mcginty,,13,0,25,181,1
Edward T Clifford Iii,,,2,2,4,1
Deborah Williams,,,,1,0,1
Robert A Brady,,,,,1,1
Total,343,219,8,289,254,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,2
Robert A Brady,10,0,83,201,5,2
Deborah Williams,,0,179,10,3,2
Pat Toomey,,,21,0,0,2
Katie Mcginty,,,,13,0,2
Edward T Clifford Iii,,,,,2,2
Total,299,192,283,224,10,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,3,0,195,20,2,3
Deborah Williams,,2,9,70,1,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,4,0,3
Edward T Clifford Iii,,,,,0,3
Total,220,82,212,94,3,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,11,0,314,42,2,4
Deborah Williams,,5,13,145,3,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,15,0,4
Edward T Clifford Iii,,,,,0,4
Total,369,166,336,202,5,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,0,0,183,18,3,5
Deborah Williams,,1,5,73,3,5
Katie Mcginty,,,2,0,0,5
Pat Toomey,,,,4,0,5
Edward T Clifford Iii,,,,,0,5
Total,204,82,190,95,6,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,2,0,135,21,3,6
Deborah Williams,,1,5,33,0,6
Katie Mcginty,,,1,0,0,6
Pat Toomey,,,,4,0,6
Edward T Clifford Iii,,,,,0,6
Total,161,39,141,58,3,6
,United States Senator,,,Representative In Congress 1st District,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,7
Pat Toomey,23,0,0,89,278,7
Katie Mcginty,,7,0,246,12,7
Edward T Clifford Iii,,,2,7,7,7
Robert A Brady,,,,8,0,7
Deborah Williams,,,,,5,7
Total,390,265,16,350,302,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,2,0,185,27,1,8
Deborah Williams,,1,7,101,1,8
Katie Mcginty,,,7,0,0,8
Pat Toomey,,,,5,0,8
Edward T Clifford Iii,,,,,0,8
Total,215,110,199,133,2,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,2,0,243,49,5,9
Deborah Williams,,3,14,147,1,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,10,0,9
Edward T Clifford Iii,,,,,0,9
Total,299,165,261,206,6,9
,United States Senator,,,Representative In Congress 1st District,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,10
Pat Toomey,21,0,0,68,246,10
Katie Mcginty,,13,0,242,14,10
Edward T Clifford Iii,,,2,1,4,10
Robert A Brady,,,,6,0,10
Deborah Williams,,,,,1,10
Total,335,269,7,317,265,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,5,0,258,38,7,11
Deborah Williams,,2,8,95,1,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,6,0,11
Edward T Clifford Iii,,,,,1,11
Total,308,106,271,139,9,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,3,0,139,5,1,12
Deborah Williams,,0,2,20,1,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,10,0,12
Edward T Clifford Iii,,,,,1,12
Total,148,23,146,35,3,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,2,0,88,18,1,13
Deborah Williams,,0,2,38,2,13
Katie Mcginty,,,3,0,0,13
Pat Toomey,,,,4,0,13
Edward T Clifford Iii,,,,,0,13
Total,109,42,93,60,3,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,2,0,185,13,3,14
Deborah Williams,,2,2,23,2,14
Katie Mcginty,,,7,0,0,14
Pat Toomey,,,,4,0,14
Edward T Clifford Iii,,,,,0,14
Total,203,29,194,40,5,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,1,0,222,15,8,15
Deborah Williams,,1,5,31,2,15
Katie Mcginty,,,4,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,246,39,231,47,11,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,6,0,173,25,4,16
Deborah Williams,,1,0,74,1,16
Katie Mcginty,,,1,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,0,16
Total,208,76,174,102,5,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,3,0,299,31,3,17
Deborah Williams,,1,10,81,3,17
Katie Mcginty,,,11,0,0,17
Pat Toomey,,,,9,0,17
Edward T Clifford Iii,,,,,3,17
Total,336,95,320,121,9,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,5,0,271,9,4,18
Deborah Williams,,0,4,54,2,18
Katie Mcginty,,,5,0,0,18
Pat Toomey,,,,5,0,18
Edward T Clifford Iii,,,,,0,18
Total,289,60,280,68,6,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,3,0,185,24,3,19
Deborah Williams,,1,8,101,3,19
Katie Mcginty,,,4,0,0,19
Pat Toomey,,,,8,0,19
