col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,605,0,0,0,0,"15,587",933,All
Donald J Trump,,114,0,0,0,292,"2,080",All
Gary Johnson,,,35,0,0,122,244,All
Jill Stein,,,,28,0,131,26,All
Darrell L Castle,,,,,1,7,11,All
Josh Shapiro,,,,,,108,0,All
John Rafferty,,,,,,,128,All
Total,"17,125","2,486",401,185,19,"16,247","3,422",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,23,0,0,0,0,720,53,1
Donald J Trump,,4,0,0,0,19,135,1
Gary Johnson,,,0,0,0,6,12,1
Jill Stein,,,,1,0,2,4,1
Darrell L Castle,,,,,0,1,3,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,7,1
Total,796,158,18,7,4,752,214,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,14,0,0,0,0,409,36,2
Donald J Trump,,2,0,0,0,15,83,2
Gary Johnson,,,0,0,0,3,7,2
Jill Stein,,,,1,0,5,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,3,2
Total,459,100,10,6,0,437,129,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,10,0,0,0,0,385,20,3
Donald J Trump,,3,0,0,0,2,61,3
Gary Johnson,,,0,0,0,4,3,3
Jill Stein,,,,0,0,2,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,7,3
Total,415,66,7,2,0,396,91,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,16,0,0,0,0,590,27,4
Donald J Trump,,5,0,0,0,14,63,4
Gary Johnson,,,2,0,0,4,11,4
Jill Stein,,,,0,0,3,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,3,4
Total,633,82,17,3,0,614,104,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,36,0,0,0,0,484,34,5
Donald J Trump,,4,0,0,0,7,64,5
Jill Stein,,,2,0,0,9,1,5
Gary Johnson,,,,2,0,2,3,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,3,0,5
John Rafferty,,,,,,,3,5
Total,554,75,12,7,0,505,105,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,18,0,0,0,0,584,29,6
Donald J Trump,,1,0,0,0,7,56,6
Gary Johnson,,,2,0,0,2,6,6
