col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,All
,James R Roebuck,Dwight Evans,James A Jones,All
James R Roebuck,233,"24,861","1,120",All
Dwight Evans,,660,0,All
James A Jones,,,628,All
Total,"26,214","25,521","1,748",All
