col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,388,0,0,0,0,"5,719",189,199,34,All
Donald J Trump,,260,0,0,0,277,"1,158",13,18,All
Jill Stein,,,12,0,0,50,13,71,2,All
Gary Johnson,,,,15,0,31,44,6,41,All
Darrell L Castle,,,,,3,8,5,1,1,All
Eugene A Depasquale,,,,,,44,0,0,0,All
John Brown,,,,,,,36,0,0,All
John J Sweeney,,,,,,,,8,0,All
Roy A Minet,,,,,,,,,2,All
Total,"6,529","1,726",148,137,18,"6,129","1,445",298,98,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,18,0,0,0,0,237,12,9,3,1
Donald J Trump,,8,0,0,0,20,46,0,0,1
Jill Stein,,,1,0,0,5,0,4,0,1
Gary Johnson,,,,1,0,0,3,0,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,2,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,279,74,10,5,0,264,63,13,4,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,14,0,0,0,0,305,4,14,3,2
Donald J Trump,,7,0,0,0,17,73,0,0,2
Gary Johnson,,,0,0,0,3,4,1,2,2
Jill Stein,,,,1,0,1,1,4,0,2
Darrell L Castle,,,,,0,1,0,0,0,2
Eugene A Depasquale,,,,,,0,0,0,0,2
John Brown,,,,,,,3,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,340,97,10,7,1,327,85,19,5,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,16,0,0,0,0,311,10,9,0,3
Donald J Trump,,23,0,0,0,22,93,0,2,3
Gary Johnson,,,1,0,0,3,5,1,2,3
Jill Stein,,,,1,0,3,1,4,0,3
Darrell L Castle,,,,,1,0,1,0,0,3
Eugene A Depasquale,,,,,,0,0,0,0,3
John Brown,,,,,,,3,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,346,140,12,9,2,339,113,14,4,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,18,0,0,0,0,265,16,9,1,4
Donald J Trump,,13,0,0,0,18,100,0,3,4
Gary Johnson,,,2,0,0,1,3,0,2,4
Jill Stein,,,,0,0,2,0,2,0,4
Darrell L Castle,,,,,0,1,0,0,0,4
Eugene A Depasquale,,,,,,4,0,0,0,4
John Brown,,,,,,,4,0,0,4
John J Sweeney,,,,,,,,1,0,4
Roy A Minet,,,,,,,,,0,4
Total,309,134,8,4,1,291,123,12,6,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,11,0,0,0,0,175,3,2,0,5
Donald J Trump,,3,0,0,0,8,23,2,0,5
Gary Johnson,,,0,0,0,0,2,0,0,5
Jill Stein,,,,1,0,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,2,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,191,36,2,2,0,184,30,5,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,15,0,0,0,0,242,4,10,2,6
Donald J Trump,,4,0,0,0,2,28,0,0,6
Jill Stein,,,1,0,0,3,1,4,0,6
Gary Johnson,,,,1,0,0,1,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,273,34,9,3,0,249,34,14,3,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,24,0,0,0,0,203,0,4,1,7
Donald J Trump,,3,0,0,0,3,18,0,0,7
Jill Stein,,,0,0,0,3,0,3,0,7
Gary Johnson,,,,0,0,0,1,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,232,24,6,2,0,211,20,8,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,18,0,0,0,0,237,6,11,1,8
Donald J Trump,,11,0,0,0,13,34,1,0,8
Jill Stein,,,1,0,0,5,0,5,0,8
Gary Johnson,,,,0,0,2,2,0,1,8
Darrell L Castle,,,,,1,0,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,2,0,8
Roy A Minet,,,,,,,,,0,8
Total,273,59,11,5,1,259,43,19,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,28,0,0,0,0,264,5,5,0,9
Donald J Trump,,19,0,0,0,13,58,1,0,9
Jill Stein,,,0,0,0,2,1,3,0,9
Gary Johnson,,,,0,0,2,0,1,2,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,0,0,0,0,9
John Brown,,,,,,,2,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,302,91,6,5,0,281,66,10,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,20,0,0,0,0,311,10,8,1,10
Donald J Trump,,8,0,0,0,7,50,0,0,10
Gary Johnson,,,0,0,0,2,0,1,4,10
Jill Stein,,,,1,0,1,0,5,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,350,65,7,7,0,322,62,14,5,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,8,0,0,0,0,385,11,21,2,11
Donald J Trump,,9,0,0,0,14,61,0,2,11
Gary Johnson,,,0,0,0,1,4,0,0,11
Jill Stein,,,,0,0,3,1,0,0,11
Darrell L Castle,,,,,0,1,1,0,0,11
Eugene A Depasquale,,,,,,2,0,0,0,11
John Brown,,,,,,,3,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,427,86,5,4,2,406,81,21,4,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,29,0,0,0,0,229,6,11,0,12
Donald J Trump,,2,0,0,0,3,27,1,0,12
Gary Johnson,,,0,0,0,2,1,1,3,12
Jill Stein,,,,1,0,2,0,1,1,12
Darrell L Castle,,,,,0,1,0,0,0,12
Eugene A Depasquale,,,,,,4,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,1,12
Total,275,33,7,5,1,241,34,14,5,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,18,0,0,0,0,293,6,5,3,13
Donald J Trump,,8,0,0,0,2,39,0,0,13
Gary Johnson,,,1,0,0,2,0,0,1,13
Jill Stein,,,,0,0,1,1,2,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,325,49,4,4,0,301,47,7,4,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,18,0,0,0,0,324,11,12,4,14
Donald J Trump,,6,0,0,0,2,28,1,2,14
Jill Stein,,,0,0,0,4,1,8,0,14
Gary Johnson,,,,0,0,2,3,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,4,0,0,14
John J Sweeney,,,,,,,,1,0,14
Roy A Minet,,,,,,,,,1,14
Total,369,39,13,5,0,334,47,22,7,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,25,0,0,0,0,416,15,18,2,15
Donald J Trump,,13,0,0,0,16,51,3,3,15
Gary Johnson,,,1,0,0,3,7,0,4,15
Jill Stein,,,,2,0,5,2,3,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,2,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,476,86,15,12,1,443,78,24,9,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,10,0,0,0,0,242,4,9,4,16
Donald J Trump,,5,0,0,0,6,29,2,1,16
Jill Stein,,,0,0,0,3,0,2,0,16
Gary Johnson,,,,0,0,1,2,0,0,16
Darrell L Castle,,,,,0,1,0,0,0,16
Eugene A Depasquale,,,,,,0,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,1,0,16
Roy A Minet,,,,,,,,,0,16
Total,269,43,5,3,1,253,35,14,5,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,12,0,0,0,0,280,15,9,1,17
Donald J Trump,,16,0,0,0,18,72,0,1,17
Gary Johnson,,,0,0,0,1,1,1,4,17
Jill Stein,,,,0,0,1,0,5,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,7,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,317,107,7,6,0,307,88,15,6,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
