col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Donna Bullock,67,"7,961",866,100,All
Katie Mcginty,,289,0,0,All
Pat Toomey,,,809,0,All
Edward T Clifford Iii,,,,26,All
Total,"8,994","8,250","1,675",126,All
,Representative In The General Assembly 195th District,United States Senator,,,1
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Donna Bullock,5,485,61,3,1
Katie Mcginty,,18,0,0,1
Pat Toomey,,,61,0,1
Edward T Clifford Iii,,,,2,1
Total,554,503,122,5,1
,Representative In The General Assembly 195th District,United States Senator,,,2
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Donna Bullock,5,464,47,6,2
Katie Mcginty,,16,0,0,2
Pat Toomey,,,61,0,2
Edward T Clifford Iii,,,,2,2
Total,522,480,108,8,2
,Representative In The General Assembly 195th District,United States Senator,,,3
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Donna Bullock,5,565,66,6,3
Katie Mcginty,,22,0,0,3
Pat Toomey,,,37,0,3
Edward T Clifford Iii,,,,1,3
Total,642,587,103,7,3
,Representative In The General Assembly 195th District,United States Senator,,,4
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Donna Bullock,2,283,42,2,4
Katie Mcginty,,11,0,0,4
Pat Toomey,,,33,0,4
Edward T Clifford Iii,,,,1,4
Total,329,294,75,3,4
,Representative In The General Assembly 195th District,United States Senator,,,5
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Donna Bullock,0,337,44,6,5
Katie Mcginty,,17,0,0,5
Pat Toomey,,,39,0,5
Edward T Clifford Iii,,,,2,5
Total,387,354,83,8,5
,Representative In The General Assembly 195th District,United States Senator,,,6
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Donna Bullock,5,509,20,2,6
Katie Mcginty,,16,0,0,6
Pat Toomey,,,82,0,6
Edward T Clifford Iii,,,,1,6
Total,536,525,102,3,6
,Representative In The General Assembly 195th District,United States Senator,,,7
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Donna Bullock,3,546,36,15,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,24,0,7
Edward T Clifford Iii,,,,1,7
Total,600,554,60,16,7
,Representative In The General Assembly 195th District,United States Senator,,,8
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Donna Bullock,1,367,48,6,8
Katie Mcginty,,13,0,0,8
Pat Toomey,,,37,0,8
Edward T Clifford Iii,,,,2,8
Total,422,380,85,8,8
,Representative In The General Assembly 195th District,United States Senator,,,9
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Donna Bullock,4,556,70,9,9
Katie Mcginty,,31,0,0,9
Pat Toomey,,,75,0,9
Edward T Clifford Iii,,,,5,9
Total,639,587,145,14,9
,Representative In The General Assembly 195th District,United States Senator,,,10
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Donna Bullock,9,491,26,6,10
Katie Mcginty,,10,0,0,10
Pat Toomey,,,24,0,10
Edward T Clifford Iii,,,,1,10
Total,532,501,50,7,10
,Representative In The General Assembly 195th District,United States Senator,,,11
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Donna Bullock,2,396,39,4,11
Katie Mcginty,,11,0,0,11
Pat Toomey,,,22,0,11
Edward T Clifford Iii,,,,1,11
Total,441,407,61,5,11
,Representative In The General Assembly 195th District,United States Senator,,,12
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Donna Bullock,6,354,42,6,12
Katie Mcginty,,19,0,0,12
Pat Toomey,,,46,0,12
Edward T Clifford Iii,,,,2,12
Total,408,373,88,8,12
,Representative In The General Assembly 195th District,United States Senator,,,13
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Donna Bullock,6,363,30,0,13
Katie Mcginty,,10,0,0,13
Pat Toomey,,,21,0,13
Edward T Clifford Iii,,,,0,13
Total,399,373,51,0,13
,Representative In The General Assembly 195th District,United States Senator,,,14
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Donna Bullock,4,353,55,3,14
Katie Mcginty,,11,0,0,14
Pat Toomey,,,41,0,14
Edward T Clifford Iii,,,,0,14
Total,415,364,96,3,14
,Representative In The General Assembly 195th District,United States Senator,,,15
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Donna Bullock,2,334,36,2,15
Katie Mcginty,,9,0,0,15
Pat Toomey,,,25,0,15
Edward T Clifford Iii,,,,0,15
Total,374,343,61,2,15
,Representative In The General Assembly 195th District,United States Senator,,,16
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Donna Bullock,0,386,49,9,16
Katie Mcginty,,16,0,0,16
Pat Toomey,,,39,0,16
Edward T Clifford Iii,,,,3,16
Total,444,402,88,12,16
,Representative In The General Assembly 195th District,United States Senator,,,17
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Donna Bullock,2,377,43,4,17
Katie Mcginty,,19,0,0,17
Pat Toomey,,,42,0,17
Edward T Clifford Iii,,,,1,17
Total,426,396,85,5,17
,Representative In The General Assembly 195th District,United States Senator,,,18
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Donna Bullock,4,440,53,7,18
Katie Mcginty,,22,0,0,18
Pat Toomey,,,40,0,18
Edward T Clifford Iii,,,,1,18
Total,504,462,93,8,18
,Representative In The General Assembly 195th District,United States Senator,,,19
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Donna Bullock,2,355,59,4,19
Katie Mcginty,,10,0,0,19
Pat Toomey,,,60,0,19
Edward T Clifford Iii,,,,0,19
Total,420,365,119,4,19
