col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,45,"4,203",210,All
Josh Shapiro,,71,0,All
John Rafferty,,,188,All
Total,"4,458","4,274",398,All
,Senator In The General Assembly 3rd District,Attorney General,,1
,Sharif Street,Josh Shapiro,John Rafferty,1
Sharif Street,1,447,22,1
Josh Shapiro,,7,0,1
John Rafferty,,,24,1
Total,470,454,46,1
,Attorney General,,Senator In The General Assembly 3rd District,2
,Josh Shapiro,John Rafferty,Sharif Street,2
Josh Shapiro,3,0,195,2
John Rafferty,,5,2,2
Sharif Street,,,0,2
Total,198,7,197,2
,Senator In The General Assembly 3rd District,Attorney General,,3
,Sharif Street,Josh Shapiro,John Rafferty,3
Sharif Street,6,385,9,3
Josh Shapiro,,10,0,3
John Rafferty,,,9,3
Total,400,395,18,3
,Senator In The General Assembly 3rd District,Attorney General,,4
,Sharif Street,Josh Shapiro,John Rafferty,4
Sharif Street,6,345,3,4
Josh Shapiro,,3,0,4
John Rafferty,,,3,4
Total,354,348,6,4
,Attorney General,,Senator In The General Assembly 3rd District,5
,Josh Shapiro,John Rafferty,Sharif Street,5
Josh Shapiro,5,0,156,5
John Rafferty,,6,0,5
Sharif Street,,,1,5
Total,161,6,157,5
,Attorney General,,Senator In The General Assembly 3rd District,6
,Josh Shapiro,John Rafferty,Sharif Street,6
Josh Shapiro,12,0,438,6
John Rafferty,,11,1,6
Sharif Street,,,10,6
Total,450,12,449,6
,Senator In The General Assembly 3rd District,Attorney General,,7
,Sharif Street,Josh Shapiro,John Rafferty,7
Sharif Street,9,735,51,7
Josh Shapiro,,11,0,7
John Rafferty,,,49,7
Total,795,746,100,7
,Attorney General,,Senator In The General Assembly 3rd District,8
,Josh Shapiro,John Rafferty,Sharif Street,8
Josh Shapiro,2,0,127,8
John Rafferty,,5,1,8
Sharif Street,,,1,8
Total,129,6,129,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,1,371,29,9
Josh Shapiro,,5,0,9
John Rafferty,,,14,9
Total,401,376,43,9
,Senator In The General Assembly 3rd District,Attorney General,,10
,Sharif Street,Josh Shapiro,John Rafferty,10
Sharif Street,5,364,4,10
Josh Shapiro,,5,0,10
John Rafferty,,,6,10
Total,373,369,10,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,5,640,88,11
Josh Shapiro,,8,0,11
John Rafferty,,,56,11
Total,733,648,144,11
