col_1,col_2,col_3,col_4,col_5,division
John Rafferty,,5,8,99,8
John Sabatina,,,3,0,8
Ross Feinberg,,,,2,8
Total,215,112,207,113,8
,Senator In The General Assembly 5th District,,Attorney General,,9
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,9
John Sabatina,3,0,275,32,9
Ross Feinberg,,2,10,137,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,5,9
Total,310,149,288,174,9
,Senator In The General Assembly 5th District,,Attorney General,,10
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,10
John Sabatina,4,0,299,41,10
Ross Feinberg,,4,13,224,10
Josh Shapiro,,,7,0,10
John Rafferty,,,,7,10
Total,344,241,319,272,10
,Senator In The General Assembly 5th District,,Attorney General,,11
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,11
John Sabatina,2,0,289,21,11
Ross Feinberg,,1,9,90,11
Josh Shapiro,,,5,0,11
John Rafferty,,,,1,11
Total,312,100,303,112,11
,Senator In The General Assembly 5th District,,Attorney General,,12
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,12
John Sabatina,0,0,144,6,12
Ross Feinberg,,0,2,20,12
Josh Shapiro,,,2,0,12
John Rafferty,,,,6,12
Total,150,22,148,32,12
,Senator In The General Assembly 5th District,,Attorney General,,13
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,13
John Sabatina,1,0,102,11,13
Ross Feinberg,,0,3,33,13
Josh Shapiro,,,3,0,13
John Rafferty,,,,2,13
Total,114,36,108,46,13
,Senator In The General Assembly 5th District,,Attorney General,,14
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,14
John Sabatina,4,0,197,8,14
Ross Feinberg,,0,3,25,14
Josh Shapiro,,,4,0,14
John Rafferty,,,,1,14
Total,209,28,204,34,14
,Senator In The General Assembly 5th District,,Attorney General,,15
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,15
John Sabatina,4,0,239,8,15
Ross Feinberg,,0,0,34,15
Josh Shapiro,,,1,0,15
John Rafferty,,,,1,15
Total,251,34,240,43,15
,Senator In The General Assembly 5th District,,Attorney General,,16
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,16
John Sabatina,5,0,194,11,16
Ross Feinberg,,1,3,72,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,0,16
Total,210,76,199,83,16
,Senator In The General Assembly 5th District,,Attorney General,,17
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,17
John Sabatina,5,0,324,20,17
Ross Feinberg,,3,11,75,17
Josh Shapiro,,,5,0,17
John Rafferty,,,,5,17
Total,349,89,340,100,17
,Senator In The General Assembly 5th District,,Attorney General,,18
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,18
John Sabatina,10,0,279,4,18
Ross Feinberg,,0,1,53,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,1,18
Total,293,54,281,58,18
,Senator In The General Assembly 5th District,,Attorney General,,19
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,19
John Sabatina,4,0,203,16,19
Ross Feinberg,,1,11,97,19
Josh Shapiro,,,1,0,19
John Rafferty,,,,3,19
Total,223,109,215,116,19
,Senator In The General Assembly 5th District,,Attorney General,,20
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,20
John Sabatina,20,0,497,61,20
Ross Feinberg,,6,27,202,20
Josh Shapiro,,,16,0,20
John Rafferty,,,,4,20
Total,578,235,540,267,20
,Senator In The General Assembly 5th District,,Attorney General,,21
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,21
John Sabatina,3,0,178,15,21
Ross Feinberg,,2,10,72,21
Josh Shapiro,,,4,0,21
John Rafferty,,,,1,21
Total,196,84,192,88,21
,Senator In The General Assembly 5th District,,Attorney General,,22
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,22
John Sabatina,2,0,210,16,22
Ross Feinberg,,1,5,70,22
Josh Shapiro,,,5,0,22
John Rafferty,,,,7,22
Total,228,76,220,93,22
,Senator In The General Assembly 5th District,,Attorney General,,23
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,23
John Sabatina,8,0,194,34,23
Ross Feinberg,,2,14,163,23
Josh Shapiro,,,8,0,23
John Rafferty,,,,5,23
Total,236,179,216,202,23
