col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,106,0,"8,563",53,57,15,All
John Rafferty,,8,27,78,6,1,All
Eugene A Depasquale,,,50,0,0,0,All
John Brown,,,,2,0,0,All
John J Sweeney,,,,,14,0,All
Roy A Minet,,,,,,3,All
Total,"8,794",120,"8,640",133,77,19,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,2,0,348,3,2,0,1
John Rafferty,,0,0,3,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,355,4,349,6,3,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Josh Shapiro,6,0,425,2,1,1,2
John Rafferty,,1,0,7,1,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,1,0,0,2
Roy A Minet,,,,,0,0,2
John J Sweeney,,,,,,0,2
Total,435,9,426,10,2,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,3,0,443,3,2,0,3
John Rafferty,,0,3,6,0,0,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,451,9,449,9,3,0,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,4,0,424,2,0,0,4
John Rafferty,,0,0,4,0,0,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,430,4,426,6,0,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,3,0,343,5,0,0,5
John Rafferty,,0,1,0,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,3,0,5
Roy A Minet,,,,,,0,5
Total,351,1,345,5,3,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Josh Shapiro,10,0,367,4,2,1,6
John Rafferty,,0,2,1,0,0,6
Eugene A Depasquale,,,1,0,0,0,6
John J Sweeney,,,,0,0,0,6
John Brown,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,384,3,370,5,2,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Josh Shapiro,3,0,342,4,0,1,7
John Rafferty,,1,1,0,3,0,7
Eugene A Depasquale,,,6,0,0,0,7
John J Sweeney,,,,0,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,350,5,349,4,3,1,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,4,0,363,3,3,0,8
John Rafferty,,0,2,5,0,0,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,373,7,365,8,4,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,8,0,422,5,1,0,9
John Rafferty,,0,1,5,1,0,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,436,7,427,10,3,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,4,0,376,3,2,0,10
John Rafferty,,0,1,3,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,385,4,378,6,2,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,386,4,3,1,11
John Rafferty,,2,1,2,0,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,1,11
Total,396,5,389,7,4,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Josh Shapiro,6,0,370,3,1,0,12
John Rafferty,,0,1,0,2,0,12
Eugene A Depasquale,,,3,0,0,0,12
John J Sweeney,,,,1,0,0,12
John Brown,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,380,3,374,4,3,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,3,0,319,2,4,1,13
John Rafferty,,0,0,2,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,329,2,320,4,4,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,10,0,431,2,2,1,14
John Rafferty,,0,1,3,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,446,4,434,5,2,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Josh Shapiro,8,0,375,4,3,2,15
John Rafferty,,1,2,0,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John J Sweeney,,,,0,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,392,3,378,4,3,2,15
,Auditor General,,,,Attorney General,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,16
Eugene A Depasquale,4,0,0,0,481,5,16
John Brown,,0,0,0,2,7,16
John J Sweeney,,,1,0,0,1,16
Roy A Minet,,,,0,1,0,16
Josh Shapiro,,,,,6,0,16
John Rafferty,,,,,,1,16
Total,490,9,2,1,490,14,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,2,0,425,3,3,3,17
John Rafferty,,0,1,7,0,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,436,8,428,10,3,3,17
,Auditor General,,,,Attorney General,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,18
Eugene A Depasquale,7,0,0,0,435,2,18
John Brown,,0,0,0,0,6,18
John J Sweeney,,,0,0,4,0,18
Roy A Minet,,,,0,0,0,18
Josh Shapiro,,,,,4,0,18
John Rafferty,,,,,,1,18
Total,444,6,4,0,443,9,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Josh Shapiro,9,0,432,8,6,3,19
John Rafferty,,0,2,1,1,0,19
Eugene A Depasquale,,,3,0,0,0,19
John J Sweeney,,,,2,0,0,19
John Brown,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,458,4,437,11,7,3,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,3,0,333,1,2,0,20
John Rafferty,,0,0,4,0,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,2,0,20
