col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,693,0,0,0,0,"7,595",68,27,11,All
Donald J Trump,,34,0,0,0,33,188,3,2,All
Jill Stein,,,3,0,0,15,6,20,0,All
Gary Johnson,,,,3,0,8,2,1,9,All
Darrell L Castle,,,,,2,3,1,1,2,All
Eugene A Depasquale,,,,,,94,0,0,0,All
John Brown,,,,,,,13,0,0,All
John J Sweeney,,,,,,,,0,0,All
Roy A Minet,,,,,,,,,1,All
Total,"8,394",260,44,23,9,"7,748",278,52,25,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,19,0,0,0,0,227,1,3,0,1
Donald J Trump,,3,0,0,0,1,10,0,0,1
Gary Johnson,,,0,0,0,1,0,0,0,1
Jill Stein,,,,0,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,250,14,1,1,0,233,11,4,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,30,0,0,0,0,477,3,3,1,2
Donald J Trump,,3,0,0,0,3,6,0,0,2
Gary Johnson,,,0,0,0,0,0,0,2,2
Jill Stein,,,,1,0,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,5,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,514,12,2,2,0,485,10,4,3,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,14,0,0,0,0,375,3,1,0,3
Donald J Trump,,2,0,0,0,1,15,0,0,3
Gary Johnson,,,0,0,0,0,0,0,1,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,3,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,393,18,1,0,0,379,19,1,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Hillary Clinton,50,0,0,0,0,566,7,0,1,4
Donald J Trump,,2,0,0,0,3,8,0,0,4
Gary Johnson,,,0,0,0,3,0,2,0,4
Jill Stein,,,,0,0,4,0,0,0,4
Darrell L Castle,,,,,1,0,0,0,0,4
Eugene A Depasquale,,,,,,6,0,0,0,4
John Brown,,,,,,,3,0,0,4
Roy A Minet,,,,,,,,0,0,4
John J Sweeney,,,,,,,,,0,4
Total,624,13,5,4,1,582,18,2,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,11,0,0,0,0,363,1,1,0,5
Donald J Trump,,0,0,0,0,1,5,1,0,5
Darrell L Castle,,,0,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,376,7,0,0,0,366,6,2,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,21,0,0,0,0,339,1,1,2,6
Donald J Trump,,3,0,0,0,3,12,1,0,6
Darrell L Castle,,,0,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,6,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,364,19,0,0,0,348,14,2,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,48,0,0,0,0,436,2,2,0,7
Donald J Trump,,3,0,0,0,1,7,0,0,7
Gary Johnson,,,0,0,0,1,0,0,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,4,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,488,11,1,0,0,442,9,2,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,51,0,0,0,0,306,2,1,0,8
Donald J Trump,,1,0,0,0,0,11,0,0,8
Gary Johnson,,,0,0,0,1,0,0,1,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,6,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,360,12,2,0,0,313,13,1,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,19,0,0,0,0,262,3,1,0,9
Donald J Trump,,0,0,0,0,2,4,0,0,9
Jill Stein,,,0,0,0,1,1,1,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,5,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,285,6,3,0,0,270,8,2,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,18,0,0,0,0,224,2,0,0,10
Donald J Trump,,0,0,0,0,1,2,0,0,10
Gary Johnson,,,0,0,0,0,1,0,0,10
Jill Stein,,,,0,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,244,3,1,1,0,226,6,0,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,26,0,0,0,0,227,2,0,0,11
Donald J Trump,,0,0,0,0,0,7,0,0,11
Jill Stein,,,0,0,0,0,0,2,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,9,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,255,7,2,0,0,236,10,2,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,35,0,0,0,0,278,2,0,0,12
Donald J Trump,,3,0,0,0,3,12,0,1,12
Jill Stein,,,2,0,0,1,0,1,0,12
Darrell L Castle,,,,1,0,0,0,0,0,12
Gary Johnson,,,,,1,0,0,0,0,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,315,19,4,1,1,285,14,1,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Hillary Clinton,41,0,0,0,0,249,4,4,0,13
Donald J Trump,,1,0,0,0,0,6,0,0,13
Jill Stein,,,0,0,0,2,2,0,2,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,0,0,0,13
Roy A Minet,,,,,,,,0,0,13
John J Sweeney,,,,,,,,,0,13
Total,298,7,6,0,0,253,12,4,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,23,0,0,0,0,271,2,1,0,14
Donald J Trump,,0,0,0,0,2,2,0,0,14
Jill Stein,,,0,0,0,1,0,0,0,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,8,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,1,14
Total,297,4,1,0,0,282,5,1,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,13,0,0,0,0,272,3,0,0,15
Donald J Trump,,1,0,0,0,0,2,0,0,15
Jill Stein,,,0,0,0,0,1,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,288,3,1,0,0,274,6,0,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Hillary Clinton,18,0,0,0,0,273,1,3,2,16
Donald J Trump,,0,0,0,0,0,9,0,0,16
Darrell L Castle,,,0,0,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,6,0,0,0,16
John Brown,,,,,,,0,0,0,16
Roy A Minet,,,,,,,,0,0,16
John J Sweeney,,,,,,,,,0,16
Total,297,9,0,0,0,279,10,3,2,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Hillary Clinton,40,0,0,0,0,222,4,0,1,17
Donald J Trump,,2,0,0,0,1,18,0,0,17
Gary Johnson,,,0,0,0,0,0,2,0,17
Jill Stein,,,,0,0,1,0,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,2,0,0,17
Roy A Minet,,,,,,,,0,0,17
John J Sweeney,,,,,,,,,0,17
Total,267,21,2,1,0,225,24,2,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
