col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 1st District,United States Senator,,,All
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Lawrence M Farnese Jr,28,"3,460",99,22,All
Katie Mcginty,,113,0,0,All
Pat Toomey,,,103,0,All
Edward T Clifford Iii,,,,11,All
Total,"3,609","3,573",202,33,All
,Senator In The General Assembly 1st District,United States Senator,,,1
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Lawrence M Farnese Jr,3,507,45,4,1
Katie Mcginty,,26,0,0,1
Pat Toomey,,,35,0,1
Edward T Clifford Iii,,,,7,1
Total,559,533,80,11,1
,Senator In The General Assembly 1st District,United States Senator,,,2
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Lawrence M Farnese Jr,8,388,3,2,2
Katie Mcginty,,8,0,0,2
Pat Toomey,,,6,0,2
Edward T Clifford Iii,,,,0,2
Total,401,396,9,2,2
,United States Senator,,,Senator In The General Assembly 1st District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Lawrence M Farnese Jr,3
Katie Mcginty,14,0,0,343,3
Pat Toomey,,0,0,6,3
Edward T Clifford Iii,,,1,1,3
Lawrence M Farnese Jr,,,,3,3
Total,357,6,2,353,3
,United States Senator,,,Senator In The General Assembly 1st District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Lawrence M Farnese Jr,4
Katie Mcginty,15,0,0,452,4
Pat Toomey,,2,0,1,4
Edward T Clifford Iii,,,1,1,4
Lawrence M Farnese Jr,,,,3,4
Total,467,3,2,457,4
,Senator In The General Assembly 1st District,United States Senator,,,5
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Lawrence M Farnese Jr,2,206,9,1,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,4,0,5
Edward T Clifford Iii,,,,0,5
Total,218,214,13,1,5
,United States Senator,,,Senator In The General Assembly 1st District,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Lawrence M Farnese Jr,6
Katie Mcginty,14,0,0,277,6
Pat Toomey,,1,0,3,6
Edward T Clifford Iii,,,0,1,6
Lawrence M Farnese Jr,,,,2,6
Total,291,4,1,283,6
,Senator In The General Assembly 1st District,United States Senator,,,7
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Lawrence M Farnese Jr,1,265,4,6,7
Katie Mcginty,,5,0,0,7
Pat Toomey,,,11,0,7
Edward T Clifford Iii,,,,0,7
Total,276,270,15,6,7
,United States Senator,,,Senator In The General Assembly 1st District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Lawrence M Farnese Jr,8
Katie Mcginty,5,0,0,59,8
Pat Toomey,,3,0,0,8
Edward T Clifford Iii,,,0,0,8
Lawrence M Farnese Jr,,,,0,8
Total,64,3,0,59,8
,Senator In The General Assembly 1st District,United States Senator,,,9
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Lawrence M Farnese Jr,2,273,7,1,9
Katie Mcginty,,6,0,0,9
Pat Toomey,,,15,0,9
Edward T Clifford Iii,,,,1,9
Total,283,279,22,2,9
,Senator In The General Assembly 1st District,United States Senator,,,10
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,2,398,16,4,10
Katie Mcginty,,8,0,0,10
Pat Toomey,,,23,0,10
Edward T Clifford Iii,,,,1,10
Total,420,406,39,5,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,2,292,5,1,11
Katie Mcginty,,4,0,0,11
Pat Toomey,,,3,0,11
Edward T Clifford Iii,,,,0,11
Total,300,296,8,1,11
