col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"9,344",All
Total,"9,344",All
,Representative In The General Assembly 198th District,1
,Rosita C Youngblood,1
Rosita C Youngblood,411,1
Total,411,1
,Representative In The General Assembly 198th District,2
,Rosita C Youngblood,2
Rosita C Youngblood,368,2
Total,368,2
,Representative In The General Assembly 198th District,3
,Rosita C Youngblood,3
Rosita C Youngblood,279,3
Total,279,3
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,276,4
Total,276,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,531,5
Total,531,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,292,6
Total,292,6
,Representative In The General Assembly 198th District,7
,Rosita C Youngblood,7
Rosita C Youngblood,414,7
Total,414,7
,Representative In The General Assembly 198th District,8
,Rosita C Youngblood,8
Rosita C Youngblood,418,8
Total,418,8
,Representative In The General Assembly 198th District,9
,Rosita C Youngblood,9
Rosita C Youngblood,343,9
Total,343,9
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,405,10
Total,405,10
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,454,11
Total,454,11
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,410,12
Total,410,12
,Representative In The General Assembly 198th District,13
,Rosita C Youngblood,13
Rosita C Youngblood,374,13
Total,374,13
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,494,14
Total,494,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,423,15
Total,423,15
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,453,16
Total,453,16
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,503,17
Total,503,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,349,18
Total,349,18
,Representative In The General Assembly 198th District,19
,Rosita C Youngblood,19
Rosita C Youngblood,305,19
Total,305,19
,Representative In The General Assembly 198th District,20
,Rosita C Youngblood,20
Rosita C Youngblood,342,20
Total,342,20
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,313,21
Total,313,21
,Representative In The General Assembly 198th District,22
,Rosita C Youngblood,22
Rosita C Youngblood,423,22
Total,423,22
,Representative In The General Assembly 198th District,23
,Rosita C Youngblood,23
Rosita C Youngblood,445,23
Total,445,23
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,319,24
Total,319,24
