col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,13
Hillary Clinton,32,0,0,0,0,513,13
Donald J Trump,,4,0,0,0,1,13
Jill Stein,,,1,0,0,2,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Isabella Fitzgerald,,,,,,8,13
Total,545,5,3,0,0,524,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,14
Hillary Clinton,18,0,0,0,0,496,14
Donald J Trump,,11,0,0,0,0,14
Jill Stein,,,2,0,0,5,14
Gary Johnson,,,,0,0,1,14
Darrell L Castle,,,,,0,0,14
Isabella Fitzgerald,,,,,,5,14
Total,514,11,7,1,0,507,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,15
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Isabella Fitzgerald,15
Hillary Clinton,30,0,0,0,0,363,15
Jill Stein,,1,0,0,0,1,15
Darrell L Castle,,,0,0,0,0,15
Donald J Trump,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Isabella Fitzgerald,,,,,,3,15
Total,393,2,0,0,0,367,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,16
Hillary Clinton,23,0,0,0,0,390,16
Donald J Trump,,2,0,0,0,4,16
Jill Stein,,,1,0,0,1,16
Darrell L Castle,,,,1,0,0,16
Gary Johnson,,,,,0,0,16
Isabella Fitzgerald,,,,,,4,16
Total,413,6,2,1,0,399,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Isabella Fitzgerald,17
Hillary Clinton,16,0,0,0,0,382,17
Donald J Trump,,2,0,0,0,5,17
Darrell L Castle,,,1,0,0,0,17
Jill Stein,,,,0,0,1,17
Gary Johnson,,,,,0,0,17
Isabella Fitzgerald,,,,,,3,17
Total,398,7,1,1,0,391,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Isabella Fitzgerald,18
Hillary Clinton,19,0,0,0,0,389,18
Donald J Trump,,0,0,0,0,3,18
Gary Johnson,,,1,0,0,0,18
Darrell L Castle,,,,0,0,0,18
Jill Stein,,,,,0,0,18
Isabella Fitzgerald,,,,,,2,18
Total,408,3,1,0,0,394,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,19
Hillary Clinton,17,0,0,0,0,369,19
Donald J Trump,,1,0,0,0,3,19
Jill Stein,,,0,0,0,3,19
Darrell L Castle,,,,1,0,0,19
Gary Johnson,,,,,1,0,19
Isabella Fitzgerald,,,,,,4,19
Total,386,4,3,1,1,379,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,20
Hillary Clinton,26,0,0,0,0,422,20
Donald J Trump,,8,0,0,0,2,20
Jill Stein,,,1,0,0,2,20
Gary Johnson,,,,0,0,2,20
Darrell L Castle,,,,,0,0,20
Isabella Fitzgerald,,,,,,4,20
Total,448,10,3,2,0,432,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,21
Hillary Clinton,18,0,0,0,0,476,21
Donald J Trump,,3,0,0,0,3,21
Jill Stein,,,1,0,0,3,21
Gary Johnson,,,,0,0,1,21
Darrell L Castle,,,,,0,0,21
Isabella Fitzgerald,,,,,,3,21
Total,494,6,4,1,0,486,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Isabella Fitzgerald,22
Hillary Clinton,19,0,0,0,0,315,22
Donald J Trump,,4,0,0,0,2,22
Darrell L Castle,,,0,0,0,1,22
Gary Johnson,,,,0,0,1,22
Jill Stein,,,,,1,0,22
Isabella Fitzgerald,,,,,,2,22
Total,334,6,1,1,1,321,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,23
Hillary Clinton,16,0,0,0,0,397,23
Donald J Trump,,0,0,0,0,5,23
Jill Stein,,,1,0,0,4,23
Darrell L Castle,,,,0,0,0,23
Gary Johnson,,,,,0,0,23
Isabella Fitzgerald,,,,,,4,23
Total,413,5,5,0,0,410,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,24
Hillary Clinton,12,0,0,0,0,368,24
Donald J Trump,,2,0,0,0,3,24
Jill Stein,,,1,0,0,2,24
Gary Johnson,,,,0,0,1,24
Darrell L Castle,,,,,0,0,24
Isabella Fitzgerald,,,,,,4,24
Total,380,5,3,1,0,378,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,25
Hillary Clinton,23,0,0,0,0,391,25
Jill Stein,,1,0,0,0,1,25
Donald J Trump,,,0,0,0,1,25
Darrell L Castle,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Isabella Fitzgerald,,,,,,2,25
Total,414,2,1,0,0,395,25
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,26
Hillary Clinton,28,0,0,0,0,414,26
Donald J Trump,,2,0,0,0,1,26
Jill Stein,,,1,0,0,2,26
Darrell L Castle,,,,0,0,0,26
Gary Johnson,,,,,0,0,26
Isabella Fitzgerald,,,,,,4,26
Total,442,3,3,0,0,421,26
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,27
Hillary Clinton,14,0,0,0,0,435,27
Donald J Trump,,6,0,0,0,2,27
Jill Stein,,,0,0,0,2,27
Darrell L Castle,,,,0,0,1,27
Gary Johnson,,,,,0,0,27
Isabella Fitzgerald,,,,,,3,27
Total,449,8,2,1,0,443,27
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,28
Hillary Clinton,16,0,0,0,0,355,28
Donald J Trump,,3,0,0,0,5,28
Jill Stein,,,0,0,0,4,28
Gary Johnson,,,,0,0,1,28
Darrell L Castle,,,,,0,0,28
Isabella Fitzgerald,,,,,,0,28
Total,371,8,4,1,0,365,28
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,29
Hillary Clinton,25,0,0,0,0,401,29
Donald J Trump,,6,0,0,0,3,29
Jill Stein,,,1,0,0,2,29
Darrell L Castle,,,,0,0,0,29
Gary Johnson,,,,,0,0,29
Isabella Fitzgerald,,,,,,5,29
Total,426,9,3,0,0,411,29
