col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"4,831",0,All
John Rafferty,,78,All
Total,"4,831",78,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,236,0,1
John Rafferty,,9,1
Total,236,9,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,293,0,2
John Rafferty,,13,2
Total,293,13,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,332,0,3
John Rafferty,,7,3
Total,332,7,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,252,0,4
John Rafferty,,6,4
Total,252,6,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,280,0,5
John Rafferty,,3,5
Total,280,3,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,242,0,6
John Rafferty,,5,6
Total,242,5,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,292,0,7
John Rafferty,,1,7
Total,292,1,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,283,0,8
John Rafferty,,3,8
Total,283,3,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,258,0,9
John Rafferty,,3,9
Total,258,3,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,194,0,10
John Rafferty,,3,10
Total,194,3,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,259,0,11
John Rafferty,,3,11
Total,259,3,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,285,0,12
John Rafferty,,4,12
Total,285,4,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,248,0,13
John Rafferty,,1,13
Total,248,1,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,139,0,14
John Rafferty,,4,14
Total,139,4,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,237,0,15
John Rafferty,,2,15
Total,237,2,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,276,0,16
John Rafferty,,3,16
Total,276,3,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,363,0,17
John Rafferty,,5,17
Total,363,5,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,362,0,18
John Rafferty,,3,18
Total,362,3,18
