col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Attorney General,,All
,W Curtis Thomas,Josh Shapiro,John Rafferty,All
W Curtis Thomas,54,"3,490",94,All
Josh Shapiro,,63,0,All
John Rafferty,,,97,All
Total,"3,638","3,553",191,All
,Representative In The General Assembly 181st District,Attorney General,,1
,W Curtis Thomas,Josh Shapiro,John Rafferty,1
W Curtis Thomas,8,517,44,1
Josh Shapiro,,17,0,1
John Rafferty,,,33,1
Total,569,534,77,1
,Representative In The General Assembly 181st District,Attorney General,,2
,W Curtis Thomas,Josh Shapiro,John Rafferty,2
W Curtis Thomas,5,396,5,2
Josh Shapiro,,7,0,2
John Rafferty,,,4,2
Total,406,403,9,2
,Representative In The General Assembly 181st District,Attorney General,,3
,W Curtis Thomas,Josh Shapiro,John Rafferty,3
W Curtis Thomas,7,345,4,3
Josh Shapiro,,9,0,3
John Rafferty,,,1,3
Total,356,354,5,3
,Representative In The General Assembly 181st District,Attorney General,,4
,W Curtis Thomas,Josh Shapiro,John Rafferty,4
W Curtis Thomas,6,455,3,4
Josh Shapiro,,4,0,4
John Rafferty,,,2,4
Total,464,459,5,4
,Representative In The General Assembly 181st District,Attorney General,,5
,W Curtis Thomas,Josh Shapiro,John Rafferty,5
W Curtis Thomas,4,210,6,5
Josh Shapiro,,3,0,5
John Rafferty,,,5,5
Total,220,213,11,5
,Representative In The General Assembly 181st District,Attorney General,,6
,W Curtis Thomas,Josh Shapiro,John Rafferty,6
W Curtis Thomas,7,279,0,6
Josh Shapiro,,2,0,6
John Rafferty,,,1,6
Total,286,281,1,6
,Representative In The General Assembly 181st District,Attorney General,,7
,W Curtis Thomas,Josh Shapiro,John Rafferty,7
W Curtis Thomas,3,264,7,7
Josh Shapiro,,4,0,7
John Rafferty,,,10,7
Total,274,268,17,7
,Attorney General,,Representative In The General Assembly 181st District,8
,Josh Shapiro,John Rafferty,W Curtis Thomas,8
Josh Shapiro,4,0,56,8
John Rafferty,,2,1,8
W Curtis Thomas,,,1,8
Total,60,3,58,8
,Representative In The General Assembly 181st District,Attorney General,,9
,W Curtis Thomas,Josh Shapiro,John Rafferty,9
W Curtis Thomas,4,275,6,9
Josh Shapiro,,3,0,9
John Rafferty,,,14,9
Total,285,278,20,9
,Representative In The General Assembly 181st District,Attorney General,,10
,W Curtis Thomas,Josh Shapiro,John Rafferty,10
W Curtis Thomas,5,402,13,10
Josh Shapiro,,6,0,10
John Rafferty,,,22,10
Total,420,408,35,10
,Representative In The General Assembly 181st District,Attorney General,,11
,W Curtis Thomas,Josh Shapiro,John Rafferty,11
W Curtis Thomas,4,291,5,11
Josh Shapiro,,4,0,11
John Rafferty,,,3,11
Total,300,295,8,11
