col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,John Sabatina,Ross Feinberg,All
John Sabatina,"5,446",0,All
Ross Feinberg,,"2,603",All
Total,"5,446","2,603",All
,Senator In The General Assembly 5th District,,1
,John Sabatina,Ross Feinberg,1
John Sabatina,190,0,1
Ross Feinberg,,161,1
Total,190,161,1
,Senator In The General Assembly 5th District,,2
,John Sabatina,Ross Feinberg,2
John Sabatina,219,0,2
Ross Feinberg,,90,2
Total,219,90,2
,Senator In The General Assembly 5th District,,3
,John Sabatina,Ross Feinberg,3
John Sabatina,319,0,3
Ross Feinberg,,244,3
Total,319,244,3
,Senator In The General Assembly 5th District,,4
,John Sabatina,Ross Feinberg,4
John Sabatina,235,0,4
Ross Feinberg,,215,4
Total,235,215,4
,Senator In The General Assembly 5th District,,5
,John Sabatina,Ross Feinberg,5
John Sabatina,226,0,5
Ross Feinberg,,176,5
Total,226,176,5
,Senator In The General Assembly 5th District,,6
,John Sabatina,Ross Feinberg,6
John Sabatina,193,0,6
Ross Feinberg,,134,6
Total,193,134,6
,Senator In The General Assembly 5th District,,7
,John Sabatina,Ross Feinberg,7
John Sabatina,163,0,7
Ross Feinberg,,117,7
Total,163,117,7
,Senator In The General Assembly 5th District,,8
,John Sabatina,Ross Feinberg,8
John Sabatina,244,0,8
Ross Feinberg,,54,8
Total,244,54,8
,Senator In The General Assembly 5th District,,9
,John Sabatina,Ross Feinberg,9
John Sabatina,251,0,9
Ross Feinberg,,30,9
Total,251,30,9
,Senator In The General Assembly 5th District,,10
,John Sabatina,Ross Feinberg,10
John Sabatina,252,0,10
Ross Feinberg,,29,10
Total,252,29,10
,Senator In The General Assembly 5th District,,11
,John Sabatina,Ross Feinberg,11
John Sabatina,320,0,11
Ross Feinberg,,33,11
Total,320,33,11
,Senator In The General Assembly 5th District,,12
,John Sabatina,Ross Feinberg,12
John Sabatina,102,0,12
Ross Feinberg,,60,12
Total,102,60,12
,Senator In The General Assembly 5th District,,13
,John Sabatina,Ross Feinberg,13
John Sabatina,223,0,13
Ross Feinberg,,35,13
Total,223,35,13
,Senator In The General Assembly 5th District,,14
,John Sabatina,Ross Feinberg,14
John Sabatina,69,0,14
Ross Feinberg,,24,14
Total,69,24,14
,Senator In The General Assembly 5th District,,15
,John Sabatina,Ross Feinberg,15
John Sabatina,222,0,15
Ross Feinberg,,132,15
Total,222,132,15
,Senator In The General Assembly 5th District,,16
,John Sabatina,Ross Feinberg,16
John Sabatina,231,0,16
Ross Feinberg,,26,16
Total,231,26,16
,Senator In The General Assembly 5th District,,17
,John Sabatina,Ross Feinberg,17
John Sabatina,330,0,17
Ross Feinberg,,38,17
Total,330,38,17
,Senator In The General Assembly 5th District,,18
,John Sabatina,Ross Feinberg,18
John Sabatina,204,0,18
Ross Feinberg,,36,18
Total,204,36,18
,Senator In The General Assembly 5th District,,19
,John Sabatina,Ross Feinberg,19
John Sabatina,222,0,19
Ross Feinberg,,28,19
Total,222,28,19
,Senator In The General Assembly 5th District,,20
,Ross Feinberg,John Sabatina,20
Ross Feinberg,236,0,20
John Sabatina,,218,20
Total,236,218,20
,Senator In The General Assembly 5th District,,21
,John Sabatina,Ross Feinberg,21
John Sabatina,201,0,21
Ross Feinberg,,33,21
Total,201,33,21
,Senator In The General Assembly 5th District,,22
,John Sabatina,Ross Feinberg,22
John Sabatina,167,0,22
Ross Feinberg,,127,22
Total,167,127,22
,Senator In The General Assembly 5th District,,23
,John Sabatina,Ross Feinberg,23
John Sabatina,224,0,23
Ross Feinberg,,183,23
Total,224,183,23
,Senator In The General Assembly 5th District,,24
,John Sabatina,Ross Feinberg,24
John Sabatina,249,0,24
Ross Feinberg,,210,24
Total,249,210,24
,Senator In The General Assembly 5th District,,25
,John Sabatina,Ross Feinberg,25
John Sabatina,172,0,25
Ross Feinberg,,152,25
Total,172,152,25
