col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,287,0,0,0,"9,216",966,99,17,All
Otto Voit,,82,0,0,188,"7,800",30,12,All
Kristin Combs,,,7,0,41,22,138,22,All
James Babb,,,,0,11,7,15,103,All
Eugene A Depasquale,,,,,103,0,0,0,All
John Brown,,,,,,136,0,0,All
John J Sweeney,,,,,,,13,0,All
Roy A Minet,,,,,,,,2,All
Total,"10,585","8,112",230,136,"9,559","8,931",295,156,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,2,0,0,0,199,7,1,0,1
Otto Voit,,1,0,0,2,81,0,0,1
James Babb,,,0,0,0,0,1,1,1
Kristin Combs,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,209,84,2,0,202,88,2,1,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,2,0,0,0,150,9,1,1,2
Otto Voit,,0,0,0,1,54,1,0,2
Kristin Combs,,,0,0,0,0,1,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,0,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,163,56,1,0,151,64,4,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,5,0,0,0,360,27,2,0,3
Otto Voit,,2,0,0,0,230,2,0,3
Kristin Combs,,,0,0,2,1,3,0,3
James Babb,,,,0,0,0,1,2,3
Eugene A Depasquale,,,,,5,0,0,0,3
John Brown,,,,,,2,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,394,234,6,3,367,260,8,2,3
,Auditor General,,,,State Treasurer,,,,4
