col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,5,0,128,18,1,All
Deborah Williams,,4,7,70,4,All
Katie Mcginty,,,4,0,0,All
Pat Toomey,,,,5,0,All
Edward T Clifford Iii,,,,,0,All
Total,152,85,139,93,5,All
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,5,0,128,18,1,12
Deborah Williams,,4,7,70,4,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,5,0,12
Edward T Clifford Iii,,,,,0,12
Total,152,85,139,93,5,12
