col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,326,0,0,0,0,"11,610",114,All
Donald J Trump,,27,0,0,0,62,253,All
Jill Stein,,,22,0,0,120,4,All
Gary Johnson,,,,12,0,41,42,All
Darrell L Castle,,,,,0,5,10,All
Josh Shapiro,,,,,,108,0,All
John Rafferty,,,,,,,22,All
Total,"12,050",342,146,95,15,"11,946",445,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Josh Shapiro,5,0,584,2,8,4,0,1
John Rafferty,,5,8,16,0,0,0,1
Hillary Clinton,,,1,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,1
Jill Stein,,,,,2,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,603,29,593,19,10,4,0,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,8,0,0,0,0,521,6,2
Donald J Trump,,3,0,0,0,3,21,2
Gary Johnson,,,0,0,0,2,5,2
Jill Stein,,,,0,0,5,1,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,1,2
Total,535,27,7,6,0,533,34,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,6,0,0,0,0,387,6,3
Donald J Trump,,0,0,0,0,2,8,3
Gary Johnson,,,1,0,0,1,2,3
Jill Stein,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,2,3
Total,399,10,4,1,0,394,18,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,10,0,0,0,0,357,7,4
Donald J Trump,,0,0,0,0,3,11,4
Gary Johnson,,,0,0,0,1,3,4
Jill Stein,,,,0,0,3,0,4
Darrell L Castle,,,,,0,1,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,1,4
Total,374,14,4,3,1,366,22,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Josh Shapiro,1,0,460,5,9,1,1,5
John Rafferty,,0,8,18,0,2,1,5
Hillary Clinton,,,6,0,0,0,0,5
Donald J Trump,,,,2,0,0,0,5
Jill Stein,,,,,0,0,0,5
Darrell L Castle,,,,,,0,0,5
Gary Johnson,,,,,,,0,5
Total,477,29,474,25,9,3,2,5
,President And Vice President Of The United States,,,,,Attorney General,,6
