col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,All
Josh Shapiro,105,0,"9,431",417,94,40,All
John Rafferty,,7,60,10,266,28,All
Eugene A Depasquale,,,43,0,0,0,All
John J Sweeney,,,,42,0,0,All
John Brown,,,,,5,0,All
Roy A Minet,,,,,,12,All
Total,"10,087",371,"9,534",469,365,80,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Josh Shapiro,2,0,478,31,6,2,1
John Rafferty,,1,2,1,24,5,1
Eugene A Depasquale,,,1,0,0,0,1
John J Sweeney,,,,5,0,0,1
John Brown,,,,,0,0,1
Roy A Minet,,,,,,1,1
Total,519,33,481,37,30,8,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Josh Shapiro,4,0,403,25,2,1,2
John Rafferty,,0,5,1,15,0,2
Eugene A Depasquale,,,0,0,0,0,2
John J Sweeney,,,,2,0,0,2
John Brown,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,435,21,408,28,17,2,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Josh Shapiro,4,0,426,19,3,0,3
John Rafferty,,1,3,0,10,1,3
Eugene A Depasquale,,,8,0,0,0,3
John J Sweeney,,,,5,0,0,3
John Brown,,,,,0,0,3
Roy A Minet,,,,,,2,3
Total,452,15,437,24,13,3,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Josh Shapiro,5,0,273,12,3,0,4
John Rafferty,,0,0,0,1,0,4
Eugene A Depasquale,,,2,0,0,0,4
John J Sweeney,,,,1,0,0,4
John Brown,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,293,1,275,13,5,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,4,0,341,5,3,1,5
John Rafferty,,0,1,2,0,0,5
Eugene A Depasquale,,,5,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,354,3,347,7,5,1,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Josh Shapiro,5,0,465,5,1,1,6
John Rafferty,,0,1,0,2,0,6
Eugene A Depasquale,,,2,0,0,0,6
John J Sweeney,,,,0,0,0,6
John Brown,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,477,3,468,5,3,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Josh Shapiro,7,0,344,17,5,3,7
John Rafferty,,0,2,1,12,1,7
Eugene A Depasquale,,,3,0,0,0,7
John J Sweeney,,,,1,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,376,16,349,19,17,5,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Josh Shapiro,6,0,518,42,7,5,8
John Rafferty,,0,5,0,21,1,8
Eugene A Depasquale,,,0,0,0,0,8
John J Sweeney,,,,4,0,0,8
John Brown,,,,,1,0,8
Roy A Minet,,,,,,1,8
