col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District,United States Senator,,,All
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Maria P Donatucci,24,"1,466",32,16,All
Katie Mcginty,,53,0,0,All
Pat Toomey,,,15,0,All
Edward T Clifford Iii,,,,1,All
Total,"1,538","1,519",47,17,All
,Representative In The General Assembly 185th District,United States Senator,,,10
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Maria P Donatucci,8,305,8,6,10
Katie Mcginty,,9,0,0,10
Pat Toomey,,,2,0,10
Edward T Clifford Iii,,,,1,10
Total,327,314,10,7,10
,Representative In The General Assembly 185th District,United States Senator,,,11
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Maria P Donatucci,4,314,6,3,11
Katie Mcginty,,4,0,0,11
Pat Toomey,,,4,0,11
Edward T Clifford Iii,,,,0,11
Total,327,318,10,3,11
,Representative In The General Assembly 185th District,United States Senator,,,12
,Maria P Donatucci,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Maria P Donatucci,3,219,4,2,12
Katie Mcginty,,7,0,0,12
Pat Toomey,,,4,0,12
Edward T Clifford Iii,,,,0,12
Total,228,226,8,2,12
,United States Senator,,,Representative In The General Assembly 185th District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Maria P Donatucci,13
Katie Mcginty,15,0,0,344,13
Pat Toomey,,4,0,5,13
Edward T Clifford Iii,,,0,2,13
Maria P Donatucci,,,,7,13
Total,359,9,2,358,13
,United States Senator,,,Representative In The General Assembly 185th District,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Maria P Donatucci,15
Katie Mcginty,18,0,0,284,15
Pat Toomey,,1,0,9,15
Edward T Clifford Iii,,,0,3,15
Maria P Donatucci,,,,2,15
Total,302,10,3,298,15
