col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,190,0,"7,638",100,128,34,All
James A Jones,,18,136,606,10,36,All
Joe Torsella,,,68,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,13,0,All
James Babb,,,,,,8,All
Total,"8,090",806,"7,842",713,151,78,All
,State Treasurer,,,,Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James A Jones,1
Joe Torsella,2,0,0,0,290,0,1
Otto Voit,,0,0,0,0,3,1
James Babb,,,0,0,1,0,1
Kristin Combs,,,,0,0,0,1
Dwight Evans,,,,,0,0,1
James A Jones,,,,,,0,1
Total,292,3,1,0,291,3,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Dwight Evans,8,0,455,3,1,1,2
James A Jones,,1,3,1,3,0,2
Joe Torsella,,,4,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,468,8,462,4,4,1,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,12,0,515,2,0,0,3
James A Jones,,0,3,1,0,0,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,529,4,521,3,1,0,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Dwight Evans,9,0,382,1,1,1,4
James A Jones,,1,1,3,0,0,4
Joe Torsella,,,4,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,394,5,387,4,1,1,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,10,0,365,2,1,0,5
James A Jones,,0,1,2,0,0,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
