col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Josh Shapiro,53,0,"6,024",298,113,57,8,All
John Rafferty,,33,202,"1,213",17,58,8,All
Hillary Clinton,,,303,0,0,0,0,All
Donald J Trump,,,,215,0,0,0,All
Jill Stein,,,,,18,0,0,All
Gary Johnson,,,,,,22,0,All
Darrell L Castle,,,,,,,2,All
Total,"6,553","1,531","6,529","1,726",148,137,18,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Josh Shapiro,2,0,257,18,9,4,0,1
John Rafferty,,1,10,51,0,1,0,1
Hillary Clinton,,,12,0,0,0,0,1
Donald J Trump,,,,5,0,0,0,1
Jill Stein,,,,,1,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,290,63,279,74,10,5,0,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Josh Shapiro,0,0,326,17,7,4,1,2
John Rafferty,,2,6,73,2,3,0,2
Hillary Clinton,,,8,0,0,0,0,2
Donald J Trump,,,,7,0,0,0,2
Gary Johnson,,,,,1,0,0,2
Jill Stein,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,355,86,340,97,10,7,1,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Josh Shapiro,3,0,322,14,3,7,0,3
John Rafferty,,0,11,105,7,1,1,3
Hillary Clinton,,,13,0,0,0,0,3
Donald J Trump,,,,21,0,0,0,3
Gary Johnson,,,,,2,0,0,3
Jill Stein,,,,,,1,0,3
Darrell L Castle,,,,,,,1,3
Total,349,125,346,140,12,9,2,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Josh Shapiro,7,0,280,18,3,4,1,4
John Rafferty,,4,17,103,4,0,0,4
Hillary Clinton,,,12,0,0,0,0,4
Donald J Trump,,,,13,0,0,0,4
Gary Johnson,,,,,1,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,313,128,309,134,8,4,1,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,9,0,0,0,0,178,4,5
Donald J Trump,,3,0,0,0,7,26,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,1,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,1,0,5
John Rafferty,,,,,,,2,5
Total,191,36,2,2,0,187,34,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,17,0,0,0,0,250,6,6
Donald J Trump,,3,0,0,0,2,29,6
Jill Stein,,,0,0,0,9,0,6
Gary Johnson,,,,2,0,0,1,6
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,2,0,6
John Rafferty,,,,,,,0,6
Total,273,34,9,3,0,263,36,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,20,0,0,0,0,209,3,7
Donald J Trump,,4,0,0,0,0,20,7
Jill Stein,,,0,0,0,6,0,7
Gary Johnson,,,,0,0,1,1,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,3,0,7
John Rafferty,,,,,,,1,7
Total,232,24,6,2,0,219,25,7
,Attorney General,,President And Vice President Of The United States,,,,,8
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Josh Shapiro,3,0,258,10,10,4,0,8
John Rafferty,,1,5,37,0,0,0,8
Hillary Clinton,,,10,0,0,0,0,8
Donald J Trump,,,,12,0,0,0,8
Jill Stein,,,,,1,0,0,8
Gary Johnson,,,,,,1,0,8
Darrell L Castle,,,,,,,1,8
Total,285,43,273,59,11,5,1,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,20,0,0,0,0,274,8,9
Donald J Trump,,18,0,0,0,11,62,9
Jill Stein,,,0,0,0,4,2,9
Gary Johnson,,,,0,0,2,3,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,0,0,9
John Rafferty,,,,,,,2,9
Total,302,91,6,5,0,291,77,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,17,0,0,0,0,325,8,10
Donald J Trump,,7,0,0,0,7,51,10
Gary Johnson,,,1,0,0,4,2,10
Jill Stein,,,,2,0,4,1,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,1,0,10
John Rafferty,,,,,,,2,10
Total,350,65,7,7,0,341,64,10
,Attorney General,,President And Vice President Of The United States,,,,,11
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Josh Shapiro,2,0,405,16,1,4,0,11
John Rafferty,,2,14,62,4,0,2,11
Hillary Clinton,,,8,0,0,0,0,11
Donald J Trump,,,,8,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Jill Stein,,,,,,0,0,11
Darrell L Castle,,,,,,,0,11
Total,428,84,427,86,5,4,2,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,30,0,0,0,0,239,6,12
Donald J Trump,,3,0,0,0,1,29,12
Gary Johnson,,,1,0,0,4,2,12
Jill Stein,,,,1,0,3,1,12
Darrell L Castle,,,,,0,1,0,12
Josh Shapiro,,,,,,4,0,12
John Rafferty,,,,,,,0,12
Total,275,33,7,5,1,252,38,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,14,0,0,0,0,306,5,13
Donald J Trump,,6,0,0,0,9,34,13
Gary Johnson,,,1,0,0,1,2,13
Jill Stein,,,,0,0,4,0,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,2,0,13
John Rafferty,,,,,,,1,13
Total,325,49,4,4,0,322,42,13
,Attorney General,,President And Vice President Of The United States,,,,,14
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Josh Shapiro,4,0,351,3,11,3,0,14
John Rafferty,,4,5,29,0,2,0,14
Hillary Clinton,,,13,0,0,0,0,14
Donald J Trump,,,,7,0,0,0,14
Jill Stein,,,,,2,0,0,14
Gary Johnson,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,372,40,369,39,13,5,0,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,21,0,0,0,0,438,17,15
Donald J Trump,,14,0,0,0,13,59,15
Gary Johnson,,,1,0,0,6,8,15
Jill Stein,,,,2,0,8,2,15
Darrell L Castle,,,,,0,0,1,15
Josh Shapiro,,,,,,3,0,15
John Rafferty,,,,,,,4,15
Total,476,86,15,12,1,468,91,15
,Attorney General,,President And Vice President Of The United States,,,,,16
