col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,340,0,0,0,0,"4,847",96,All
Donald J Trump,,76,0,0,0,192,728,All
Jill Stein,,,12,0,0,51,9,All
Gary Johnson,,,,5,0,19,16,All
Darrell L Castle,,,,,3,7,6,All
Josh Shapiro,,,,,,68,0,All
John Rafferty,,,,,,,20,All
Total,"5,283",996,72,40,16,"5,184",875,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,12,0,0,0,0,282,4,1
Donald J Trump,,1,0,0,0,3,19,1
Jill Stein,,,1,0,0,2,1,1
Gary Johnson,,,,0,0,1,1,1
Darrell L Castle,,,,,0,0,1,1
Josh Shapiro,,,,,,3,0,1
John Rafferty,,,,,,,0,1
Total,298,23,4,2,1,291,26,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,18,0,0,0,0,333,5,2
Donald J Trump,,0,0,0,0,3,28,2
Jill Stein,,,0,0,0,5,1,2
Darrell L Castle,,,,0,0,2,0,2
Gary Johnson,,,,,0,0,1,2
Josh Shapiro,,,,,,8,0,2
John Rafferty,,,,,,,1,2
Total,356,31,6,2,1,351,36,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,16,0,0,0,0,276,3,3
Donald J Trump,,1,0,0,0,6,20,3
Jill Stein,,,0,0,0,3,1,3
Gary Johnson,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,1,3
Total,295,27,4,1,0,288,25,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,13,0,0,0,0,285,6,4
Donald J Trump,,0,0,0,0,6,24,4
Jill Stein,,,1,0,0,2,1,4
Gary Johnson,,,,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,2,4
Total,304,30,4,1,0,296,34,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,18,0,0,0,0,246,6,5
Donald J Trump,,2,0,0,0,5,36,5
Jill Stein,,,1,0,0,4,0,5
Darrell L Castle,,,,0,0,0,1,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,0,0,5
John Rafferty,,,,,,,1,5
Total,270,43,5,1,0,255,44,5
,President And Vice President Of The United States,,,,,Attorney General,,6
