col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"9,274",0,0,All
Pat Toomey,,"5,527",0,All
Edward T Clifford Iii,,,188,All
Total,"9,274","5,527",188,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,634,0,0,1
Pat Toomey,,220,0,1
Edward T Clifford Iii,,,6,1
Total,634,220,6,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,192,0,0,2
Pat Toomey,,119,0,2
Edward T Clifford Iii,,,4,2
Total,192,119,4,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,201,0,0,3
Pat Toomey,,86,0,3
Edward T Clifford Iii,,,3,3
Total,201,86,3,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,176,0,0,4
Pat Toomey,,113,0,4
Edward T Clifford Iii,,,5,4
Total,176,113,5,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,133,0,0,5
Pat Toomey,,118,0,5
Edward T Clifford Iii,,,1,5
Total,133,118,1,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,271,0,0,6
Pat Toomey,,228,0,6
Edward T Clifford Iii,,,8,6
Total,271,228,8,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,242,0,0,7
Pat Toomey,,182,0,7
Edward T Clifford Iii,,,11,7
Total,242,182,11,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,318,0,0,8
Pat Toomey,,283,0,8
Edward T Clifford Iii,,,14,8
Total,318,283,14,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,220,0,0,9
Pat Toomey,,146,0,9
Edward T Clifford Iii,,,2,9
Total,220,146,2,9
,United States Senator,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Pat Toomey,173,0,0,10
Katie Mcginty,,170,0,10
Edward T Clifford Iii,,,8,10
Total,173,170,8,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,144,0,0,11
Pat Toomey,,124,0,11
Edward T Clifford Iii,,,7,11
Total,144,124,7,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,216,0,0,12
Pat Toomey,,145,0,12
Edward T Clifford Iii,,,6,12
Total,216,145,6,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,171,0,0,13
Pat Toomey,,64,0,13
Edward T Clifford Iii,,,0,13
Total,171,64,0,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,182,0,0,14
Pat Toomey,,87,0,14
Edward T Clifford Iii,,,7,14
Total,182,87,7,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,161,0,0,15
Pat Toomey,,121,0,15
Edward T Clifford Iii,,,4,15
Total,161,121,4,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,179,0,0,16
Pat Toomey,,121,0,16
Edward T Clifford Iii,,,0,16
Total,179,121,0,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,209,0,0,17
Pat Toomey,,133,0,17
Edward T Clifford Iii,,,4,17
Total,209,133,4,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,164,0,0,18
Pat Toomey,,121,0,18
Edward T Clifford Iii,,,6,18
Total,164,121,6,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,332,0,0,19
Pat Toomey,,260,0,19
Edward T Clifford Iii,,,2,19
Total,332,260,2,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,150,0,0,20
Pat Toomey,,85,0,20
Edward T Clifford Iii,,,3,20
Total,150,85,3,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,217,0,0,21
Pat Toomey,,127,0,21
Edward T Clifford Iii,,,5,21
Total,217,127,5,21
,United States Senator,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
Pat Toomey,175,0,0,22
Katie Mcginty,,154,0,22
Edward T Clifford Iii,,,2,22
Total,175,154,2,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,248,0,0,23
Pat Toomey,,140,0,23
Edward T Clifford Iii,,,5,23
Total,248,140,5,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,197,0,0,24
