col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,365,0,0,0,0,"9,311",95,All
Donald J Trump,,18,0,0,0,41,178,All
Jill Stein,,,17,0,0,85,5,All
Gary Johnson,,,,7,0,25,20,All
Darrell L Castle,,,,,1,4,6,All
Josh Shapiro,,,,,,72,0,All
John Rafferty,,,,,,,16,All
Total,"9,771",237,107,52,11,"9,538",320,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,1
Hillary Clinton,16,0,0,0,0,341,2,1
Donald J Trump,,0,0,0,0,2,2,1
Darrell L Castle,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,1,0,1
Jill Stein,,,,,0,0,0,1
Josh Shapiro,,,,,,3,0,1
John Rafferty,,,,,,,2,1
Total,359,4,1,1,0,348,6,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,14,0,0,0,0,408,0,2
Donald J Trump,,0,0,0,0,3,0,2
Jill Stein,,,0,0,0,3,0,2
Gary Johnson,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,0,2
Total,422,3,3,1,0,420,0,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,3
Hillary Clinton,14,0,0,0,0,386,1,3
Donald J Trump,,1,0,0,0,3,2,3
Jill Stein,,,0,0,0,2,0,3
Darrell L Castle,,,,0,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Josh Shapiro,,,,,,0,0,3
John Rafferty,,,,,,,0,3
Total,401,6,2,0,0,391,3,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,18,0,0,0,0,525,6,4
Donald J Trump,,0,0,0,0,0,10,4
Gary Johnson,,,0,0,0,1,1,4
Jill Stein,,,,1,0,1,0,4
Darrell L Castle,,,,,0,1,0,4
Josh Shapiro,,,,,,5,0,4
John Rafferty,,,,,,,0,4
Total,549,10,2,2,1,533,17,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,20,0,0,0,0,491,3,5
Donald J Trump,,1,0,0,0,0,9,5
Jill Stein,,,1,0,0,4,0,5
Gary Johnson,,,,1,0,2,0,5
Darrell L Castle,,,,,0,0,1,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,0,5
Total,514,10,5,3,1,499,13,5
,President And Vice President Of The United States,,,,,Attorney General,,6
