col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Auditor General,,,,All
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jason T Dawkins,13,671,56,11,1,All
Eugene A Depasquale,,6,0,0,0,All
John Brown,,,85,0,0,All
John J Sweeney,,,,0,0,All
Roy A Minet,,,,,0,All
Total,752,677,141,11,1,All
,Representative In The General Assembly 179th District,Auditor General,,,,1
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Jason T Dawkins,1,211,17,4,0,1
Eugene A Depasquale,,3,0,0,0,1
John Brown,,,43,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,233,214,60,4,0,1
,Representative In The General Assembly 179th District,Auditor General,,,,2
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Jason T Dawkins,7,250,17,2,0,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,21,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,276,251,38,2,0,2
,Representative In The General Assembly 179th District,Auditor General,,,,3
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Jason T Dawkins,5,210,22,5,1,3
Eugene A Depasquale,,2,0,0,0,3
John Brown,,,21,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,243,212,43,5,1,3
