col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,475,0,0,0,0,"7,079",128,41,12,All
Donald J Trump,,95,0,0,0,124,737,22,15,All
Jill Stein,,,6,0,0,24,8,44,2,All
Gary Johnson,,,,0,0,18,12,4,18,All
Darrell L Castle,,,,,7,3,3,0,2,All
Eugene A Depasquale,,,,,,91,0,0,0,All
John Brown,,,,,,,40,0,0,All
John J Sweeney,,,,,,,,2,0,All
Roy A Minet,,,,,,,,,4,All
Total,"7,735",993,84,52,15,"7,339",928,113,53,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,10,0,0,0,0,202,6,1,0,1
Donald J Trump,,4,0,0,0,2,16,1,1,1
Gary Johnson,,,0,0,0,0,1,0,2,1
Jill Stein,,,,0,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,3,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,219,24,3,1,0,207,23,3,3,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,22,0,0,0,0,254,6,1,0,2
Donald J Trump,,8,0,0,0,6,23,1,1,2
Jill Stein,,,0,0,0,0,0,4,0,2
Gary Johnson,,,,0,0,1,0,0,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,2,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,283,39,4,2,0,263,30,6,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Hillary Clinton,13,0,0,0,0,209,3,0,1,3
Donald J Trump,,2,0,0,0,3,33,1,0,3
Gary Johnson,,,0,0,0,0,0,1,0,3
Jill Stein,,,,1,0,0,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,0,0,0,3
Roy A Minet,,,,,,,,0,0,3
John J Sweeney,,,,,,,,,0,3
Total,226,39,1,1,0,214,36,2,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,27,0,0,0,0,312,7,2,0,4
Donald J Trump,,8,0,0,0,12,40,0,2,4
Gary Johnson,,,0,0,0,4,2,0,0,4
Jill Stein,,,,0,0,3,0,3,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,5,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,348,62,6,6,0,336,50,5,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,12,0,0,0,0,314,6,2,1,5
Donald J Trump,,2,0,0,0,3,31,1,0,5
Gary Johnson,,,0,0,0,0,0,0,1,5
Jill Stein,,,,0,0,0,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,3,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,335,37,1,1,0,320,39,3,2,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,27,0,0,0,0,363,2,2,0,6
Donald J Trump,,0,0,0,0,4,24,0,0,6
Jill Stein,,,1,0,0,3,0,1,1,6
Gary Johnson,,,,0,0,1,0,1,1,6
Darrell L Castle,,,,,1,0,0,0,0,6
Eugene A Depasquale,,,,,,15,0,0,0,6
John Brown,,,,,,,2,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,394,28,6,3,1,386,28,4,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,20,0,0,0,0,320,2,1,1,7
Donald J Trump,,3,0,0,0,8,24,0,0,7
Jill Stein,,,0,0,0,0,0,4,0,7
Gary Johnson,,,,0,0,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,344,35,4,1,0,330,27,7,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,16,0,0,0,0,315,5,2,1,8
Donald J Trump,,7,0,0,0,5,41,2,1,8
Jill Stein,,,0,0,0,1,1,1,0,8
Gary Johnson,,,,0,0,0,1,0,1,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,5,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,339,56,3,2,0,323,53,5,3,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,20,0,0,0,0,307,11,4,1,9
Donald J Trump,,4,0,0,0,7,50,2,1,9
Gary Johnson,,,0,0,0,3,2,2,2,9
Jill Stein,,,,0,0,3,1,4,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,4,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,1,9
Total,343,64,9,8,0,321,68,12,5,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,26,0,0,0,0,438,13,2,0,10
Donald J Trump,,7,0,0,0,5,75,1,2,10
Gary Johnson,,,0,0,0,4,3,0,1,10
Jill Stein,,,,2,0,2,0,3,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,5,0,0,0,10
John Brown,,,,,,,9,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,1,10
Total,479,90,8,7,0,454,100,6,4,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,25,0,0,0,0,399,3,4,1,11
Donald J Trump,,3,0,0,0,4,27,2,0,11
Jill Stein,,,0,0,0,3,1,4,0,11
Darrell L Castle,,,,2,0,1,0,0,0,11
Gary Johnson,,,,,0,0,0,0,1,11
Eugene A Depasquale,,,,,,5,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,432,36,8,3,1,412,33,10,2,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,30,0,0,0,0,373,2,1,0,12
Donald J Trump,,3,0,0,0,2,27,0,0,12
Jill Stein,,,0,0,0,4,0,1,0,12
Darrell L Castle,,,,1,0,0,2,0,0,12
Gary Johnson,,,,,0,1,0,0,1,12
Eugene A Depasquale,,,,,,9,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,406,32,5,3,2,389,31,2,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,31,0,0,0,0,357,19,3,0,13
Donald J Trump,,9,0,0,0,13,50,3,1,13
Jill Stein,,,0,0,0,0,3,3,0,13
Gary Johnson,,,,0,0,1,1,0,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,,4,0,0,0,13
John Brown,,,,,,,7,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,410,76,6,2,1,375,81,9,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,33,0,0,0,0,179,12,3,2,14
Donald J Trump,,18,0,0,0,18,98,3,3,14
Jill Stein,,,1,0,0,0,1,5,0,14
Gary Johnson,,,,0,0,0,1,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,1,0,14
Roy A Minet,,,,,,,,,0,14
Total,229,140,7,1,0,200,114,12,5,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,6,0,0,0,0,257,5,2,1,15
Donald J Trump,,5,0,0,0,5,40,0,1,15
Gary Johnson,,,0,0,0,1,0,0,0,15
Jill Stein,,,,0,0,0,0,1,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,271,51,1,1,0,265,45,3,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,17,0,0,0,0,310,4,2,1,16
Donald J Trump,,2,0,0,0,2,11,1,0,16
Jill Stein,,,1,0,0,0,0,1,1,16
Darrell L Castle,,,,1,0,0,0,0,0,16
Gary Johnson,,,,,0,1,0,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,1,16
Total,334,16,3,1,1,317,15,4,3,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,13,0,0,0,0,303,1,2,2,17
Donald J Trump,,1,0,0,0,0,13,0,0,17
Darrell L Castle,,,0,0,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,321,14,0,0,0,304,14,2,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
