col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,124,0,"10,241",88,79,21,All
John Rafferty,,9,49,234,9,1,All
Eugene A Depasquale,,,43,0,0,0,All
John Brown,,,,8,0,0,All
John J Sweeney,,,,,20,0,All
Roy A Minet,,,,,,7,All
Total,"10,553",302,"10,333",330,108,29,All
,Auditor General,,,,Attorney General,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,1
Eugene A Depasquale,3,0,0,0,359,4,1
John Brown,,1,0,0,2,8,1
John J Sweeney,,,1,0,1,0,1
Roy A Minet,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
John Rafferty,,,,,,0,1
Total,366,11,2,0,362,12,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Josh Shapiro,7,0,676,5,2,1,2
John Rafferty,,0,3,24,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
Roy A Minet,,,,,0,0,2
John J Sweeney,,,,,,0,2
Total,691,27,680,29,2,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,16,0,603,7,5,2,3
John Rafferty,,0,2,19,3,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,3,0,3
Roy A Minet,,,,,,0,3
Total,633,24,606,26,11,2,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,4,0,366,2,1,1,4
John Rafferty,,1,0,5,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,374,6,367,7,1,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,7,0,450,3,4,1,5
John Rafferty,,0,2,7,0,0,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,465,9,452,10,4,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,5,0,390,6,3,2,6
John Rafferty,,0,0,8,0,0,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,406,8,393,14,3,2,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,5,0,474,4,8,2,7
John Rafferty,,1,5,8,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,2,7
Total,493,14,480,12,9,4,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,10,0,464,9,7,2,8
John Rafferty,,0,3,19,0,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,492,22,468,28,8,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,7,0,612,2,4,2,9
John Rafferty,,1,2,30,0,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,627,33,616,34,5,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,6,0,390,2,3,1,10
John Rafferty,,0,1,7,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,402,8,392,9,3,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,7,0,364,6,2,0,11
John Rafferty,,1,3,10,0,1,11
Eugene A Depasquale,,,5,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,379,15,372,16,3,1,11
,Auditor General,,,,Attorney General,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,12
Eugene A Depasquale,7,0,0,0,428,5,12
John Brown,,2,0,0,4,4,12
John J Sweeney,,,1,0,4,0,12
Roy A Minet,,,,0,0,0,12
Josh Shapiro,,,,,3,0,12
John Rafferty,,,,,,2,12
Total,440,10,5,0,439,11,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,1,0,260,2,1,0,13
John Rafferty,,0,0,8,1,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,264,9,261,10,4,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,3,0,566,3,7,0,14
John Rafferty,,0,2,3,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,2,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,579,5,570,8,7,0,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Josh Shapiro,7,0,409,4,1,1,15
John Rafferty,,1,1,0,2,0,15
Eugene A Depasquale,,,5,0,0,0,15
John J Sweeney,,,,1,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,422,4,415,5,3,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,3,0,406,2,5,2,16
John Rafferty,,0,3,12,1,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,418,16,412,14,6,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,6,0,470,3,2,0,17
John Rafferty,,0,3,5,2,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,1,17
Total,481,10,473,8,6,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,4,0,457,8,4,1,18
John Rafferty,,0,1,15,0,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,1,18
Total,474,16,458,23,6,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,2,0,457,2,3,0,19
John Rafferty,,0,2,3,0,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,464,5,459,5,4,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,7,0,484,2,4,2,20
John Rafferty,,0,2,4,0,0,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,2,0,20
