col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,All
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Robert A Brady,84,0,"5,578",890,71,64,14,All
Deborah Williams,,39,220,"2,565",57,29,20,All
Hillary Clinton,,,376,0,0,0,0,All
Donald J Trump,,,,335,0,0,0,All
Gary Johnson,,,,,20,0,0,All
Jill Stein,,,,,,24,0,All
Darrell L Castle,,,,,,,1,All
Total,"6,701","2,930","6,174","3,790",148,117,35,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,1
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Robert A Brady,4,0,225,23,2,0,0,1
Deborah Williams,,2,4,81,0,1,0,1
Hillary Clinton,,,9,0,0,0,0,1
Donald J Trump,,,,9,0,0,0,1
Jill Stein,,,,,0,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,254,88,238,113,2,1,0,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,2
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Robert A Brady,5,0,333,27,5,2,0,2
Deborah Williams,,0,7,63,1,0,1,2
Hillary Clinton,,,15,0,0,0,0,2
Donald J Trump,,,,15,0,0,0,2
Gary Johnson,,,,,1,0,0,2
Jill Stein,,,,,,2,0,2
Darrell L Castle,,,,,,,0,2
Total,372,72,355,105,7,4,1,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,3
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,3
Robert A Brady,2,0,241,17,2,0,1,3
Deborah Williams,,0,10,85,2,5,1,3
Hillary Clinton,,,7,0,0,0,0,3
Donald J Trump,,,,12,0,0,0,3
Gary Johnson,,,,,2,0,0,3
Darrell L Castle,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,263,103,258,114,6,5,2,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,4
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Robert A Brady,3,0,238,31,3,2,1,4
Deborah Williams,,2,5,100,1,0,1,4
Hillary Clinton,,,21,0,0,0,0,4
Donald J Trump,,,,11,0,0,0,4
Jill Stein,,,,,2,0,0,4
Gary Johnson,,,,,,1,0,4
Darrell L Castle,,,,,,,0,4
Total,278,109,264,142,6,3,2,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,5
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Robert A Brady,1,0,392,36,7,3,2,5
Deborah Williams,,1,8,121,4,4,0,5
Hillary Clinton,,,23,0,0,0,0,5
Donald J Trump,,,,19,0,0,0,5
Gary Johnson,,,,,2,0,0,5
Jill Stein,,,,,,3,0,5
Darrell L Castle,,,,,,,0,5
Total,441,138,423,176,13,10,2,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,6
Hillary Clinton,17,0,0,0,0,220,8,6
Donald J Trump,,14,0,0,0,16,85,6
Gary Johnson,,,1,0,0,2,3,6
Jill Stein,,,,0,0,2,2,6
Darrell L Castle,,,,,0,0,1,6
Robert A Brady,,,,,,4,0,6
Deborah Williams,,,,,,,2,6
Total,245,115,6,4,1,244,101,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,7
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Robert A Brady,2,0,292,41,4,3,0,7
Deborah Williams,,1,8,97,4,0,0,7
Hillary Clinton,,,23,0,0,0,0,7
Donald J Trump,,,,13,0,0,0,7
Jill Stein,,,,,3,0,0,7
Gary Johnson,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,342,110,323,151,11,3,0,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,8
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Robert A Brady,7,0,172,38,5,3,0,8
Deborah Williams,,2,13,90,3,4,2,8
Hillary Clinton,,,9,0,0,0,0,8
Donald J Trump,,,,9,0,0,0,8
Jill Stein,,,,,2,0,0,8
Gary Johnson,,,,,,0,0,8
Darrell L Castle,,,,,,,0,8
Total,225,114,194,137,10,7,2,8
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,9
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Robert A Brady,3,0,170,23,2,1,1,9
Deborah Williams,,0,5,71,0,1,0,9
Hillary Clinton,,,9,0,0,0,0,9
Donald J Trump,,,,10,0,0,0,9
Gary Johnson,,,,,2,0,0,9
Jill Stein,,,,,,0,0,9
Darrell L Castle,,,,,,,0,9
Total,200,77,184,104,4,2,1,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,23,0,0,0,0,213,5,10
Donald J Trump,,3,0,0,0,19,43,10
Gary Johnson,,,0,0,0,1,2,10
Jill Stein,,,,1,0,1,1,10
