col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In The General Assembly 177th District,,All
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,All
Josh Shapiro,2,0,302,42,All
John Rafferty,,2,4,103,All
Joe Hohenstein,,,2,0,All
John J Taylor,,,,17,All
Total,346,109,308,162,All
,Attorney General,,Representative In The General Assembly 177th District,,5
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,5
Josh Shapiro,1,0,137,22,5
John Rafferty,,2,2,42,5
Joe Hohenstein,,,1,0,5
John J Taylor,,,,4,5
Total,160,46,140,68,5
,Attorney General,,Representative In The General Assembly 177th District,,7
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,7
Josh Shapiro,1,0,165,20,7
John Rafferty,,0,2,61,7
Joe Hohenstein,,,1,0,7
John J Taylor,,,,13,7
Total,186,63,168,94,7
