col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,All
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Sharif Street,123,"5,582",52,32,7,All
Joe Torsella,,82,0,0,0,All
Otto Voit,,,62,0,0,All
Kristin Combs,,,,8,0,All
James Babb,,,,,2,All
Total,"5,796","5,664",114,40,9,All
,Senator In The General Assembly 3rd District,State Treasurer,,,,1
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Sharif Street,5,198,3,5,0,1
Joe Torsella,,3,0,0,0,1
Otto Voit,,,3,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,0,1
Total,211,201,6,5,0,1
,Senator In The General Assembly 3rd District,State Treasurer,,,,2
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Sharif Street,7,319,3,0,0,2
Joe Torsella,,6,0,0,0,2
Otto Voit,,,3,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,329,325,6,1,0,2
,State Treasurer,,,,Senator In The General Assembly 3rd District,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,3
Joe Torsella,3,0,0,0,288,3
Otto Voit,,5,0,0,0,3
James Babb,,,0,0,0,3
Kristin Combs,,,,0,0,3
Sharif Street,,,,,3,3
Total,291,5,0,0,291,3
,Senator In The General Assembly 3rd District,State Treasurer,,,,4
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Sharif Street,4,117,4,0,1,4
Joe Torsella,,6,0,0,0,4
Otto Voit,,,3,0,0,4
James Babb,,,,1,0,4
Kristin Combs,,,,,0,4
Total,126,123,7,1,1,4
,Senator In The General Assembly 3rd District,State Treasurer,,,,5
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Sharif Street,10,231,4,3,0,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,2,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,248,235,6,4,0,5
,Senator In The General Assembly 3rd District,State Treasurer,,,,6
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Sharif Street,7,198,4,2,1,6
Joe Torsella,,4,0,0,0,6
Otto Voit,,,2,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,212,202,6,2,1,6
,Senator In The General Assembly 3rd District,State Treasurer,,,,7
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Sharif Street,5,295,1,0,0,7
Joe Torsella,,1,0,0,0,7
Otto Voit,,,4,0,0,7
James Babb,,,,0,0,7
Kristin Combs,,,,,0,7
Total,301,296,5,0,0,7
,Senator In The General Assembly 3rd District,State Treasurer,,,,8
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Sharif Street,11,367,2,1,0,8
Joe Torsella,,12,0,0,0,8
Otto Voit,,,4,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,381,379,6,1,0,8
