col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,43,0,"5,151",22,22,10,All
Deborah Williams,,5,39,183,1,6,All
Joe Torsella,,,44,0,0,0,All
Otto Voit,,,,4,0,0,All
Kristin Combs,,,,,9,0,All
James Babb,,,,,,4,All
Total,"5,248",234,"5,234",209,32,20,All
,State Treasurer,,,,Representative In Congress 1st District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,1
Joe Torsella,1,0,0,0,294,1,1
Otto Voit,,0,0,0,0,16,1
James Babb,,,0,0,0,0,1
Kristin Combs,,,,0,0,0,1
Robert A Brady,,,,,0,0,1
Deborah Williams,,,,,,1,1
Total,296,16,0,0,294,18,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,3,0,381,2,2,0,2
Deborah Williams,,0,2,11,1,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,388,14,384,13,3,0,2
,State Treasurer,,,,Representative In Congress 1st District,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,3
Joe Torsella,0,0,0,0,258,3,3
Otto Voit,,0,0,0,0,12,3
James Babb,,,0,0,1,0,3
Kristin Combs,,,,0,1,0,3
Robert A Brady,,,,,0,0,3
Deborah Williams,,,,,,1,3
Total,261,12,1,1,260,16,3
,State Treasurer,,,,Representative In Congress 1st District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,4
Joe Torsella,2,0,0,0,274,1,4
Otto Voit,,0,0,0,0,5,4
James Babb,,,0,0,0,0,4
Kristin Combs,,,,0,0,0,4
Robert A Brady,,,,,1,0,4
Deborah Williams,,,,,,0,4
Total,277,5,0,0,275,6,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,0,0,198,2,2,1,5
Deborah Williams,,0,0,6,0,0,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,203,6,201,9,2,1,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Robert A Brady,4,0,218,0,2,0,6
Deborah Williams,,0,1,6,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,0,6
Total,224,7,221,6,2,0,6
,State Treasurer,,,,Representative In Congress 1st District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,7
Joe Torsella,1,0,0,0,282,5,7
Otto Voit,,0,0,0,0,11,7
James Babb,,,1,0,1,0,7
Kristin Combs,,,,0,0,0,7
Robert A Brady,,,,,2,0,7
Deborah Williams,,,,,,0,7
Total,288,11,2,0,285,16,7
,State Treasurer,,,,Representative In Congress 1st District,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,8
Joe Torsella,4,0,0,0,278,2,8
Otto Voit,,0,0,0,1,9,8
James Babb,,,0,0,0,0,8
Kristin Combs,,,,0,0,0,8
Robert A Brady,,,,,1,0,8
Deborah Williams,,,,,,0,8
Total,284,10,0,0,280,11,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Robert A Brady,5,0,267,3,0,0,9
Deborah Williams,,1,3,7,1,0,9
Joe Torsella,,,4,0,0,0,9
Otto Voit,,,,0,0,0,9
