col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Brendan F Boyle,102,"9,544",261,72,All
Katie Mcginty,,192,0,0,All
Pat Toomey,,,457,0,All
Edward T Clifford Iii,,,,18,All
Total,"9,979","9,736",718,90,All
,Representative In Congress 13th District,United States Senator,,,1
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Brendan F Boyle,6,450,19,6,1
Katie Mcginty,,11,0,0,1
Pat Toomey,,,31,0,1
Edward T Clifford Iii,,,,3,1
Total,481,461,50,9,1
,Representative In Congress 13th District,United States Senator,,,2
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Brendan F Boyle,6,325,11,4,2
Katie Mcginty,,7,0,0,2
Pat Toomey,,,16,0,2
Edward T Clifford Iii,,,,1,2
Total,346,332,27,5,2
,Representative In Congress 13th District,United States Senator,,,3
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Brendan F Boyle,3,298,20,1,3
Katie Mcginty,,8,0,0,3
Pat Toomey,,,13,0,3
Edward T Clifford Iii,,,,1,3
Total,322,306,33,2,3
,Representative In Congress 13th District,United States Senator,,,4
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Brendan F Boyle,2,326,8,2,4
Katie Mcginty,,7,0,0,4
Pat Toomey,,,8,0,4
Edward T Clifford Iii,,,,1,4
Total,338,333,16,3,4
,Representative In Congress 13th District,United States Senator,,,5
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Brendan F Boyle,5,449,11,2,5
Katie Mcginty,,15,0,0,5
Pat Toomey,,,9,0,5
Edward T Clifford Iii,,,,0,5
Total,467,464,20,2,5
,Representative In Congress 13th District,United States Senator,,,6
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Brendan F Boyle,4,267,11,1,6
Katie Mcginty,,16,0,0,6
Pat Toomey,,,17,0,6
Edward T Clifford Iii,,,,2,6
Total,283,283,28,3,6
,Representative In Congress 13th District,United States Senator,,,7
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Brendan F Boyle,5,327,8,2,7
Katie Mcginty,,6,0,0,7
Pat Toomey,,,15,0,7
Edward T Clifford Iii,,,,1,7
Total,342,333,23,3,7
,Representative In Congress 13th District,United States Senator,,,8
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brendan F Boyle,6,395,13,1,8
Katie Mcginty,,8,0,0,8
Pat Toomey,,,25,0,8
Edward T Clifford Iii,,,,1,8
Total,415,403,38,2,8
,Representative In Congress 13th District,United States Senator,,,9
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Brendan F Boyle,5,299,7,1,9
Katie Mcginty,,7,0,0,9
Pat Toomey,,,15,0,9
Edward T Clifford Iii,,,,0,9
Total,312,306,22,1,9
,Representative In Congress 13th District,United States Senator,,,10
