col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"9,892",0,0,0,0,All
Donald J Trump,,170,0,0,0,All
Jill Stein,,,85,0,0,All
Gary Johnson,,,,26,0,All
Darrell L Castle,,,,,6,All
Total,"9,892",170,85,26,6,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,1
Hillary Clinton,327,0,0,0,0,1
Jill Stein,,4,0,0,0,1
Donald J Trump,,,3,0,0,1
Darrell L Castle,,,,0,0,1
Gary Johnson,,,,,0,1
Total,327,4,3,0,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,313,0,0,0,0,2
Donald J Trump,,6,0,0,0,2
Jill Stein,,,4,0,0,2
Gary Johnson,,,,1,0,2
Darrell L Castle,,,,,0,2
Total,313,6,4,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,305,0,0,0,0,3
Donald J Trump,,6,0,0,0,3
Gary Johnson,,,1,0,0,3
Jill Stein,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,305,6,1,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,4
Hillary Clinton,332,0,0,0,0,4
Donald J Trump,,6,0,0,0,4
Darrell L Castle,,,0,0,0,4
Gary Johnson,,,,0,0,4
Jill Stein,,,,,0,4
Total,332,6,0,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,5
Hillary Clinton,413,0,0,0,0,5
Jill Stein,,8,0,0,0,5
Donald J Trump,,,4,0,0,5
Gary Johnson,,,,2,0,5
Darrell L Castle,,,,,0,5
Total,413,8,4,2,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,6
Hillary Clinton,481,0,0,0,0,6
Jill Stein,,11,0,0,0,6
Donald J Trump,,,4,0,0,6
Gary Johnson,,,,2,0,6
Darrell L Castle,,,,,0,6
Total,481,11,4,2,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Hillary Clinton,290,0,0,0,0,7
Donald J Trump,,8,0,0,0,7
Jill Stein,,,1,0,0,7
Darrell L Castle,,,,0,0,7
Gary Johnson,,,,,0,7
Total,290,8,1,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,8
Hillary Clinton,309,0,0,0,0,8
Donald J Trump,,2,0,0,0,8
Darrell L Castle,,,0,0,0,8
Gary Johnson,,,,0,0,8
Jill Stein,,,,,0,8
Total,309,2,0,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,9
Hillary Clinton,307,0,0,0,0,9
Donald J Trump,,3,0,0,0,9
Darrell L Castle,,,1,0,0,9
Gary Johnson,,,,1,0,9
Jill Stein,,,,,1,9
Total,307,3,1,1,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,10
Hillary Clinton,270,0,0,0,0,10
Donald J Trump,,27,0,0,0,10
Gary Johnson,,,2,0,0,10
Darrell L Castle,,,,0,0,10
Jill Stein,,,,,0,10
Total,270,27,2,0,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,11
Hillary Clinton,284,0,0,0,0,11
Donald J Trump,,8,0,0,0,11
Gary Johnson,,,2,0,0,11
Darrell L Castle,,,,0,0,11
Jill Stein,,,,,0,11
Total,284,8,2,0,0,11
