col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Robert A Brady,0,0,331,38,9,4,1,4
Deborah Williams,,0,16,51,0,3,1,4
Hillary Clinton,,,14,0,0,0,0,4
Donald J Trump,,,,6,0,0,0,4
Jill Stein,,,,,4,0,0,4
Gary Johnson,,,,,,1,0,4
Darrell L Castle,,,,,,,0,4
Total,383,71,361,95,13,8,2,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,5
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Robert A Brady,6,0,323,24,0,5,0,5
Deborah Williams,,1,18,76,11,2,2,5
Hillary Clinton,,,14,0,0,0,0,5
Donald J Trump,,,,8,0,0,0,5
Gary Johnson,,,,,4,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,358,110,355,108,15,7,2,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,6
Hillary Clinton,19,0,0,0,0,352,22,6
Donald J Trump,,11,0,0,0,20,58,6
Gary Johnson,,,0,0,0,7,5,6
Jill Stein,,,,0,0,6,0,6
Darrell L Castle,,,,,0,0,0,6
Robert A Brady,,,,,,4,0,6
Deborah Williams,,,,,,,3,6
Total,393,89,12,6,0,389,88,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,7
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Robert A Brady,2,0,328,29,8,5,0,7
Deborah Williams,,2,8,71,0,6,0,7
Hillary Clinton,,,14,0,0,0,0,7
Donald J Trump,,,,12,0,0,0,7
Jill Stein,,,,,5,0,0,7
Gary Johnson,,,,,,1,0,7
Darrell L Castle,,,,,,,0,7
Total,372,87,350,112,13,12,0,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,8
Hillary Clinton,8,0,0,0,0,159,1,8
Donald J Trump,,3,0,0,0,0,9,8
Jill Stein,,,1,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Robert A Brady,,,,,,1,0,8
Deborah Williams,,,,,,,0,8
Total,168,12,2,0,0,161,10,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,9
Hillary Clinton,20,0,0,0,0,535,18,9
Donald J Trump,,6,0,0,0,5,48,9
Gary Johnson,,,2,0,0,1,5,9
Jill Stein,,,,2,0,5,0,9
Darrell L Castle,,,,,0,0,0,9
Robert A Brady,,,,,,7,0,9
Deborah Williams,,,,,,,3,9
Total,573,59,8,7,0,553,74,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,27,0,0,0,0,384,14,10
Donald J Trump,,7,0,0,0,20,64,10
Gary Johnson,,,2,0,0,3,10,10
Jill Stein,,,,4,0,8,1,10
Darrell L Castle,,,,,1,0,0,10
Robert A Brady,,,,,,3,0,10
Deborah Williams,,,,,,,3,10
Total,425,91,15,13,1,418,92,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,11
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Robert A Brady,2,0,324,30,6,2,1,11
Deborah Williams,,4,20,96,0,2,0,11
Hillary Clinton,,,17,0,0,0,0,11
Donald J Trump,,,,12,0,0,0,11
Jill Stein,,,,,1,0,0,11
Gary Johnson,,,,,,1,0,11
Darrell L Castle,,,,,,,2,11
Total,365,122,361,138,7,5,3,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,12
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Robert A Brady,7,0,360,29,4,5,0,12
Deborah Williams,,6,18,80,5,0,1,12
Hillary Clinton,,,17,0,0,0,0,12
Donald J Trump,,,,6,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Jill Stein,,,,,,2,0,12
Darrell L Castle,,,,,,,0,12
Total,405,110,395,115,9,7,1,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,13
Hillary Clinton,13,0,0,0,0,242,4,13
Donald J Trump,,2,0,0,0,3,14,13
Jill Stein,,,1,0,0,2,1,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Robert A Brady,,,,,,4,0,13
Deborah Williams,,,,,,,0,13
Total,259,19,4,0,0,251,19,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,17,0,0,0,0,348,9,14
Donald J Trump,,5,0,0,0,2,26,14
Jill Stein,,,0,0,0,8,2,14
Gary Johnson,,,,1,0,2,2,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,1,0,14
Deborah Williams,,,,,,,3,14
Total,374,33,10,5,0,361,42,14
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,15
Hillary Clinton,23,0,0,0,0,268,1,15
Donald J Trump,,1,0,0,0,1,11,15
Jill Stein,,,3,0,0,6,0,15
Gary Johnson,,,,1,0,0,0,15
Darrell L Castle,,,,,0,0,0,15
Robert A Brady,,,,,,7,0,15
Deborah Williams,,,,,,,1,15
Total,292,13,9,1,0,282,13,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,16
Hillary Clinton,21,0,0,0,0,362,9,16
Donald J Trump,,8,0,0,0,6,45,16
Jill Stein,,,1,0,0,7,0,16
Gary Johnson,,,,1,0,1,3,16
Darrell L Castle,,,,,0,1,1,16
Robert A Brady,,,,,,6,0,16
Deborah Williams,,,,,,,0,16
Total,392,59,8,5,2,383,58,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,17
Hillary Clinton,35,0,0,0,0,501,11,17
Donald J Trump,,2,0,0,0,6,35,17
Jill Stein,,,0,0,0,11,1,17
Gary Johnson,,,,2,0,2,5,17
Darrell L Castle,,,,,0,0,0,17
Robert A Brady,,,,,,6,0,17
Deborah Williams,,,,,,,1,17
Total,547,43,12,9,0,526,53,17
