col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,All
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Robert A Brady,154,0,"10,074","1,726",116,142,13,All
Deborah Williams,,66,330,"3,664",78,25,3,All
Hillary Clinton,,,623,0,0,0,0,All
Donald J Trump,,,,582,0,0,0,All
Gary Johnson,,,,,35,0,0,All
Jill Stein,,,,,,26,0,All
Darrell L Castle,,,,,,,4,All
Total,"12,225","4,166","11,027","5,972",229,193,20,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,1
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Robert A Brady,4,0,165,33,3,0,1,1
Deborah Williams,,0,5,90,2,1,0,1
Hillary Clinton,,,12,0,0,0,0,1
Donald J Trump,,,,15,0,0,0,1
Jill Stein,,,,,0,0,0,1
Gary Johnson,,,,,,1,0,1
Darrell L Castle,,,,,,,0,1
Total,206,98,182,138,5,2,1,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,2
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Robert A Brady,0,0,178,18,1,1,0,2
Deborah Williams,,0,2,45,0,0,0,2
Hillary Clinton,,,9,0,0,0,0,2
Donald J Trump,,,,7,0,0,0,2
Gary Johnson,,,,,2,0,0,2
Jill Stein,,,,,,1,0,2
Darrell L Castle,,,,,,,0,2
Total,198,47,189,70,3,2,0,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,3
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Robert A Brady,7,0,221,75,6,2,0,3
Deborah Williams,,0,4,101,2,0,0,3
Hillary Clinton,,,12,0,0,0,0,3
Donald J Trump,,,,15,0,0,0,3
Gary Johnson,,,,,1,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,1,3
Total,311,107,237,191,9,2,1,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,4
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Robert A Brady,1,0,139,22,3,1,0,4
Deborah Williams,,1,1,91,0,0,0,4
Hillary Clinton,,,9,0,0,0,0,4
Donald J Trump,,,,9,0,0,0,4
Jill Stein,,,,,1,0,0,4
Gary Johnson,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,166,93,149,122,4,1,0,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,5
Hillary Clinton,12,0,0,0,0,230,7,5
Donald J Trump,,4,0,0,0,10,30,5
Jill Stein,,,1,0,0,6,1,5
Gary Johnson,,,,1,0,2,2,5
Darrell L Castle,,,,,0,0,0,5
Robert A Brady,,,,,,0,0,5
Deborah Williams,,,,,,,0,5
Total,249,44,8,5,0,248,40,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,6
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Robert A Brady,4,0,187,73,2,1,0,6
Deborah Williams,,1,6,72,1,0,0,6
Hillary Clinton,,,13,0,0,0,0,6
Donald J Trump,,,,21,0,0,0,6
Gary Johnson,,,,,4,0,0,6
Jill Stein,,,,,,1,0,6
Darrell L Castle,,,,,,,0,6
Total,267,80,206,166,7,2,0,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,7
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Robert A Brady,9,0,306,93,2,0,0,7
Deborah Williams,,0,7,106,6,0,0,7
Hillary Clinton,,,21,0,0,0,0,7
Donald J Trump,,,,20,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Darrell L Castle,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,410,119,334,219,8,0,0,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,8
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Robert A Brady,4,0,267,66,3,2,0,8
Deborah Williams,,1,7,71,3,0,0,8
Hillary Clinton,,,9,0,0,0,0,8
Donald J Trump,,,,13,0,0,0,8
Gary Johnson,,,,,1,0,0,8
Jill Stein,,,,,,0,0,8
Darrell L Castle,,,,,,,0,8
Total,342,82,283,150,7,2,0,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,9
Hillary Clinton,21,0,0,0,0,220,6,9
Donald J Trump,,6,0,0,0,9,22,9
Gary Johnson,,,0,0,0,0,3,9
Jill Stein,,,,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,9
Robert A Brady,,,,,,3,0,9
Deborah Williams,,,,,,,2,9
Total,247,37,3,1,0,233,33,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,10
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Robert A Brady,23,0,268,8,4,3,0,10
Deborah Williams,,4,8,20,2,2,0,10
Hillary Clinton,,,27,0,0,0,0,10
