col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,125,0,"5,962",614,All
Deborah Williams,,35,325,"2,570",All
Josh Shapiro,,,103,0,All
John Rafferty,,,,102,All
Total,"6,701","2,930","6,390","3,286",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,2,0,233,19,1
Deborah Williams,,0,8,80,1
Josh Shapiro,,,0,0,1
John Rafferty,,,,1,1
Total,254,88,241,100,1
,Representative In Congress 1st District,,Attorney General,,2
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,2
Robert A Brady,4,0,347,21,2
Deborah Williams,,0,8,64,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,4,2
Total,372,72,357,89,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,3,0,247,13,3
Deborah Williams,,2,12,89,3
Josh Shapiro,,,0,0,3
John Rafferty,,,,6,3
Total,263,103,259,108,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,8,0,250,20,4
Deborah Williams,,1,10,98,4
Josh Shapiro,,,5,0,4
John Rafferty,,,,3,4
Total,278,109,265,121,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,6,0,418,17,5
Deborah Williams,,3,14,121,5
Josh Shapiro,,,5,0,5
John Rafferty,,,,4,5
Total,441,138,437,142,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,3,0,231,10,6
Deborah Williams,,1,7,93,6
Josh Shapiro,,,5,0,6
John Rafferty,,,,3,6
Total,244,101,243,106,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,7
Robert A Brady,5,0,306,31,7
Deborah Williams,,3,12,95,7
Josh Shapiro,,,5,0,7
John Rafferty,,,,3,7
Total,342,110,323,129,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,9,0,192,24,8
Deborah Williams,,1,15,98,8
Josh Shapiro,,,5,0,8
John Rafferty,,,,1,8
Total,225,114,212,123,8
,Representative In Congress 1st District,,Attorney General,,9
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,9
Robert A Brady,2,0,185,13,9
Deborah Williams,,1,6,70,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,7,9
Total,200,77,194,90,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,3,0,223,12,10
Deborah Williams,,1,11,41,10
Josh Shapiro,,,1,0,10
John Rafferty,,,,1,10
Total,238,53,235,54,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,6,0,195,23,11
Deborah Williams,,2,16,90,11
Josh Shapiro,,,5,0,11
John Rafferty,,,,5,11
Total,224,108,216,118,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,0,0,166,27,12
Deborah Williams,,1,6,137,12
Josh Shapiro,,,6,0,12
John Rafferty,,,,11,12
Total,193,144,178,175,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,6,0,156,21,13
Deborah Williams,,2,12,93,13
Josh Shapiro,,,5,0,13
John Rafferty,,,,2,13
Total,183,107,173,116,13
,Representative In Congress 1st District,,Attorney General,,14
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,14
Robert A Brady,5,0,201,20,14
Deborah Williams,,1,11,103,14
Josh Shapiro,,,3,0,14
John Rafferty,,,,5,14
Total,226,115,215,128,14
