col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,5,0,309,7,14,3,All
Deborah Williams,,0,8,37,2,2,All
Eugene A Depasquale,,,1,0,0,0,All
John Brown,,,,1,0,0,All
John J Sweeney,,,,,0,0,All
Roy A Minet,,,,,,0,All
Total,338,49,318,45,16,5,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,5,0,309,7,14,3,1
Deborah Williams,,0,8,37,2,2,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,338,49,318,45,16,5,1
