col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,97,0,"5,651",53,25,All
James A Jones,,7,21,69,3,All
Katie Mcginty,,,79,0,0,All
Pat Toomey,,,,5,0,All
Edward T Clifford Iii,,,,,2,All
Total,"5,826",100,"5,751",127,30,All
,United States Senator,,,Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,1
Katie Mcginty,8,0,0,207,3,1
Pat Toomey,,0,0,0,4,1
Edward T Clifford Iii,,,0,0,0,1
Dwight Evans,,,,1,0,1
James A Jones,,,,,0,1
Total,218,4,0,208,7,1
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,2
Katie Mcginty,9,0,0,323,0,2
Pat Toomey,,1,0,3,6,2
Edward T Clifford Iii,,,0,0,0,2
Dwight Evans,,,,5,0,2
James A Jones,,,,,0,2
Total,332,10,0,331,6,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,2,0,289,2,1,3
James A Jones,,0,0,3,0,3
Katie Mcginty,,,4,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,294,3,293,5,1,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,2,0,126,2,1,4
James A Jones,,0,0,3,0,4
Katie Mcginty,,,3,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,1,4
Total,131,3,129,5,2,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,3,0,240,7,2,5
James A Jones,,0,0,2,0,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,252,2,244,9,2,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Dwight Evans,8,0,198,3,2,6
James A Jones,,1,1,2,2,6
Katie Mcginty,,,10,0,0,6
Edward T Clifford Iii,,,,0,0,6
Pat Toomey,,,,,1,6
Total,211,6,209,5,5,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,3,0,300,1,0,7
James A Jones,,0,1,4,0,7
Katie Mcginty,,,1,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,304,5,302,5,0,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,12,0,375,2,1,8
James A Jones,,0,2,2,0,8
Katie Mcginty,,,3,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,390,4,380,4,1,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,12,0,352,4,2,9
James A Jones,,0,0,4,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
