col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"10,048",0,0,All
Pat Toomey,,"1,787",0,All
Edward T Clifford Iii,,,163,All
Total,"10,048","1,787",163,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,352,0,0,1
Pat Toomey,,93,0,1
Edward T Clifford Iii,,,14,1
Total,352,93,14,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,306,0,0,2
Pat Toomey,,147,0,2
Edward T Clifford Iii,,,10,2
Total,306,147,10,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,283,0,0,3
Pat Toomey,,77,0,3
Edward T Clifford Iii,,,8,3
Total,283,77,8,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,216,0,0,4
Pat Toomey,,83,0,4
Edward T Clifford Iii,,,9,4
Total,216,83,9,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,343,0,0,5
Pat Toomey,,179,0,5
Edward T Clifford Iii,,,7,5
Total,343,179,7,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,377,0,0,6
Pat Toomey,,82,0,6
Edward T Clifford Iii,,,4,6
Total,377,82,4,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,356,0,0,7
Pat Toomey,,157,0,7
Edward T Clifford Iii,,,10,7
Total,356,157,10,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,288,0,0,8
Pat Toomey,,68,0,8
Edward T Clifford Iii,,,5,8
Total,288,68,5,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,479,0,0,9
Pat Toomey,,81,0,9
Edward T Clifford Iii,,,5,9
Total,479,81,5,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,344,0,0,10
Pat Toomey,,53,0,10
Edward T Clifford Iii,,,3,10
Total,344,53,3,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,338,0,0,11
Pat Toomey,,53,0,11
Edward T Clifford Iii,,,7,11
Total,338,53,7,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,312,0,0,12
Pat Toomey,,67,0,12
Edward T Clifford Iii,,,2,12
Total,312,67,2,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,428,0,0,13
Pat Toomey,,34,0,13
Edward T Clifford Iii,,,9,13
Total,428,34,9,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,267,0,0,14
Pat Toomey,,18,0,14
Edward T Clifford Iii,,,2,14
Total,267,18,2,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,272,0,0,15
Pat Toomey,,25,0,15
Edward T Clifford Iii,,,5,15
Total,272,25,5,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,291,0,0,16
Pat Toomey,,35,0,16
Edward T Clifford Iii,,,4,16
Total,291,35,4,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,363,0,0,17
Pat Toomey,,32,0,17
Edward T Clifford Iii,,,7,17
Total,363,32,7,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,365,0,0,18
Pat Toomey,,21,0,18
Edward T Clifford Iii,,,2,18
Total,365,21,2,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,348,0,0,19
Pat Toomey,,20,0,19
Edward T Clifford Iii,,,6,19
Total,348,20,6,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,301,0,0,20
Pat Toomey,,53,0,20
Edward T Clifford Iii,,,5,20
Total,301,53,5,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,373,0,0,21
Pat Toomey,,38,0,21
Edward T Clifford Iii,,,6,21
Total,373,38,6,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,343,0,0,22
Pat Toomey,,25,0,22
Edward T Clifford Iii,,,3,22
Total,343,25,3,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,323,0,0,23
Pat Toomey,,24,0,23
Edward T Clifford Iii,,,2,23
Total,323,24,2,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,234,0,0,24
